"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",68,15,"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.pooled.MergeTask","AxonServerConnectionManager$Builder,AxonServerConfiguration$PersistentStreamSettings,QueryExecutionException,QueryMessage,GenericQueryResponseMessage,GrpcBackedQueryUpdateMessage,LockAwareAggregate,AssociationValueMap$SagaAssociationValue,SagaStore$Entry,XStreamAutoConfiguration$XStreamConfiguredCondition,TransactionAutoConfiguration,CorrelationDataProvider,DeadlineDetails,WorkPackage$ProcessingEntry,MergeTask",""
"communityMaximumKCutId",0,51,"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.common.BuilderUtils,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.eventhandling.Segment,org.axonframework.common.transaction.TransactionManager,org.axonframework.tracing.Span,org.axonframework.queryhandling.QueryBus,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.config.ModuleConfiguration,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.messaging.StreamableMessageSource,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.serialization.Converter,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.config.ConfigurerModule,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.Aggregate,org.axonframework.common.property.Property,org.axonframework.messaging.ScopeDescriptor,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.ApplyMore,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.serialization.RevisionResolver,org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.common.TypeReflectionUtils,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.queryhandling.QuerySubscription,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.config.Configuration$1,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","GrpcMessageSizeInterceptor,BuilderUtils,AxonServerConfiguration,Segment,TransactionManager,Span,QueryBus,ShutdownLatch$ActivityHandle,MessageDispatchInterceptor,ModuleConfiguration,SimpleScheduleToken,DomainEventMessage,StreamableMessageSource,NoOpEventUpcaster,Converter,SequencingPolicy,ConfigurerModule,EntityModel,Aggregate,Property,ScopeDescriptor,AggregateNotFoundException,ApplyMore,GenericEventMessage,RepositoryProvider,InMemorySagaStore$ManagedSaga,SagaStore,SnapshotTrigger,ConflictExceptionSupplier,BatchingEventStorageEngine$1,JdbcUtils$SqlResultConverter,RevisionResolver,TaskTimeoutSettings,UsagePropertyProvider,ConcludesBatchParameterResolverFactory,DefaultParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,DefaultUnitOfWork,WrappedCommandCallback,MethodCommandHandlerDefinition,TypeReflectionUtils,RetryScheduler,CommandGatewayFactory$TypeSafeCallbackWrapper,Cause,WorkPackage$DefaultProcessingEntry,DbSchedulerScheduleToken,QuerySubscription,MetadataContextSetter,Configuration$1,ConfigurationResourceInjector,SagaTestFixture$TransienceValidatingResourceInjector",""
"communityMaximumKCutId",46,18,"org.axonframework.config.TagsConfiguration,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.saga.AssociationValue,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.DisallowReplay,org.axonframework.tracing.NestingSpanFactory,org.axonframework.disruptor.commandhandling.FirstLevelCache","TagsConfiguration,Lifecycle$LifecycleRegistry,GrpcMessageSizeWarningThresholdReachedException,AxonServerRegistration,GlobalSequenceTrackingToken,SagaCreationPolicy,AggregateIdentifier,AssociationValue,AbstractSnapshotter,ConfigurationScopeAwareProvider,MessageIdentifier,RollbackConfigurationType$3,AnnotationRoutingStrategy$RoutingKeyResolver,CommandGatewayFactory$1,Upcaster,DisallowReplay,NestingSpanFactory,FirstLevelCache",""
"communityMaximumKCutId",39,17,"org.axonframework.common.ObjectUtils,org.axonframework.messaging.RemoteHandlingException,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.serialization.xml.CompactDriver,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.messaging.SimpleHandlerAttributes","ObjectUtils,RemoteHandlingException,DefaultInstructionAckSource,EventBus,PayloadAssociationResolver,MySqlEventTableFactory,RegisterDefaultEntities,DefaultQueryGateway,CompactDriver,MethodCommandHandlerDefinition$1,AsynchronousCommandBus$Builder,Member,DistributedCommandBus$Builder,Timeout,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,NoScopeDescriptor,SimpleHandlerAttributes",""
"communityMaximumKCutId",25,14,"org.axonframework.common.AxonConfigurationException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.test.AxonAssertionError,org.axonframework.test.eventscheduler.StubEventScheduler","AxonConfigurationException,AxonServerNonTransientRemoteCommandHandlingException,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,ContainerManagedEntityManagerProvider,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,ReplayParameterResolverFactory$ReplayParameterResolver,InputStreamToXomConverter,DirectEventProcessingStrategy,WorkPackage$BatchProcessingEntry,SimpleCorrelationDataProvider,SimpleQueryBus$CatchLastError,ContextAwareSingleEntryUpcaster,AxonAssertionError,StubEventScheduler",""
"communityMaximumKCutId",83,14,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.common.CollectionUtils,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.disruptor.commandhandling.DisruptorCommandBus","AxonServerConnectionManager,QueryResultStreamAdapter,AggregateEntityNotFoundException,CollectionUtils,LockingSagaRepository,AggregateCacheEntry,TrackingEventProcessorConfiguration,AbstractUnitOfWork,CommandGatewayFactory$FireAndForget,GenericTrackedEventMessage,EnqueueDecision,DefaultDeadLetterJdbcConverter$Builder,OpenTelemetrySpan,DisruptorCommandBus",""
"communityMaximumKCutId",73,15,"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.test.matchers.DeepEqualsMatcher","AxonServerConfiguration$FlowControlConfiguration,AxonServerQueryBus$ResponseProcessingTask,SubscriptionQueryUpdateMessage,HeartbeatSource,TimeoutProperties,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,DefaultCommandGateway,MultiParameterResolverFactory,CommandBusConnector,LockAcquisitionFailedException,EventProcessorTask$ProcessingTask,UnsupportedHandlerException,DuplicateQueryHandlerSubscriptionException,ContextAwareEventMultiUpcaster,DeepEqualsMatcher",""
"communityMaximumKCutId",13,24,"org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.util.ClasspathResolver,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.config.Configurer,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventhandling.EventData,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.test.aggregate.Reporter","TopologyChange$1,PriorityTask,ClasspathResolver,AxonServerEventStore$1,Configurer,AnnotationRoutingStrategy,UnitOfWork$Phase,AggregateInvocationException,GenericJpaRepository$Builder,AggregateSnapshotter$Builder,EventData,MultiStreamableMessageSource$Builder,JdbcUtils$SqlFunction,AbstractSequencedDomainEventEntry,MessageDispatchInterceptorSupport,ReplayParameterResolverFactory$1,AggregateTypeParameterResolverFactory,ReplayAwareMessageHandlerWrapper,PagingJdbcIterable,ScopeAwareProvider,Dom4JToByteArrayConverter,AbstractEventProcessor,QuartzEventScheduler$Builder,Reporter",""
"communityMaximumKCutId",40,18,"org.axonframework.axonserver.connector.TopologyChange,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.messaging.annotation.MessageHandlerTimeout,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","TopologyChange,NoTransactionManager,CreationPolicyAggregateFactory,ChildForwardingCommandMessageHandlingMember,SagaModel,SagaCreationException,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,SequenceEventStorageEngine,UpdateCheckerAutoConfiguration,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,TrackingTokenParameterResolverFactory,ConsistentHashChangeListener,PessimisticLockFactory$DisposableLock,WrappedTrackerStatus,MessageHandlerTimeout,MavenArtifactRevisionResolver,EventUpcasterChain,AggregateTestFixture$RecordingEventStore",""
"communityMaximumKCutId",90,10,"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.serialization.Revision","StreamingEventProcessorInfoMessage,TopologyChange$Type,NoHandlerForQueryException,Scheduler,DomainEventStream,CommandTargetResolver,TrackingTokenParameterResolverFactory$1,ScopeDescriptorParameterResolverFactory,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,Revision",""
