"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",87,24,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.common.caching.Cache,org.axonframework.common.ObjectUtils,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.common.IdentifierValidator,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.messaging.RemoteHandlingException,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState,org.axonframework.config.EventProcessingModule,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","AggregateBlacklistedException,Cache,ObjectUtils,MethodCommandHandlerInterceptorDefinition,ConflictingModificationException,AggregateCreationPolicy,IdentifierValidator,EntityManagerProvider,CreateTokenAtStatementBuilder,EmbeddedEventStore,RemoteHandlingException,StreamingEventProcessor,PersistentStreamConnection$SegmentState,EventProcessingModule,ConsistentHash,DistributedCommandBus,PagingJdbcIterable$PagingIterator,PagingJpaQueryIterable$PagingIterator,Dom4JToByteArrayConverter,EventProcessingStrategy,AddedTrackerStatus,AbstractTokenEntry,UnsupportedHandlerException,LifecycleHandlerInspector$LifecycleRegistration",""
"communityMaximumKCutId",60,14,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.tracing.SpanScope,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.ListUtils,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.springboot.TimeoutProperties,org.axonframework.eventhandling.SequenceNumber,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.test.saga.FixtureExecutionResult","AggregateStateCorruptedException,SpanScope,SagaMethodMessageHandlerDefinition,EntityManagerProvider,ListUtils,PriorityRunnable,EventProcessorControlService,DefaultCommandGateway,TimeoutProperties,SequenceNumber,AbstractXStreamSerializer$Builder,SimpleEventHandlerInvoker,SingleEventUpcaster,FixtureExecutionResult",""
"communityMaximumKCutId",3,19,"org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.QueryHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","AxonTransientException,GenericCommandResultMessage,TransactionManager,CurrentUnitOfWork,AbstractSagaManager$Builder,InMemorySagaStore,LockingSagaRepository$Builder,SagaEntry,EmbeddedEventStore,ContextAddingInterceptor,SimpleQueryBus,QueryHandler,CommandGatewayFactory,PessimisticLockFactory$Builder,CachingSupplier,TokenSchema$1,JSR303ViolationException,MavenArtifactRevisionResolver,FixtureResourceParameterResolverFactory$FailingParameterResolver",""
"communityMaximumKCutId",0,56,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.modelling.command.Repository,org.axonframework.common.Assert,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.monitoring.MessageMonitor,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.tracing.SpanFactory,org.axonframework.common.AxonConfigurationException,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.queryhandling.QueryMessage,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.config.ConfigurerModule,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.ResultValidatorImpl","CommandHandlingEntry,Repository,Assert,HandlerDefinition,MessageMonitor,DomainEventStream,AggregateModel,AggregateNotFoundException,SpanFactory,AxonConfigurationException,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AggregateLifecycle,GenericDomainEventMessage,SagaManagerSpanFactory,SagaStore$Entry,MultiStreamableMessageSource$Builder,AxonServerConfiguration$HeartbeatConfiguration,AxonServerConfiguration$PersistentStreamSettings,EventProcessorControlService$AxonProcessorInstructionHandler,GrpcPayloadSerializer,QueryMessage,Lifecycle$LifecycleHandler,SubscriptionQueryUpdateMessage,GrpcBackedDomainEventData,AxonServerEventStore$AxonServerMessageSource,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,ConfigurerModule,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,DbSchedulerDeadlineManager,MessageDispatchInterceptorSupport,JdbcTokenStore,MessageTypeSpanAttributesProvider,JobRunrDeadlineManager,DirectlyAccessedProperty,MessageHandlerInterceptorDefinition,ConcludesBatchParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DeadLetter,FutureCallback,CommandGatewayFactory$GatewayInvocationHandler,EhCache3Adapter,ConnectionWrapperFactory,SimpleDeadlineManager,ResetContext,Upcaster,MergedTrackingToken,MultiStreamableMessageSource$MultiSourceBlockingStream,SequenceIdentifierCache,DeadLetterEntry,ClaimTask,TransactionManagingInterceptor,DefaultSubscriptionQueryResult,ScheduledDeadlineInfo,StubAggregateLifecycleExtension,ResultValidatorImpl",""
"communityMaximumKCutId",66,10,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","CommandResultMessage,MessageMonitor$MonitorCallback,AbstractEventStorageEngine,SequenceEventStorageEngine$ConcatenatingDomainEventStream,CommandLoadFactorProvider,AxonServerTestContainerConnectionDetailsFactory,JdbcAutoConfiguration,MultiParameterResolverFactory,OrCommandMessageFilter,StubAggregateLifecycleRule$1",""
"communityMaximumKCutId",62,14,"org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.config.AggregateConfigurer,org.axonframework.test.saga.FixtureExecutionResultImpl","MessageHandlerInterceptor,CommandHandlingEntry$1,SpanAttributesProvider,JpaSagaStore,SnapshotTrigger,DomainEventStream$2,EmbeddedEventStore$EventProducer,ReadEventDataWithGapsStatementBuilder,AxonServerConfiguration$EventStoreConfiguration,EventBuffer$SimpleSpliterator,AnnotationRevisionResolver,CommandGatewayFactory$WaitForResult,AggregateConfigurer,FixtureExecutionResultImpl",""
"communityMaximumKCutId",22,14,"org.axonframework.messaging.MessageHandler,org.axonframework.common.AxonException,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.messaging.annotation.SourceId,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.config.ConfigurationParameterResolverFactory","MessageHandler,AxonException,AggregateIdentifier,AbstractSnapshotTrigger,GapAwareTrackingToken,GrpcSerializedObject$1,GrpcBackedCommandMessage,NoOpTransactionAutoConfiguration,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,SourceId,LabelUtils,WrappedTrackerStatus,Coordinator$NoToken,ConfigurationParameterResolverFactory",""
"communityMaximumKCutId",54,15,"org.axonframework.messaging.InterceptorChain,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.serialization.ChainingConverter,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.serialization.avro.AvroUtil,org.axonframework.test.matchers.ExactClassMatcher","InterceptorChain,DuplicateCommandHandlerResolution,ListenerInvocationErrorHandler,Oracle11Utils,ReadSnapshotDataStatementBuilder,DomainEventEntry,ChainingConverter,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,DefaultQueryUpdateEmitterSpanFactory,MultiHandlerDefinition,AbstractEventProcessor,WrongDeadLetterTypeException,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,AvroUtil,ExactClassMatcher",""
"communityMaximumKCutId",52,26,"org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.lifecycle.Lifecycle,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.util.ClasspathResolver,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.eventhandling.ErrorContext,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.serialization.avro.AvroSerializerStrategyConfig,org.axonframework.serialization.avro.GenericRecordToByteArrayConverter,org.axonframework.test.aggregate.TestExecutor","DefaultInterceptorChain,MetadataContextSetter,AssociationResolver,SagaInstantiationException,ConflictResolver,Conflicts,Lifecycle,FetchTrackedEventsStatementBuilder,JpaEventStorageEngine,Oracle11EventTableFactory,AxonServerConfiguration$FlowControlConfiguration,UpstreamAwareStreamObserver,GrpcMessageSizeInterceptor$1$1,ClasspathResolver,MessageNameSpanAttributesProvider,ByteArrayToInputStreamConverter,AsynchronousCommandBus,RollbackConfigurationType$3,ErrorContext,DeadlineDetails,UpcastedEventRepresentation,AnnotationEventHandlerAdapter,JobRunrScheduleToken,AvroSerializerStrategyConfig,GenericRecordToByteArrayConverter,TestExecutor",""
"communityMaximumKCutId",2,13,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.responsetypes.OptionalResponseType","CommandMessage,UnitOfWork,ForwardMatchingInstances,EventBus,AbstractSequencedDomainEventEntry,StreamableInstanceResponse,JdbcTokenStore$Builder,SimpleSerializedType,ConsistentHashChangeListener,PagingJdbcIterable$PagingStatementSupplier,DisallowReplay,SequentialPolicy,OptionalResponseType",""
