"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",20,13,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.common.configuration.LifecycleHandler","AxonTestPhase$Then,CommandLineUsagePropertyProvider,LoggingUpdateCheckerReporter,EventCoordinator,FactoryBasedEntityManagerProvider,ApplicationContext,MultiMessageMonitor$1,DefaultCommandBusSpanFactory$Builder,ComponentNotFoundException,AsyncRetryScheduler,ConfigurationParameterResolverConfigurationEnhancer,SlidingTimeWindowReservoir,LifecycleHandler",""
"communityMaximumKCutId",0,39,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.common.configuration.Configuration,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.common.Registration,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.common.Priority,org.axonframework.update.UpdateCheckerReporter,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.infra.ComponentDescriptorException","AxonTestPhase$Then$Message,Configuration,EventBus,Registration,EventStoreTransaction,ComponentRegistry,MessageMonitor,ParameterResolver,Priority,UpdateCheckerReporter,SQLErrorCodesResolver,AxonServerConfiguration,MessageHandlerInterceptorChain,ProcessingLifecycle$Phase,EmptyMessageStream,FailedMessageStream,MappedMessageStream,CommandGateway,QueryResponseMessage,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,UnitOfWork$UnitOfWorkProcessingContext$Status,ConversionCache,SpanAttributesProvider,TracingCommandBus$TracingHandler,ModuleBuilder,ResetContext,UnableToInitializeTokenException,DefaultDispatchInterceptorRegistry$1,NonTransientExceptionClassesPredicate,ChainedConverter$Route,SchemaIncompatibilityChecker,EntityIdResolutionException,EntityChildMetamodel,Position,SimpleEventSourcedEntityModule$2,ErrorCode,AggregateBasedAxonServerEventStorageEngine,StreamingEventMessageStream,ComponentDescriptorException",""
"communityMaximumKCutId",70,8,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.core.MessageStream,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.modelling.EntityEvolvingComponent","AxonTestPhase$Then$Command,MessageStream,TimeoutProperties$TransactionTimeoutProperties,EventAppenderParameterResolverFactory$1,WorkPackage$Builder,MessagingConfigurer,TagAndTypeFilteredEventCriteria,EntityEvolvingComponent",""
"communityMaximumKCutId",92,9,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.server.AxonServerContainer,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.eventsourcing.eventstore.StreamSpliterator","AxonTestPhase$Then$Event,MessageMonitorReport$Report$Failure,AxonServerContainer,ConditionalOnMissingQualifiedBean,ConvertingCommandGateway$ConvertingCommandResult,Coordinator$RunState,AnnotatedQueryHandlingComponent,StateBasedEntityModule$PersisterPhase,StreamSpliterator",""
"communityMaximumKCutId",5,13,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.conversion.ConversionException,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AxonTestPhase$Then$Nothing,DecoratorDefinition$PartialDecoratorDefinition,ParameterResolverFactoryUtils,ConversionException,SimpleQueryUpdateEmitter,AggregateType,MonoUtils,RetryPolicy$Outcome,SimpleEntityEvolvingComponent,EntityChildModelDefinition,LoadedEntityNotOfExpectedTypeException,InMemoryEventStorageEngine,AggregateBasedConsistencyMarker$AggregateSequencer",""
"communityMaximumKCutId",79,11,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.eventsourcing.eventstore.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.common.TypeReflectionUtils$VarMap","AxonTestPhase$Then$MessageAssertions,AxonTestThenNothing,TokenStore,InterceptingCommandBus,EventSubscribers,QueryUpdateEmitterParameterResolverFactory,CompletedEmitterException,JpaTransactionalExecutorProvider$1,AggregateBasedJpaEventStorageEngine$TokenAndEvent,EventProcessorControlService$AxonProcessorInstructionHandler,TypeReflectionUtils$VarMap",""
"communityMaximumKCutId",66,16,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.update.detection.MachineId,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.messaging.core.SimpleEntry,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","AxonTestPhase$When$Nothing,MachineId,HandlerTimeoutHandlerEnhancerDefinition,OnMissingQualifiedBeanCondition,SimpleEntry,ComponentDefinition$ComponentCreator,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,CommandDispatchException,MethodEventHandlerDefinition,ErrorHandler,ConfigurationApplicationContext,ClassBasedMessageTypeResolver,AvroConverterStrategyConfiguration,ChildAmbiguityException,AppendCondition,DefaultAxonApplication$LifecycleState",""
"communityMaximumKCutId",35,7,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.extension.springboot.MetricsProperties$Micrometer,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.eventhandling.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.common.property.PropertyAccessStrategy","AxonTestPhase$When,MetricsProperties$Micrometer,QueryBus,SequencingPolicy,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,Event,PropertyAccessStrategy",""
"communityMaximumKCutId",76,12,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.common.configuration.ComponentDefinition$2","EventMessage,ArtifactAvailableUpgrade,OnNextMessageStream$Single,FutureCommandResult,JdbcUtils,TagFilteredEventCriteria,PayloadConvertingQueryBusConnector,MethodInvokingMessageHandlingMember,MetadataValue,SimpleCorrelationDataProvider,StartPosition,ComponentDefinition$2",""
"communityMaximumKCutId",62,13,"org.axonframework.messaging.core.Metadata,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.extension.springboot.EventProcessorProperties$Dlq,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","Metadata,UsagePropertyProvider,EventProcessorProperties$Dlq,HandlerInterceptorRegistry,SingleValueMessageStream,WorkPackage$ProcessingEntry,PriorityAnnotationComparator,CorrelationDataInterceptor,PolymorphicEntityMetamodelBuilder,SimpleStateManager,ModellingConfigurer,GlobalIndexConsistencyMarker,AggregateEventEntry",""
