"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,1,-9.949084149341454e-07,3,"actuator,converters,upcasting","org.axonframework.actuator,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting",""
2,0.6521739130434783,0.0008801254626185947,7,"server,axonserver,connection,legacyjpa,jpa,source,checker","org.axonframework.test.server,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker",""
3,1,-8.461634654915217e-05,7,"inmemory,commandfilter,digest,annotation,interceptors,legacyvalidation,avro","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.deadline.annotation,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.avro",""
4,1,-7.568980715960416e-05,6,"inmemory,heartbeat,util,opentelemetry,registration,json","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.tracing.opentelemetry,org.axonframework.queryhandling.registration,org.axonframework.serialization.json",""
5,0.9731543624161074,-0.0002041404673605616,11,"statements,eventscheduler,utils,metamodel,springboot,util,caching,property,gateway","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.modelling.saga.metamodel,org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.common.caching,org.axonframework.common.property,org.axonframework.eventhandling.gateway",""
6,1,-0.0003027592286384166,5,"callbacks,jdbc,inmemory,annotation,attributes","org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes",""
7,0.7958041958041958,0.006520614397953466,10,"test,deadline,matchers,legacyjpa,lock,stream,jpa","org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.jpa",""
8,0.723404255319149,0.01714271417083307,18,"repository,jdbc,jpa,processor,io,quartz,async,deadletter,legacyjpa","org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector.processor,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter",""
9,0.9171136031204291,-0.003496860492799757,17,"conflictresolution,jdbc,snapshotting,saga,legacyjpa,util,subscription,gateway,annotation","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.test.saga,org.axonframework.modelling.saga,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.gateway",""
10,0.7512097922003985,0.010535696276029552,16,"jpa,legacyjpa,commandhandling,connector,query,axon,command,distributed,jdbc","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.disruptor.commandhandling,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc",""
11,0.5377079061289588,-0.011738126004512045,16,"eventsourcing,eventstore,aggregate,config,command,inspection,autoconfig,commandhandling,common","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.test.aggregate,org.axonframework.config,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.springboot.autoconfig,org.axonframework.commandhandling,org.axonframework.common",""
