"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,1,-9.942471631673504e-07,3,"actuator,converters,upcasting","org.axonframework.actuator,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting",""
2,0.6521739130434783,0.0008798350914650927,7,"source,checker,axonserver,connection,legacyjpa,jpa,server","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.test.server",""
3,1,-8.456010749456638e-05,7,"inmemory,commandfilter,digest,annotation,interceptors,legacyvalidation,avro","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.deadline.annotation,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.avro",""
4,1,-7.563950100281488e-05,6,"opentelemetry,inmemory,heartbeat,util,registration,json","org.axonframework.tracing.opentelemetry,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.queryhandling.registration,org.axonframework.serialization.json",""
5,0.9731543624161074,-0.00020371019654228815,11,"metamodel,statements,springboot,util,caching,property,gateway,replay,correlation","org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.common.caching,org.axonframework.common.property,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.messaging.correlation",""
6,1,-0.0003025580040112595,5,"callbacks,inmemory,jdbc,annotation,attributes","org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes",""
7,0.7958041958041958,0.0065189687138158476,10,"legacyjpa,lock,stream,jpa,test,deadline,matchers","org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.test,org.axonframework.test.deadline",""
8,0.723404255319149,0.01713993731774897,18,"jdbc,repository,jpa,processor,io,quartz,async,deadletter,legacyjpa","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector.processor,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter",""
9,0.9170731707317074,-0.0034788217252972172,17,"saga,conflictresolution,jdbc,snapshotting,util,subscription,legacyjpa,gateway,annotation","org.axonframework.modelling.saga,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query.subscription,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.common.annotation",""
10,0.7510680717744233,0.010587894542437389,16,"commandhandling,jpa,legacyjpa,connector,query,axon,command,distributed,jdbc","org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc",""
11,0.5368157505405713,-0.01147597206563169,16,"command,inspection,eventsourcing,eventstore,autoconfig,commandhandling,common,deadline,eventhandling","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.springboot.autoconfig,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling",""
