"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"6,125,390",0,"6,188,11,7",,0,0,8,36,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"6,125,390",0,"6,188,11,7",,0,0,8,84,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"6,125,390",0,"6,188,11,7",,0,0,10,81,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"136,125,390",0,"136,188,11,7",,0,0,7,9,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"6,125,390",0,"6,188,11,7",,0,0,3,37,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"125,125,390",0,"125,188,11,7",,0,0,10,75,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"6,125,390",0,"6,188,11,7",,0,0,6,50,7,,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"125,125,390",0,"125,188,11,7",,0,0,10,47,1,41,""
"org.axonframework.config.Component","Component",0,"125,125,390",0,"125,188,11,7",,0,0,8,99,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"6,125,390",0,"6,188,11,7",,0,0,10,33,50,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"6,125,390",0,"6,188,11,7",,0,0,4,74,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"6,125,390",0,"6,188,11,7",,0,0,4,52,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"125,125,390",0,"125,188,11,7",,0,0,9,61,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",10,"130,586,586",10,"114,188,11,7",,0,0,7,61,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"125,125,390",0,"125,188,11,7",,0,0,10,63,8,24,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"6,125,390",0,"6,188,11,7",,0,0,3,40,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",10,"130,586,586",10,"114,188,11,7",,0,0,7,26,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"6,125,390",0,"6,188,11,7",,0,0,6,90,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"125,125,390",0,"125,188,11,7",,0,0,10,26,3,68,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"6,125,390",0,"6,188,11,7",,0,0,5,22,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"6,125,390",0,"6,188,11,7",,0,0,3,67,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",6,"305,305,38",0,"6,188,11,7",,0,0,9,11,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"6,125,390",0,"6,188,11,7",,0,0,3,70,2,1,""
