"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"162,75,46",0,"162,127,25,35,11",,0,0,2,2,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"5,75,46",0,"77,127,25,35,11",,0,1,4,73,1,5,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"75,75,46",0,"78,127,25,35,11",,0,2,3,37,2,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"10,75,46",0,"10,127,25,35,11",,0,3,2,86,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"10,75,46",0,"10,127,25,35,11",,0,3,2,55,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"10,75,46",0,"10,127,25,35,11",,0,3,2,72,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"10,75,46",0,"10,127,25,35,11",,0,3,2,71,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"162,75,46",0,"162,127,25,35,11",,0,0,1,25,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"162,75,46",0,"162,127,25,35,11",,0,0,1,48,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0,"162,75,46",0,"162,127,25,35,11",,0,0,3,69,1,3,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"162,75,46",0,"162,127,25,35,11",,0,0,1,7,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0,"75,75,46",0,"78,127,25,35,11",,0,2,1,46,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"75,75,46",0,"78,127,25,35,11",,0,2,1,78,1,,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"10,75,46",0,"10,127,25,35,11",,0,3,2,85,4,,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"27,84,84",2,"76,127,25,35,11",,0,1,9,52,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"27,84,84",2,"76,127,25,35,11",,0,1,10,18,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"84,84,84",2,"84,148,5,23,3",,0,1,10,72,1,15,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"87,1054,186",4,"113,39,27,11,2",,0,1,4,80,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0,"91,84,84",2,"91,148,5,23,3",,0,6,4,43,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",0,"93,84,84",2,"93,148,5,23,3",,0,7,2,89,1,2,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"27,84,84",2,"76,127,25,35,11",,0,1,10,92,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"27,84,84",2,"76,127,25,35,11",,0,1,3,44,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"27,84,84",8,"76,231,20,3,23",,0,1,10,4,1,16,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"27,84,84",2,"1306,148,5,23,3",,0,1,8,68,1,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0,"107,75,46",0,"107,127,25,35,11",,0,1,10,66,5,14,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"5,75,46",0,"77,127,25,35,11",,0,1,7,23,18,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"5,75,46",0,"77,127,25,35,11",,0,1,3,20,3,1,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"162,75,46",0,"162,127,25,35,11",,0,0,7,77,5,17,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",4,"8,1054,186",4,"1117,39,27,11,2",,0,1,2,79,1,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0,"75,75,46",0,"78,127,25,35,11",,0,2,1,87,1,2,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"27,84,84",2,"76,127,25,35,11",,0,1,4,90,2,2,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"5,75,46",0,"77,127,25,35,11",,0,1,2,72,,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"5,75,46",0,"77,127,25,35,11",,0,1,1,69,,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"27,84,84",2,"76,127,25,35,11",,0,1,2,84,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"87,1054,186",4,"113,39,27,11,2",,0,1,4,0,,4,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"27,84,84",2,"76,127,25,35,11",,0,1,6,73,5,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0,"91,84,84",2,"91,148,5,23,3",,0,1,1,2,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0,"91,84,84",2,"91,148,5,23,3",,0,1,6,85,3,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"27,84,84",2,"76,127,25,35,11",,0,1,1,52,1,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",0,"93,84,84",2,"93,148,5,23,3",,0,7,2,13,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"27,84,84",2,"76,127,25,35,11",,0,1,6,15,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"27,84,84",2,"76,127,25,35,11",,0,1,6,81,1,5,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"120,84,84",2,"120,148,5,23,3",,0,1,3,0,2,1,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"27,84,84",2,"76,127,25,35,11",,0,1,6,79,7,1,""
