"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0,"300,9,580",0,"300,183,1,8",,0,0,2,59,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0,"300,9,580",0,"300,183,1,8",,0,0,2,18,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0,"300,9,580",0,"300,183,1,8",,0,0,2,37,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",1,"6,5,5",1,"6,251,31,23",,0,2,2,71,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",1,"5,5,5",1,"7,251,31,23",,0,3,2,57,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0,"9,9,580",0,"1147,183,1,8",,0,4,2,20,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0,"9,9,580",0,"1147,183,1,8",,0,4,1,35,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0,"13,9,580",0,"13,183,1,8",,0,5,2,57,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0,"13,9,580",0,"13,183,1,8",,0,5,2,29,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",2,"267,329,84",2,"267,37,13,4",,0,6,2,88,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",0,"117,293,293",1,"273,238,9,27",,0,7,2,40,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",3,"156,148,148",3,"1025,60,25,3",,0,1,3,94,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",4,"32,277,277",4,"32,234,36,6",,0,8,3,33,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",4,"32,277,277",0,"1147,183,1,8",,0,4,5,85,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",5,"24,216,216",5,"24,257,49,28",,0,9,3,68,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",2,"267,329,84",2,"267,37,13,4",,0,6,2,85,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",2,"267,329,84",2,"267,37,13,4",,0,6,2,49,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",6,"1339,150,393",6,"1339,7,11,20",,0,10,10,5,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",3,"50,575,148",3,"1025,60,25,3",,0,11,9,25,1,22,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",3,"1025,148,148",3,"1025,60,25,3",,0,1,9,71,4,20,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",0,"9,9,580",0,"1147,183,1,8",,0,4,5,26,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",5,"24,216,216",5,"24,257,49,28",,0,9,3,47,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",11,"76,77,77",1,"76,235,6,26",,0,20,2,42,,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",11,"77,77,77",1,"78,235,6,26",,0,20,2,36,2,1,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",7,"84,84,84",7,"92,34,29,5",,0,13,10,19,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",7,"94,293,293",1,"94,233,5,16",,0,21,2,43,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",4,"32,277,277",4,"32,234,36,6",,0,8,3,33,1,2,""
