"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0,"7,662,726",0,"35,223,9",,0,0,7,92,4,8,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",0,"10,662,726",4,"41,317,52",,0,4,2,42,1,1,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",4,"20,1207,1207",5,"20,318,17",,0,2,7,32,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",4,"20,1207,1207",0,"20,7,4",,0,2,4,25,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",4,"20,1207,1207",0,"20,7,4",,0,2,9,83,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",4,"20,1207,1207",0,"20,7,4",,0,0,3,61,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",6,"113,113,113",6,"113,16,11",,0,8,3,96,3,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",0,"1,662,726",1,"30,223,9",,0,1,3,91,2,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0,"7,662,726",0,"35,223,9",,0,0,5,65,7,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0,"7,662,726",0,"35,223,9",,0,0,10,38,28,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0,"7,662,726",0,"113,16,11",,0,2,10,1,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0,"1,662,726",1,"30,223,9",,0,1,3,0,3,1,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange",0,"10,662,726",4,"41,317,52",,0,4,2,47,2,3,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",6,"113,113,113",6,"35,16,11",,0,8,7,2,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",7,"44,44,44",7,"44,320,54",,0,10,4,66,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7,"48,44,44",7,"48,320,54",,0,11,3,26,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7,"44,44,44",7,"44,320,54",,0,10,4,66,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7,"48,44,44",7,"48,320,54",,0,11,3,36,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",7,"48,44,44",7,"48,320,54",,0,11,3,25,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",7,"48,44,44",7,"48,320,54",,0,10,3,2,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",8,"55,258,258",7,"55,320,54",,0,10,3,61,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",9,"72,72,72",8,"56,323,56",,1,12,1,28,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",4,"20,1207,1207",0,"20,7,4",,0,2,3,21,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",6,"59,113,113",6,"59,16,11",,0,13,2,10,1,2,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",7,"44,44,44",7,"44,320,54",,0,10,2,90,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",3,"158,743,743",0,"826,7,4",,0,2,4,24,4,,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",6,"59,113,113",6,"59,16,11",,0,13,2,92,1,1,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",7,"44,44,44",7,"44,320,54",,0,10,8,33,17,19,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",9,"72,72,72",8,"56,323,56",,1,12,1,19,,1,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",6,"113,113,113",6,"113,16,11",,0,8,1,43,1,,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",7,"44,44,44",7,"44,320,54",,0,10,2,31,2,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",6,"136,113,113",6,"35,16,11",,0,8,4,48,3,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",0,"1,662,726",1,"30,223,9",,0,1,3,64,1,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",0,"1,662,726",1,"30,223,9",,0,1,2,19,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",0,"1,662,726",1,"30,223,9",,0,1,1,53,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",11,"151,151,151",13,"151,303,67",,2,17,1,96,1,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",5,"80,80,80",12,"35,6,10",,0,16,10,40,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",5,"80,80,80",12,"35,6,10",,0,16,2,99,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",6,"769,113,113",12,"35,6,10",,0,8,5,83,3,2,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",12,"86,86,86",14,"86,330,60",,3,20,2,60,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",12,"86,86,86",14,"86,330,60",,3,20,2,42,1,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",6,"113,113,113",6,"113,16,11",,0,8,4,85,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",6,"59,113,113",6,"59,16,11",,0,13,2,26,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",6,"136,113,113",6,"35,16,11",,0,8,5,18,1,5,""
