"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"82,1049,329",0,"17,56,11,15",,0,0,7,25,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"1049,1049,329",0,"17,56,11,15",,0,0,7,77,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"82,1049,329",0,"82,41,11,15",,0,1,7,63,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"1049,1049,329",0,"17,56,11,15",,0,0,7,68,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"11,1049,329",0,"17,56,11,15",,0,0,7,81,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"11,1049,329",0,"17,56,11,15",,0,0,7,3,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"82,1049,329",0,"82,41,11,15",,0,1,7,27,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"82,1049,329",0,"82,41,11,15",,0,1,7,95,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"78,1049,329",0,"78,41,11,15",,0,3,4,0,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0,"99,335,329",0,"33,41,11,15",,0,4,3,48,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"11,1049,329",0,"17,56,11,15",,0,0,7,20,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"1049,1049,329",0,"17,56,11,15",,0,0,10,18,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"82,1049,329",0,"17,56,11,15",,0,0,6,87,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"1049,1049,329",0,"17,56,11,15",,0,0,7,34,4,8,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"99,335,329",3,"99,148,20,4",,0,5,4,56,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",5,"25,381,381",2,"540,99,63,18",,0,2,10,75,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"82,1049,329",2,"82,99,63,18",,0,2,1,72,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"52,52,329",0,"62,41,11,15",,0,10,5,6,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"82,1049,329",0,"82,41,11,15",,0,1,3,81,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"82,1049,329",0,"82,41,11,15",,0,1,7,92,1,10,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",3,"70,1049,329",0,"649,181,11,15",,0,0,8,24,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",3,"349,20,20",0,"349,181,11,15",,0,14,9,94,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"78,1049,329",0,"78,41,11,15",,0,3,2,78,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0,"81,1049,329",0,"81,41,11,15",,0,17,1,0,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0,"82,1049,329",0,"82,41,11,15",,0,1,7,69,6,4,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0,"82,1049,329",0,"82,41,11,15",,0,0,8,11,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0,"25,381,381",2,"82,99,63,18",,0,2,10,76,4,10,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0,"82,1049,329",0,"82,41,11,15",,0,0,8,19,5,5,""
"org.axonframework.test.fixture.Reporter","Reporter",0,"82,1049,329",0,"82,41,11,15",,0,1,4,22,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0,"1049,1049,329",0,"17,56,11,15",,0,0,7,47,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0,"82,1049,329",0,"82,41,11,15",,0,1,7,65,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0,"85,1049,329",0,"33,41,11,15",,0,4,8,9,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0,"82,1049,329",0,"82,41,11,15",,0,0,8,4,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"1049,1049,329",0,"17,56,11,15",,0,0,10,8,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0,"82,1049,329",2,"82,99,63,18",,0,2,5,60,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0,"1049,1049,329",0,"17,56,11,15",,0,0,7,60,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"1049,1049,329",0,"17,56,11,15",,0,0,7,96,2,6,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0,"85,1049,329",0,"33,41,11,15",,0,4,7,56,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"82,1049,329",0,"82,41,11,15",,0,1,3,20,3,,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0,"82,1049,329",0,"82,41,11,15",,0,1,8,28,3,20,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,"82,1049,329",0,"17,56,11,15",,0,0,7,10,,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",2,"99,335,329",3,"99,148,20,4",,0,5,3,40,3,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",5,"25,381,381",2,"540,99,63,18",,0,2,3,16,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",1,"104,108,259",1,"104,191,3,27",,0,18,5,48,5,4,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0,"1049,1049,329",0,"17,56,11,15",,0,0,7,42,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",2,"99,335,329",3,"99,148,20,4",,0,5,4,0,1,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",0,"85,1049,329",0,"33,41,11,15",,0,4,3,91,,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",5,"25,381,381",2,"540,99,63,18",,0,2,3,46,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",1,"104,108,259",1,"104,191,3,27",,0,18,5,54,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",1,"108,108,259",1,"108,191,3,27",,0,19,5,62,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",1,"108,108,259",1,"108,191,3,27",,0,19,5,19,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",3,"109,20,20",4,"114,148,20,4",,0,20,4,2,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",12,"1139,38,38",13,"1139,121,34,6",,0,21,2,9,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",11,"293,335,329",3,"238,148,20,4",,0,5,2,68,1,1,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",2,"99,335,329",3,"99,148,20,4",,0,5,2,51,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",1,"104,108,259",1,"104,191,3,27",,0,18,5,95,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",1,"104,108,259",1,"104,191,3,27",,0,18,5,99,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",1,"104,108,259",1,"104,191,3,27",,0,18,5,9,3,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",3,"109,20,20",4,"114,148,20,4",,0,20,4,99,,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"78,1049,329",0,"78,41,11,15",,0,3,1,76,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"78,1049,329",0,"78,41,11,15",,0,3,2,5,,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",1,"22,22,259",1,"818,12,3,27",,0,7,2,44,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"78,1049,329",0,"78,41,11,15",,0,3,3,22,2,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"119,52,329",0,"58,41,11,15",,0,11,2,56,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"119,52,329",0,"58,41,11,15",,0,11,2,95,4,,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"119,52,329",0,"58,41,11,15",,0,11,2,77,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"119,52,329",0,"58,41,11,15",,0,11,2,8,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"119,52,329",0,"58,41,11,15",,0,11,2,28,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"81,1049,329",0,"81,41,11,15",,0,17,1,42,1,,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"52,52,329",0,"62,41,11,15",,0,10,1,68,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"52,52,329",0,"62,41,11,15",,0,10,1,7,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"52,52,329",0,"62,41,11,15",,0,10,2,55,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"78,1049,329",0,"78,41,11,15",,0,3,4,1,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"52,52,329",0,"62,41,11,15",,0,10,1,91,1,,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"39,589,589",7,"1001,23,27,23",,0,5,2,84,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0,"81,1049,329",0,"81,41,11,15",,0,17,1,72,1,,""
"org.axonframework.common.Priority","Priority",3,"20,20,20",4,"452,148,20,4",,0,6,4,33,13,,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",2,"39,589,589",7,"1001,23,27,23",,0,5,4,20,15,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",1,"124,22,259",1,"124,12,3,27",,0,24,2,94,3,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",6,"668,660,694",5,"668,90,72,13",,0,25,6,85,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",6,"918,660,694",5,"918,90,72,13",,0,26,4,80,5,,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",2,"131,335,329",3,"131,148,20,4",,0,27,3,54,2,3,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",5,"158,794,794",10,"1011,140,2,18",,0,28,2,17,3,1,""
