"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0,"1,30,687",0,"1,224,63,11",,0,0,3,74,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",0,"1,30,687",0,"1,224,63,11",,0,0,3,14,2,2,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0,"13,30,687",0,"1,224,63,11",,0,0,3,70,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0,"13,30,687",0,"1,224,63,11",,0,0,2,75,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0,"13,30,687",0,"1,224,63,11",,0,0,3,47,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0,"13,30,687",0,"1,224,63,11",,0,0,3,15,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0,"13,30,687",0,"1,224,63,11",,0,0,6,40,3,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0,"13,30,687",0,"1,224,63,11",,0,0,6,65,4,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",0,"1,30,687",0,"1,224,63,11",,0,0,1,33,,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0,"1,30,687",0,"1,224,63,11",,0,0,1,45,,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",0,"1,30,687",0,"1,224,63,11",,0,0,1,30,,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0,"30,30,687",0,"30,224,63,11",,0,2,2,63,,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",0,"30,30,687",0,"30,224,63,11",,0,2,2,69,,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",0,"13,30,687",0,"1,224,63,11",,0,0,6,15,1,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0,"13,30,687",0,"1,224,63,11",,0,0,3,57,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0,"13,30,687",0,"1,224,63,11",,0,0,3,83,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0,"13,30,687",0,"1,224,63,11",,0,0,3,17,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0,"13,30,687",0,"1,224,63,11",,0,0,2,39,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",3,"81,43,43",3,"507,227,13,12",,0,3,2,57,,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",0,"30,30,687",0,"30,224,63,11",,0,2,3,0,1,2,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0,"30,30,687",0,"30,224,63,11",,0,2,3,82,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",0,"30,30,687",0,"30,224,63,11",,0,2,6,60,1,10,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0,"30,30,687",0,"30,224,63,11",,0,2,3,87,3,1,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0,"30,30,687",0,"30,224,63,11",,0,2,3,58,5,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0,"30,30,687",0,"30,224,63,11",,0,2,4,42,4,2,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0,"30,30,687",0,"30,224,63,11",,0,2,4,0,4,,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",0,"1,30,687",0,"1,224,63,11",,0,0,3,53,19,,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0,"1,30,687",0,"1,224,63,11",,0,0,3,99,1,5,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",4,"43,43,43",4,"43,7,2,10",,0,3,1,11,1,,""
"org.axonframework.conversion.ConversionException","ConversionException",0,"30,30,687",0,"30,224,63,11",,0,2,6,0,20,1,""
"org.axonframework.conversion.Converter","Converter",4,"81,43,43",4,"43,7,2,10",,0,3,10,0,40,1,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0,"30,30,687",0,"30,224,63,11",,0,2,4,85,2,4,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0,"30,30,687",0,"30,224,63,11",,0,2,4,5,1,7,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",0,"30,30,687",0,"30,224,63,11",,0,2,3,90,,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",6,"577,474,430",7,"577,38,26,2",,0,6,9,80,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",9,"44,938,938",3,"44,121,65,13",,0,1,10,51,74,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",4,"81,43,43",4,"43,7,2,10",,0,1,10,1,37,4,""
"org.axonframework.messaging.core.Message","Message",4,"43,43,43",4,"43,7,2,10",,0,3,10,8,229,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",6,"570,474,430",7,"570,38,26,2",,0,8,10,2,34,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",10,"53,912,912",10,"791,15,43,9",,0,3,10,4,133,3,""
