"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,139",0,"11,3,48,9",,0,0,8,77,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",1,"2,1276,1276",0,"11,3,48,9",,0,1,4,36,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,139",0,"11,3,48,9",,0,0,8,19,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,139",0,"11,3,48,9",,0,0,10,7,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"135,139,139",0,"138,3,48,9",,0,0,7,0,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,139",0,"11,3,48,9",,0,0,3,89,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,139",0,"11,3,48,9",,0,0,10,6,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,139",0,"11,3,48,9",,0,0,6,49,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,139",0,"11,3,48,9",,0,0,8,15,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,139",0,"11,3,48,9",,0,0,10,25,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,139",0,"11,3,48,9",,0,0,8,3,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,139",0,"11,3,48,9",,0,0,10,97,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,139",0,"11,3,48,9",,0,0,4,58,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,139",0,"11,3,48,9",,0,0,4,57,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,139",0,"11,3,48,9",,0,0,9,70,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"131,446,446",0,"126,3,48,9",,0,0,7,52,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"124,124,139",0,"11,3,48,9",,0,0,10,92,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,124,139",0,"11,3,48,9",,0,0,3,84,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"131,446,446",0,"126,3,48,9",,0,0,7,0,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,124,139",0,"11,3,48,9",,0,0,6,68,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"124,124,139",0,"11,3,48,9",,0,0,10,53,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"11,124,139",0,"11,3,48,9",,0,0,5,61,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"11,124,139",0,"11,3,48,9",,0,0,3,55,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"11,124,139",0,"11,3,48,9",,0,0,9,84,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"11,124,139",0,"11,3,48,9",,0,0,3,15,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"11,124,139",0,"11,3,48,9",,0,0,8,26,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"11,124,139",0,"11,3,48,9",,0,0,10,0,10,27,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"11,124,139",0,"11,3,48,9",,0,0,2,75,2,,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0,"281,124,139",0,"11,3,48,9",,0,0,6,1,5,3,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"200,124,139",0,"11,3,48,9",,0,0,9,41,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"124,124,139",0,"11,3,48,9",,0,0,5,29,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"124,124,139",0,"11,3,48,9",,0,0,5,35,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"124,124,139",0,"11,3,48,9",,0,0,5,45,3,2,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder",0,"124,124,139",0,"11,3,48,9",,0,0,5,15,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"124,124,139",0,"11,3,48,9",,0,0,4,0,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"124,124,139",0,"11,3,48,9",,0,0,4,49,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"124,124,139",0,"11,3,48,9",,0,0,4,5,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"124,124,139",0,"11,3,48,9",,0,0,4,71,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"124,124,139",0,"11,3,48,9",,0,0,4,92,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"124,124,139",0,"11,3,48,9",,0,0,1,29,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"139,139,139",0,"191,3,48,9",,0,0,5,29,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"135,139,139",0,"138,3,48,9",,0,0,3,32,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"200,124,139",0,"11,3,48,9",,0,0,9,63,1,16,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",14,"433,258,258",13,"433,298,45,19",,0,10,2,24,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",14,"433,258,258",13,"433,298,45,19",,0,10,2,91,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",14,"433,258,258",13,"433,298,45,19",,0,10,2,38,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",15,"254,255,255",14,"254,300,61,10",,0,11,2,98,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",15,"255,255,255",14,"255,300,61,10",,0,12,2,33,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",14,"258,258,258",13,"600,298,45,19",,0,0,2,65,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",14,"258,258,258",13,"600,298,45,19",,0,0,1,82,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",14,"262,258,258",13,"262,298,45,19",,0,13,2,90,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",14,"262,258,258",13,"262,298,45,19",,0,13,2,93,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",4,"396,439,34",3,"396,25,21,15",,0,14,2,71,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",16,"411,281,281",0,"411,307,48,9",,0,15,2,19,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",11,"579,579,579",7,"1168,124,65,17",,0,0,3,62,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0,"281,124,139",0,"281,307,48,9",,0,0,3,60,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0,"281,124,139",13,"600,298,45,19",,0,0,5,69,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",10,"272,272,769",15,"272,308,46,21",,0,16,3,97,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",4,"396,439,34",3,"396,25,21,15",,0,14,2,27,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",4,"396,439,34",3,"396,25,21,15",,0,14,2,63,2,,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition",1,"2,1276,1276",1,"416,257,15,30",,0,1,2,20,1,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",9,"530,530,164",8,"530,4,7,11",,0,0,10,0,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",11,"1168,579,579",7,"1168,124,65,17",,0,0,9,4,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",14,"258,258,258",13,"600,298,45,19",,0,0,5,14,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",10,"272,272,769",15,"272,308,46,21",,0,16,3,42,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",17,"305,306,306",14,"305,319,42,5",,0,17,2,10,,3,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",12,"316,101,101",6,"316,0,10,8",,0,0,10,76,,17,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",15,"254,255,255",14,"254,300,61,10",,0,11,1,48,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",15,"255,255,255",14,"255,300,61,10",,0,12,2,19,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0,"281,124,139",0,"281,307,48,9",,0,0,3,85,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",9,"322,323,258",3,"330,156,44,20",,0,0,10,95,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",9,"530,530,164",8,"530,4,7,11",,0,0,10,61,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",11,"579,579,579",9,"579,127,65,17",,0,0,10,3,2,32,""
