"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0,"89,99,99",0,"89,226,11",,0,0,5,62,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",3,"27,675,675",0,"35,244,21",,0,0,6,57,1,7,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",3,"16,675,675",0,"16,244,21",,0,0,5,51,,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",3,"21,675,675",0,"25,244,21",,0,3,4,55,,4,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",3,"21,675,675",0,"25,244,21",,0,3,6,87,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",3,"147,675,675",5,"29,179,0",,0,6,1,26,1,,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",3,"27,675,675",5,"27,179,0",,0,2,5,34,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",3,"147,675,675",5,"29,179,0",,0,6,2,9,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",4,"966,794,219",6,"966,14,56",,0,7,2,48,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",3,"126,675,675",0,"675,21,21",,0,0,5,54,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0,"39,122,47",0,"39,226,11",,0,9,8,58,,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0,"49,122,47",0,"49,226,11",,0,0,5,28,1,7,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",2,"114,47,47",0,"47,226,11",,0,0,9,0,13,2,""
"org.axonframework.modelling.StateManager","StateManager",3,"27,675,675",5,"27,179,0",,0,2,7,76,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",1,"55,331,331",1,"55,3,0",,0,0,7,27,13,,""
"org.axonframework.modelling.repository.Repository","Repository",3,"147,675,675",5,"29,179,0",,0,6,7,49,11,4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",2,"47,47,47",0,"47,226,11",,0,0,9,2,24,11,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",2,"114,47,47",0,"47,226,11",,0,0,9,47,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",2,"114,47,47",0,"47,226,11",,0,0,9,78,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",2,"44,47,47",0,"47,226,11",,0,0,9,65,11,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",3,"126,675,675",0,"35,244,21",,0,0,8,90,1,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0,"45,122,47",0,"45,226,11",,0,0,8,39,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0,"39,122,47",0,"39,226,11",,0,9,8,0,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0,"39,122,47",0,"39,226,11",,0,9,8,33,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0,"39,122,47",0,"39,226,11",,0,9,8,50,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0,"39,122,47",0,"39,226,11",,0,0,8,64,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0,"39,122,47",0,"39,226,11",,0,9,8,1,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0,"122,122,47",0,"122,226,11",,0,9,6,57,9,3,""
