"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0,"7,662,726",0,"35,112,3,13",,0,0,7,41,4,8,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",0,"10,662,726",0,"41,312,49,15",,0,4,2,7,1,1,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",5,"20,1202,1202",4,"20,313,17,16",,0,2,7,26,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",5,"20,1202,1202",0,"20,112,3,13",,0,2,4,0,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",5,"20,1202,1202",0,"20,112,3,13",,0,2,9,19,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",5,"20,1202,1202",0,"20,112,3,13",,0,0,3,5,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",7,"113,113,89",6,"113,14,2,9",,0,3,3,13,3,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",0,"1,662,726",1,"30,311,48,14",,0,1,3,5,2,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0,"7,662,726",0,"35,112,3,13",,0,0,5,55,7,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0,"7,662,726",0,"35,112,3,13",,0,0,10,0,28,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0,"7,662,726",0,"826,112,3,13",,0,2,10,11,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0,"1,662,726",1,"30,311,48,14",,0,1,3,82,3,1,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange",0,"10,662,726",0,"41,312,49,15",,0,4,2,9,2,3,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",7,"136,113,89",6,"136,14,2,9",,0,3,7,1,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",8,"44,44,44",7,"44,267,42,18",,0,9,4,60,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",8,"47,44,44",7,"48,267,42,18",,0,9,3,27,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",8,"44,44,44",7,"44,267,42,18",,0,9,4,84,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",8,"47,44,44",7,"51,267,42,18",,0,9,3,58,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",8,"47,44,44",7,"48,267,42,18",,0,9,3,69,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",8,"47,44,44",7,"51,267,42,18",,0,9,3,10,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",8,"55,44,44",8,"55,267,42,18",,0,9,3,91,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",9,"72,72,72",9,"56,321,44,19",,1,10,1,90,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",5,"20,1202,1202",0,"20,112,3,13",,0,2,3,50,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",7,"59,113,89",6,"59,14,2,9",,0,11,2,28,1,2,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",8,"44,44,44",7,"44,267,42,18",,0,9,2,86,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",1,"158,743,185",0,"826,112,3,13",,0,2,4,37,4,,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",7,"59,113,89",6,"59,14,2,9",,0,11,2,12,1,1,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",8,"44,44,44",7,"44,267,42,18",,0,9,8,37,17,19,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",9,"72,72,72",9,"56,321,44,19",,1,10,1,87,,1,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",7,"113,113,89",6,"113,14,2,9",,0,3,1,68,1,,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",8,"44,44,44",7,"44,267,42,18",,0,9,2,49,2,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",7,"136,113,89",6,"136,14,2,9",,0,3,4,20,3,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",0,"1,662,726",1,"30,311,48,14",,0,1,3,76,1,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",0,"1,662,726",1,"30,311,48,14",,0,1,2,98,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",0,"1,662,726",1,"30,311,48,14",,0,1,1,33,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",12,"151,151,151",13,"151,303,61,10",,2,15,1,2,1,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",7,"136,113,89",12,"136,2,29,7",,0,3,10,93,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",7,"136,113,89",12,"136,2,29,7",,0,3,2,48,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",7,"136,113,89",12,"136,2,29,7",,0,3,5,12,3,2,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",13,"86,86,86",14,"86,325,45,20",,3,16,2,28,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",13,"86,86,86",14,"86,325,45,20",,3,16,2,27,1,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",7,"113,113,89",6,"113,14,2,9",,0,3,4,95,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",7,"59,113,89",6,"59,14,2,9",,0,11,2,73,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",7,"136,113,89",6,"136,14,2,9",,0,3,5,10,1,5,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",7,"136,113,89",6,"136,14,2,9",,0,3,7,80,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",6,"160,81,81",5,"161,306,3,13",,0,3,3,90,3,,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",14,"94,94,94",16,"94,292,59,8",,4,17,2,1,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",14,"94,94,94",16,"94,292,59,8",,4,17,2,8,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",7,"136,113,89",6,"136,14,2,9",,0,3,6,45,4,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",6,"79,258,81",12,"1316,2,29,7",,0,3,7,97,4,3,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0,"7,662,726",0,"35,112,3,13",,0,0,2,10,,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",6,"82,258,81",12,"97,2,29,7",,0,3,3,80,1,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",6,"82,258,81",12,"97,2,29,7",,0,3,8,62,8,3,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",7,"113,113,89",6,"113,14,2,9",,0,3,8,0,2,17,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",7,"113,113,89",6,"113,14,2,9",,0,3,10,2,6,50,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",7,"113,113,89",6,"113,14,2,9",,0,3,4,64,4,,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",7,"113,113,89",6,"113,14,2,9",,0,3,3,45,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",7,"113,113,89",6,"113,14,2,9",,0,3,4,77,3,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",7,"113,113,89",6,"113,14,2,9",,0,3,8,86,2,13,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",7,"113,113,89",6,"113,14,2,9",,0,3,4,44,1,4,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",12,"151,151,151",13,"151,303,61,10",,2,15,1,0,,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings",0,"662,662,726",0,"662,112,3,13",,0,2,3,88,3,,""
