"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"80,83,49",0,"80,164,5",,0,0,7,0,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"80,83,49",0,"80,164,5",,0,0,7,6,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"80,83,49",0,"80,164,5",,0,1,7,96,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"27,83,49",0,"27,189,5",,0,0,7,57,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"11,83,49",0,"11,189,5",,0,0,7,90,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"11,83,49",0,"11,189,5",,0,0,7,74,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"80,83,49",0,"80,164,5",,0,1,7,5,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"80,83,49",0,"80,164,5",,0,1,7,51,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"76,83,49",0,"14,164,5",,0,3,4,95,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0,"83,83,49",0,"31,164,5",,0,4,3,70,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"11,83,49",0,"11,189,5",,0,0,7,87,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"27,83,49",0,"27,189,5",,0,0,10,89,5,22,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"80,83,49",0,"80,164,5",,0,0,6,97,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",3,"90,863,863",0,"20,164,5",,0,0,7,23,4,8,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",3,"90,863,863",3,"20,0,13",,0,2,10,29,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"80,83,49",0,"80,164,5",,0,2,1,56,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"49,49,49",0,"61,164,5",,0,9,5,24,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"80,83,49",0,"80,164,5",,0,1,3,26,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"80,83,49",0,"80,164,5",,0,1,7,98,1,11,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",4,"67,18,18",1,"498,3,35",,0,0,8,35,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",4,"985,18,18",1,"985,3,35",,0,13,9,70,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"76,83,49",0,"14,164,5",,0,3,2,96,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0,"78,83,49",0,"78,164,5",,0,15,1,70,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0,"80,83,49",0,"80,164,5",,0,1,7,37,6,4,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",3,"90,863,863",3,"20,0,13",,0,2,10,56,8,10,""
"org.axonframework.test.fixture.Reporter","Reporter",0,"80,83,49",0,"80,164,5",,0,1,4,1,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0,"27,83,49",0,"27,189,5",,0,0,7,91,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0,"80,83,49",0,"80,164,5",,0,1,7,29,1,14,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0,"83,83,49",0,"31,164,5",,0,4,9,87,1,17,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0,"80,83,49",0,"80,164,5",,0,0,9,63,9,5,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",3,"90,863,863",0,"20,164,5",,0,0,10,74,1,20,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",4,"985,18,18",1,"985,3,35",,0,13,8,16,1,9,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0,"80,83,49",0,"80,164,5",,0,2,5,43,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0,"27,83,49",0,"27,189,5",,0,0,7,14,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"80,83,49",0,"80,164,5",,0,0,7,66,2,7,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0,"83,83,49",0,"31,164,5",,0,4,7,10,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"80,83,49",0,"80,164,5",,0,1,3,68,3,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0,"83,83,49",0,"31,164,5",,0,4,3,26,3,1,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0,"80,83,49",0,"80,164,5",,0,1,8,15,3,19,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"76,83,49",0,"14,164,5",,0,3,1,83,,1,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0,"27,83,49",0,"27,189,5",,0,0,7,60,1,7,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",3,"90,863,863",3,"20,0,13",,0,2,3,18,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",2,"96,101,24",2,"96,171,52",,0,18,5,58,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",2,"101,101,24",2,"101,171,52",,0,19,5,62,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",2,"101,101,24",2,"101,171,52",,0,19,5,57,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"107,18,18",4,"107,3,2",,0,21,3,91,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",12,"155,230,230",11,"104,112,21",,0,22,2,73,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",13,"114,114,114",9,"377,64,38",,0,2,2,72,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"107,18,18",4,"107,3,2",,0,21,3,35,,4,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"110,49,49",0,"50,164,5",,0,10,2,17,4,,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"110,49,49",0,"50,164,5",,0,10,2,89,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"110,49,49",0,"50,164,5",,0,10,2,7,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"110,49,49",0,"50,164,5",,0,10,2,68,1,1,""
