"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0,"1,632,870",0,"1,18,36,1",,0,0,4,86,1,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",2,"6,6,157",2,"142,341,8,11",,0,2,6,79,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0,"18,376,41",0,"18,339,8,11",,0,6,4,52,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0,"18,376,41",0,"18,339,8,11",,0,6,10,21,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0,"18,376,41",0,"18,339,8,11",,0,6,2,11,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0,"78,632,870",0,"78,342,36,1",,0,10,10,7,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0,"18,376,41",0,"18,339,8,11",,0,6,5,45,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0,"18,376,41",0,"18,339,8,11",,0,6,2,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0,"18,376,41",0,"18,339,8,11",,0,6,4,32,1,4,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0,"57,632,870",0,"52,18,36,1",,0,5,3,31,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",2,"36,6,157",2,"36,213,3,12",,0,14,7,0,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0,"57,632,870",0,"52,18,36,1",,0,5,6,18,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",1,"463,514,514",1,"463,1,4,3",,0,1,6,62,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",4,"29,478,478",4,"30,79,32,29",,0,12,7,47,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0,"57,632,870",0,"52,18,36,1",,0,5,10,49,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",1,"463,514,514",1,"463,1,4,3",,0,1,7,34,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",4,"29,478,478",4,"30,79,32,29",,0,12,7,41,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",2,"16,6,157",2,"48,213,3,12",,0,9,10,11,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0,"57,632,870",0,"52,18,36,1",,0,5,10,33,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",7,"369,632,870",6,"52,18,36,1",,0,5,6,49,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0,"57,632,870",0,"52,18,36,1",,0,5,7,80,11,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",2,"6,6,157",2,"340,213,3,12",,0,5,5,82,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0,"57,632,870",0,"52,18,36,1",,0,5,7,56,2,7,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",7,"57,632,870",0,"52,18,36,1",,0,5,10,92,13,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"57,632,870",0,"52,18,36,1",,0,5,4,60,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",2,"182,6,157",2,"182,213,3,12",,0,20,10,55,21,5,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0,"1,632,870",0,"1,18,36,1",,0,0,4,98,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0,"78,632,870",0,"78,342,36,1",,0,10,3,76,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0,"78,632,870",0,"78,342,36,1",,0,10,10,30,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0,"78,632,870",0,"78,342,36,1",,0,10,10,57,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0,"83,632,870",0,"83,18,36,1",,0,22,3,32,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0,"83,632,870",0,"83,18,36,1",,0,22,3,31,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0,"57,632,870",0,"349,298,36,1",,0,5,2,82,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",8,"84,90,90",8,"51,11,2,28",,0,18,10,0,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",2,"182,6,157",2,"182,213,3,12",,0,20,6,96,,6,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0,"78,632,870",0,"78,342,36,1",,0,10,6,20,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0,"57,632,870",0,"52,18,36,1",,0,5,10,0,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0,"57,632,870",0,"52,18,36,1",,0,5,10,53,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0,"57,632,870",0,"52,18,36,1",,0,5,10,16,4,19,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0,"105,632,870",0,"58,18,36,1",,0,19,7,0,3,7,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0,"105,632,870",0,"58,18,36,1",,0,19,3,79,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",6,"109,553,553",5,"109,313,51,2",,0,4,1,9,,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",10,"974,974,974",2,"974,33,3,12",,0,23,6,10,6,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",2,"218,157,157",2,"218,274,3,12",,0,1,10,0,13,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",2,"6,6,157",2,"340,213,3,12",,0,2,3,39,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",2,"16,6,157",2,"48,213,3,12",,0,9,3,87,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",3,"112,1338,1338",7,"120,184,28,22",,0,25,10,67,7,16,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",3,"128,1338,1338",7,"128,184,28,22",,0,26,2,85,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",3,"128,1338,1338",7,"128,184,28,22",,0,26,2,88,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",7,"369,632,870",6,"52,18,36,1",,0,5,3,48,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",7,"369,632,870",6,"52,18,36,1",,0,5,3,5,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",2,"6,6,157",2,"340,213,3,12",,0,2,3,64,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",2,"6,6,157",2,"340,213,3,12",,0,2,3,61,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",2,"218,157,157",2,"218,274,3,12",,0,27,10,77,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",2,"218,157,157",2,"340,213,3,12",,0,2,10,70,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",10,"751,974,974",2,"750,33,3,12",,0,1,10,93,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",2,"6,6,157",2,"182,213,3,12",,0,2,10,95,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",8,"90,90,90",2,"177,213,3,12",,0,2,1,86,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",2,"218,157,157",2,"157,274,3,12",,0,23,2,81,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",2,"218,157,157",2,"157,274,3,12",,0,23,9,64,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",2,"218,157,157",2,"218,274,3,12",,0,27,10,35,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",2,"16,6,157",2,"48,213,3,12",,0,9,3,41,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",2,"16,6,157",2,"48,213,3,12",,0,9,3,99,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",2,"16,6,157",2,"48,213,3,12",,0,9,3,53,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",3,"112,1338,1338",7,"120,184,28,22",,0,25,5,11,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",3,"751,974,974",7,"120,184,28,22",,0,1,10,59,3,11,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",2,"36,6,157",2,"36,213,3,12",,0,14,3,86,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",2,"36,6,157",2,"36,213,3,12",,0,14,4,93,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",2,"36,6,157",2,"36,213,3,12",,0,14,2,63,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",2,"36,6,157",2,"36,213,3,12",,0,14,3,59,3,1,""
