"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"80,83,49",0,"80,215,42,6",,0,0,7,31,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"80,83,49",0,"80,215,42,6",,0,0,7,26,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"80,83,49",0,"80,215,42,6",,0,1,7,8,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"27,83,49",0,"27,236,42,6",,0,0,7,54,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"11,83,49",0,"11,236,42,6",,0,0,7,85,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"11,83,49",0,"11,236,42,6",,0,0,7,30,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"80,83,49",0,"80,215,42,6",,0,1,7,47,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"80,83,49",0,"80,215,42,6",,0,1,7,0,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"76,83,49",0,"14,215,42,6",,0,3,4,76,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0,"83,83,49",0,"31,215,42,6",,0,4,3,1,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"11,83,49",0,"11,236,42,6",,0,0,7,94,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"27,83,49",0,"27,236,42,6",,0,0,10,31,5,22,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"80,83,49",0,"80,215,42,6",,0,0,6,49,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",3,"90,863,863",0,"22,215,42,6",,0,0,7,71,4,8,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",3,"90,863,863",3,"22,202,20,7",,0,2,10,7,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"80,83,49",0,"80,215,42,6",,0,2,1,90,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"49,49,49",0,"61,215,42,6",,0,10,5,16,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"80,83,49",0,"80,215,42,6",,0,1,3,12,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"80,83,49",0,"80,215,42,6",,0,1,7,96,1,11,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",5,"69,24,24",5,"498,7,1,2",,0,0,8,58,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",5,"72,24,24",5,"985,7,1,2",,0,14,9,15,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"76,83,49",0,"14,215,42,6",,0,3,2,45,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0,"78,83,49",0,"78,215,42,6",,0,16,1,17,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0,"80,83,49",0,"80,215,42,6",,0,1,7,78,6,4,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",3,"90,863,863",3,"22,202,20,7",,0,2,10,7,8,10,""
"org.axonframework.test.fixture.Reporter","Reporter",0,"80,83,49",0,"80,215,42,6",,0,1,4,41,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0,"27,83,49",0,"27,236,42,6",,0,0,7,66,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0,"80,83,49",0,"80,215,42,6",,0,1,7,28,1,14,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0,"83,83,49",0,"31,215,42,6",,0,4,9,55,1,17,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0,"80,83,49",0,"80,215,42,6",,0,0,9,0,9,5,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",3,"90,863,863",0,"22,215,42,6",,0,0,10,67,1,20,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",5,"72,24,24",5,"985,7,1,2",,0,14,8,14,1,9,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0,"80,83,49",0,"80,215,42,6",,0,2,5,11,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0,"27,83,49",0,"27,236,42,6",,0,0,7,22,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"80,83,49",0,"80,215,42,6",,0,0,7,77,2,7,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0,"83,83,49",0,"31,215,42,6",,0,4,7,10,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"80,83,49",0,"80,215,42,6",,0,1,3,14,3,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0,"83,83,49",0,"31,215,42,6",,0,4,3,13,3,1,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0,"80,83,49",0,"80,215,42,6",,0,1,8,65,3,19,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"76,83,49",0,"14,215,42,6",,0,3,1,44,,1,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0,"27,83,49",0,"27,236,42,6",,0,0,7,47,1,7,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",3,"90,863,863",3,"22,202,20,7",,0,2,3,85,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",1,"96,101,19",1,"96,223,15,9",,0,19,5,49,2,5,""
