"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"80,90,49",0,"80,172,1,29",,0,0,7,94,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"80,90,49",0,"80,172,1,29",,0,0,7,14,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"80,90,49",0,"80,172,1,29",,0,1,7,63,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"27,90,49",0,"27,176,1,29",,0,0,7,76,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"11,90,49",0,"11,176,1,29",,0,0,7,91,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"11,90,49",0,"11,176,1,29",,0,0,7,97,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"80,90,49",0,"80,172,1,29",,0,1,7,25,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"80,90,49",0,"80,172,1,29",,0,1,7,80,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"76,90,49",0,"14,158,1,29",,0,3,4,0,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0,"83,90,49",0,"31,158,1,29",,0,4,3,65,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"11,90,49",0,"11,176,1,29",,0,0,7,51,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"27,90,49",0,"27,176,1,29",,0,0,10,82,5,22,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"80,90,49",0,"80,172,1,29",,0,0,6,27,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"90,875,875",0,"22,5,4,5",,0,0,7,6,4,8,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0,"90,875,875",2,"22,181,18,6",,0,2,10,29,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"80,90,49",0,"22,181,18,6",,0,2,1,19,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"49,49,49",0,"61,186,1,29",,0,10,5,28,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"80,90,49",0,"80,172,1,29",,0,1,3,99,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"80,90,49",0,"80,172,1,29",,0,1,7,10,1,11,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",4,"69,72,72",4,"498,188,12,7",,0,0,8,66,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",4,"72,72,72",4,"985,188,12,7",,0,14,9,72,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"76,90,49",0,"14,158,1,29",,0,3,2,20,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0,"78,90,49",0,"78,172,1,29",,0,16,1,18,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0,"80,90,49",0,"80,172,1,29",,0,1,7,60,6,4,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0,"90,875,875",2,"22,181,18,6",,0,2,10,58,8,10,""
"org.axonframework.test.fixture.Reporter","Reporter",0,"80,90,49",0,"80,172,1,29",,0,1,4,50,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0,"27,90,49",0,"27,176,1,29",,0,0,7,57,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0,"80,90,49",0,"80,172,1,29",,0,1,7,96,1,14,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0,"83,90,49",0,"31,158,1,29",,0,4,9,54,1,17,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0,"80,90,49",0,"80,172,1,29",,0,0,9,81,9,5,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"90,875,875",0,"22,5,4,5",,0,0,10,71,1,20,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",4,"72,72,72",4,"985,188,12,7",,0,14,8,52,1,9,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0,"80,90,49",0,"22,181,18,6",,0,2,5,15,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0,"27,90,49",0,"27,176,1,29",,0,0,7,4,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"80,90,49",0,"80,172,1,29",,0,0,7,10,2,7,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0,"83,90,49",0,"31,158,1,29",,0,4,7,1,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"80,90,49",0,"80,172,1,29",,0,1,3,84,3,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0,"83,90,49",0,"31,158,1,29",,0,4,3,0,3,1,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0,"80,90,49",0,"80,172,1,29",,0,1,8,14,3,19,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"76,90,49",0,"14,158,1,29",,0,3,1,41,,1,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0,"27,90,49",0,"27,176,1,29",,0,0,7,2,1,7,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0,"90,875,875",2,"22,181,18,6",,0,2,3,49,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",1,"96,101,682",1,"96,246,4,5",,0,19,5,69,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",1,"101,101,682",1,"101,246,4,5",,0,20,5,54,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",1,"101,101,682",1,"101,246,4,5",,0,20,5,12,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"107,24,24",4,"107,3,12,7",,0,22,3,53,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",11,"155,227,227",5,"104,43,20,11",,0,23,2,30,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",12,"114,114,114",2,"376,191,42,19",,0,2,2,36,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"107,24,24",4,"107,3,12,7",,0,22,3,73,,4,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"110,49,49",0,"50,186,1,29",,0,11,2,89,4,,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"110,49,49",0,"50,186,1,29",,0,11,2,92,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"110,49,49",0,"50,186,1,29",,0,11,2,63,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"110,49,49",0,"50,186,1,29",,0,11,2,51,1,1,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,"80,90,49",0,"80,172,1,29",,0,0,7,38,,12,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0,"90,875,875",2,"22,181,18,6",,0,2,3,28,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",1,"96,101,682",1,"96,246,4,5",,0,19,5,71,5,4,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",1,"96,101,682",1,"96,246,4,5",,0,19,5,14,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",1,"96,101,682",1,"96,246,4,5",,0,19,5,89,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",1,"96,101,682",1,"96,246,4,5",,0,19,5,14,3,2,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",10,"91,1055,913",10,"742,9,53,25",,0,4,2,40,1,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"76,90,49",0,"14,158,1,29",,0,3,2,33,,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",1,"19,682,682",1,"19,5,4,5",,0,6,2,68,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"76,90,49",0,"14,158,1,29",,0,3,3,96,2,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"110,49,49",0,"50,186,1,29",,0,11,2,49,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"78,90,49",0,"78,172,1,29",,0,16,1,23,1,,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"49,49,49",0,"61,186,1,29",,0,10,1,86,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"49,49,49",0,"61,186,1,29",,0,10,1,80,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"49,49,49",0,"61,186,1,29",,0,10,2,24,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"76,90,49",0,"14,158,1,29",,0,3,4,59,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"49,49,49",0,"61,186,1,29",,0,10,1,85,1,,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0,"78,90,49",0,"78,172,1,29",,0,16,1,39,1,,""
"org.axonframework.update.UpdateChecker","UpdateChecker",6,"176,122,122",6,"123,249,6,10",,0,27,5,57,2,11,""
"org.axonframework.update.detection.MachineId","MachineId",6,"176,122,122",6,"123,249,6,10",,0,27,2,65,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",6,"176,122,122",6,"123,249,6,10",,0,0,2,2,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",6,"122,122,122",6,"126,249,6,10",,0,29,3,42,1,2,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",6,"176,122,122",6,"123,249,6,10",,0,27,5,86,3,4,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",6,"176,122,122",6,"123,249,6,10",,0,27,4,98,4,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",6,"176,122,122",6,"123,249,6,10",,0,27,5,3,12,6,""
"org.axonframework.update.common.DelayedTask","DelayedTask",6,"176,122,122",6,"123,249,6,10",,0,27,2,70,1,1,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",6,"121,122,122",6,"121,249,6,10",,0,28,4,34,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",6,"122,122,122",6,"126,249,6,10",,0,29,4,72,4,2,""
"org.axonframework.update.api.Artifact","Artifact",6,"122,122,122",6,"126,249,6,10",,0,29,3,92,3,1,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",6,"176,122,122",6,"123,249,6,10",,0,27,2,14,2,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",6,"176,122,122",6,"123,249,6,10",,0,27,6,60,,12,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",6,"121,122,122",6,"121,249,6,10",,0,28,4,55,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",6,"176,122,122",6,"123,249,6,10",,0,27,3,40,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",6,"140,122,122",6,"140,249,6,10",,0,31,3,53,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",6,"130,122,122",6,"130,249,6,10",,0,30,4,25,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",6,"130,122,122",6,"130,249,6,10",,0,30,4,39,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",6,"176,122,122",6,"123,249,6,10",,0,27,3,55,1,2,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",6,"121,122,122",6,"121,249,6,10",,0,28,4,93,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",6,"121,122,122",6,"121,249,6,10",,0,28,3,88,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",6,"121,122,122",6,"121,249,6,10",,0,28,4,79,3,1,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",6,"140,122,122",6,"140,249,6,10",,0,31,1,99,1,,""
"org.axonframework.extension.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",14,"254,254,254",12,"254,169,30,23",,1,33,1,76,1,,""
"org.axonframework.extension.springboot.TokenStoreProperties","TokenStoreProperties",3,"225,73,73",3,"534,151,60,16",,0,34,1,87,1,,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",11,"242,227,227",5,"242,168,20,11",,0,35,2,77,1,1,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus",11,"242,227,227",5,"242,168,20,11",,0,35,2,69,2,,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",11,"242,227,227",5,"242,168,20,11",,0,35,2,6,1,2,""
"org.axonframework.extension.springboot.TagsConfigurationProperties","TagsConfigurationProperties",11,"230,227,227",5,"1050,43,20,11",,0,36,1,19,,1,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",15,"151,151,151",13,"151,142,34,20",,2,37,2,45,,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",15,"151,151,151",13,"151,142,34,20",,2,37,2,32,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",11,"230,227,227",5,"1050,43,20,11",,0,36,1,29,,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",11,"155,227,227",5,"104,43,20,11",,0,23,2,86,1,2,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",11,"155,227,227",5,"104,43,20,11",,0,23,2,0,,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",15,"151,151,151",13,"151,142,34,20",,2,37,1,31,1,,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",15,"151,151,151",13,"151,142,34,20",,2,37,2,24,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",11,"230,227,227",5,"1050,43,20,11",,0,36,2,16,4,,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties",16,"158,158,158",14,"160,146,35,21",,0,38,3,96,1,2,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",16,"158,158,158",14,"160,146,35,21",,0,38,3,36,3,1,""
"org.axonframework.extension.springboot.ConverterProperties$ConverterType","ConverterProperties$ConverterType",17,"169,195,195",15,"169,31,49,0",,0,39,3,52,3,,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties",9,"235,982,987",9,"235,21,40,2",,0,40,2,74,2,,""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",9,"164,73,73",3,"164,151,60,16",,0,34,2,75,2,1,""
