"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"2,111,390",0,"2,17,30,21",,0,0,8,50,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"2,111,390",0,"2,17,30,21",,0,0,10,57,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"2,111,390",0,"2,17,30,21",,0,0,7,50,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"2,111,390",0,"2,17,30,21",,0,0,3,62,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"111,111,390",0,"111,17,30,21",,0,0,10,19,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"2,111,390",0,"2,17,30,21",,0,0,6,85,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"2,111,390",0,"2,17,30,21",,0,0,8,1,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"111,111,390",0,"111,17,30,21",,0,0,10,49,1,41,""
"org.axonframework.config.Component","Component",0,"111,111,390",0,"111,17,30,21",,0,0,8,10,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"2,111,390",0,"2,17,30,21",,0,0,10,0,50,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"2,111,390",0,"2,17,30,21",,0,0,4,33,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"2,111,390",0,"2,17,30,21",,0,0,4,41,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"111,111,390",0,"111,17,30,21",,0,0,9,62,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",11,"117,581,140",0,"117,89,8,23",,0,0,7,70,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"111,111,390",0,"111,17,30,21",,0,0,10,30,8,24,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"2,111,390",0,"2,17,30,21",,0,0,3,61,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",11,"117,581,140",0,"117,89,8,23",,0,0,7,62,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"2,111,390",0,"2,17,30,21",,0,0,6,18,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"111,111,390",0,"111,17,30,21",,0,0,10,2,3,68,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"2,111,390",0,"2,17,30,21",,0,0,5,60,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"2,111,390",0,"2,17,30,21",,0,0,3,19,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",2,"300,300,300",0,"2,17,30,21",,0,0,9,71,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"2,111,390",0,"2,17,30,21",,0,0,3,64,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"2,111,390",0,"2,17,30,21",,0,0,8,2,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"2,111,390",0,"2,17,30,21",,0,0,10,80,9,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"2,111,390",0,"2,17,30,21",,0,0,8,65,9,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"2,111,390",0,"2,17,30,21",,0,0,2,96,2,,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"193,111,390",0,"235,17,30,21",,0,0,9,23,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"213,140,955",9,"213,17,30,21",,0,0,5,51,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"111,111,390",0,"111,17,30,21",,0,0,5,48,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"111,111,390",0,"111,17,30,21",,0,0,5,32,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"111,111,390",0,"111,17,30,21",,0,0,4,98,5,1,""
