"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"2,111,390",0,"2,43,1,4",,0,0,8,0,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"2,111,390",0,"2,43,1,4",,0,0,10,29,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"134,111,390",0,"134,226,12,9",,0,0,7,46,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"2,111,390",0,"2,43,1,4",,0,0,3,42,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"466,111,390",0,"111,43,1,4",,0,0,10,33,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"2,111,390",0,"2,43,1,4",,0,0,6,49,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"2,111,390",0,"2,43,1,4",,0,0,8,1,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"111,111,390",0,"111,43,1,4",,0,0,10,3,1,41,""
"org.axonframework.config.Component","Component",0,"111,111,390",0,"111,43,1,4",,0,0,8,33,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"2,111,390",0,"2,43,1,4",,0,0,10,99,50,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"2,111,390",0,"2,43,1,4",,0,0,4,85,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"2,111,390",0,"2,43,1,4",,0,0,4,97,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"466,111,390",0,"111,43,1,4",,0,0,9,91,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"117,585,143",0,"117,53,8,2",,0,0,7,0,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"111,111,390",0,"111,43,1,4",,0,0,10,69,8,24,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"2,111,390",0,"2,43,1,4",,0,0,3,72,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"117,585,143",0,"117,53,8,2",,0,0,7,26,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"2,111,390",0,"2,43,1,4",,0,0,6,69,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"111,111,390",0,"111,43,1,4",,0,0,10,58,3,68,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"2,111,390",0,"2,43,1,4",,0,0,5,2,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"2,111,390",0,"2,43,1,4",,0,0,3,44,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"300,479,479",0,"2,43,1,4",,0,0,9,86,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"2,111,390",0,"2,43,1,4",,0,0,3,48,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"2,111,390",0,"2,43,1,4",,0,0,8,94,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"2,111,390",0,"2,43,1,4",,0,0,10,64,9,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"2,111,390",0,"2,43,1,4",,0,0,8,17,9,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"2,111,390",0,"2,43,1,4",,0,0,2,78,2,,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"235,111,390",0,"235,43,1,4",,0,0,9,78,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"222,143,360",10,"111,43,1,4",,0,0,5,40,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"111,111,390",0,"111,43,1,4",,0,0,5,35,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"111,111,390",0,"111,43,1,4",,0,0,5,66,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"111,111,390",0,"111,43,1,4",,0,0,4,20,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"111,111,390",0,"111,43,1,4",,0,0,4,9,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"111,111,390",0,"111,43,1,4",,0,0,4,74,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"111,111,390",0,"111,43,1,4",,0,0,4,97,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"111,111,390",0,"111,43,1,4",,0,0,4,19,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"111,111,390",0,"111,43,1,4",,0,0,1,31,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"186,111,390",0,"186,226,12,9",,0,0,5,40,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"134,111,390",0,"134,226,12,9",,0,0,3,9,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"235,111,390",0,"235,43,1,4",,0,0,9,31,1,16,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",4,"271,111,390",0,"271,43,1,4",,0,0,4,61,2,3,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",13,"421,250,250",12,"421,261,15,3",,0,9,2,34,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",13,"421,250,250",12,"421,261,15,3",,0,9,2,54,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",13,"421,250,250",12,"421,261,15,3",,0,9,2,86,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",14,"246,247,247",0,"246,265,77,17",,0,10,2,74,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",14,"247,247,247",0,"248,265,77,17",,0,11,2,69,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",13,"250,250,250",12,"431,263,15,3",,0,0,2,94,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",13,"250,250,250",12,"431,263,15,3",,0,0,1,27,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",13,"254,250,250",12,"254,263,15,3",,0,12,2,5,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",13,"254,250,250",12,"254,263,15,3",,0,12,2,30,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",3,"386,510,510",5,"386,4,26,5",,0,13,2,70,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",15,"397,271,271",0,"397,270,78,18",,0,14,2,4,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",9,"1369,337,720",8,"1369,175,9,13",,0,0,3,5,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",4,"271,111,390",0,"271,43,1,4",,0,0,3,75,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",13,"250,250,250",12,"431,263,15,3",,0,0,5,77,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",16,"263,263,263",13,"361,208,28,29",,0,15,3,4,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",3,"386,510,510",5,"386,4,26,5",,0,13,2,73,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",3,"386,510,510",5,"386,4,26,5",,0,13,2,95,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",7,"833,333,333",6,"833,92,36,12",,0,0,10,18,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",9,"1369,337,720",8,"1369,175,9,13",,0,0,9,82,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",13,"250,250,250",12,"431,263,15,3",,0,0,5,0,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",16,"263,263,263",13,"361,208,28,29",,0,15,3,79,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",17,"297,296,296",0,"297,286,46,8",,0,16,2,72,,3,""
