"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0,"7,3,5",0,"7,2,42",,0,0,5,67,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0,"7,3,5",0,"7,2,42",,0,0,5,57,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0,"7,3,5",0,"7,2,42",,0,0,3,8,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0,"7,3,5",0,"7,2,42",,0,0,1,70,1,,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0,"3,3,5",0,"1113,2,42",,0,2,3,0,1,2,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",2,"875,818,818",2,"875,53,57",,0,4,2,72,1,3,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",3,"156,156,91",3,"156,47,14",,0,5,2,66,1,1,""
"org.axonframework.common.AxonException","AxonException",3,"156,156,91",3,"156,47,14",,0,5,5,17,20,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"660,225,225",4,"660,90,34",,0,6,4,72,4,1,""
"org.axonframework.common.Assert","Assert",5,"483,449,288",5,"483,64,17",,0,7,9,6,31,1,""
"org.axonframework.common.io.IOUtils","IOUtils",6,"51,360,360",5,"51,145,27",,0,9,1,36,2,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",6,"433,360,360",5,"435,145,27",,0,10,7,77,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",7,"26,433,433",5,"38,145,27",,0,11,3,79,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",2,"875,818,818",2,"875,53,57",,0,4,4,34,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",0,"29,3,5",0,"29,252,11",,0,12,2,20,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",5,"483,449,288",6,"483,64,17",,0,7,2,85,2,,""
"org.axonframework.common.StringUtils","StringUtils",6,"757,360,360",5,"758,14,25",,0,8,6,91,6,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",8,"48,48,48",7,"48,269,43",,1,13,2,27,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",2,"875,818,818",2,"875,53,57",,0,4,1,1,,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",2,"875,818,818",2,"875,53,57",,0,4,2,96,2,,""
"org.axonframework.common.Priority","Priority",5,"220,220,220",8,"686,7,10",,0,14,4,96,13,,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",3,"1069,156,91",3,"1069,47,14",,0,15,4,26,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",7,"26,433,433",5,"38,145,27",,0,11,3,55,3,3,""
