"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0,"300,86,219",0,"300,14,41,19",,0,0,2,37,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0,"300,86,219",0,"300,14,41,19",,0,0,2,10,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0,"300,86,219",0,"300,14,41,19",,0,0,2,47,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",1,"6,5,5",1,"6,323,49,4",,0,2,2,66,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",1,"5,5,5",1,"7,323,49,4",,0,3,2,33,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0,"9,86,219",0,"1227,14,41,19",,0,4,2,52,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0,"9,86,219",0,"1227,14,41,19",,0,4,1,93,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0,"13,86,219",0,"13,14,41,19",,0,5,2,96,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0,"13,86,219",0,"13,14,41,19",,0,5,2,67,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",2,"267,564,92",2,"267,30,18,17",,0,6,2,94,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",3,"117,32,32",3,"117,315,49,4",,0,7,2,59,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",4,"52,61,153",4,"944,11,20,22",,0,8,3,36,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",5,"32,277,620",5,"32,156,25,13",,0,9,3,47,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",5,"32,277,620",0,"1227,14,41,19",,0,4,5,52,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",6,"24,216,418",6,"24,329,15,23",,0,10,3,73,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",2,"267,564,92",2,"267,30,18,17",,0,6,2,25,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",2,"267,564,92",2,"267,30,18,17",,0,6,2,51,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",7,"1172,146,146",7,"1172,54,27,24",,0,11,10,33,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",4,"52,61,153",4,"944,11,20,22",,0,8,9,92,1,22,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",4,"62,61,153",4,"944,11,20,22",,0,8,9,57,4,20,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",0,"9,86,219",0,"1227,14,41,19",,0,4,5,80,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",6,"24,216,418",6,"24,329,15,23",,0,10,3,21,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",12,"76,77,77",13,"76,312,50,21",,0,21,2,99,,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",12,"77,77,77",13,"78,312,50,21",,0,21,2,51,2,1,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",2,"92,92,92",8,"89,4,40,14",,0,14,10,61,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",14,"94,749,749",15,"94,310,49,4",,0,22,2,71,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",5,"32,277,620",5,"32,156,25,13",,0,9,3,24,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",14,"94,749,749",15,"94,310,49,4",,0,22,2,22,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",14,"94,749,749",15,"94,310,49,4",,0,22,2,49,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",12,"76,77,77",13,"76,312,50,21",,0,21,2,29,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",14,"94,749,749",15,"94,310,49,4",,0,22,2,73,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",5,"277,277,620",16,"1080,57,25,13",,0,23,10,6,,19,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",3,"117,32,32",3,"117,315,49,4",,0,7,3,14,1,3,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",1,"6,5,5",1,"6,323,49,4",,0,2,1,68,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",1,"5,5,5",1,"7,323,49,4",,0,3,2,29,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",5,"32,277,620",5,"32,156,25,13",,0,9,3,14,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",0,"126,277,620",2,"294,14,25,13",,0,12,10,25,2,34,""
