"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0,"5,497,1079",0,"24,18,9,18",,0,0,6,15,2,8,""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration",0,"5,497,1079",0,"24,18,9,18",,0,0,2,67,3,,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",5,"10,61,61",0,"27,115,20,24",,0,6,2,76,1,1,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",3,"174,823,823",3,"174,33,7,10",,0,3,4,93,4,2,""
"org.axonframework.axonserver.connector.AxonServerRegistration","AxonServerRegistration",7,"1042,814,814",6,"1052,103,17,30",,0,7,1,86,,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"5,497,1079",0,"24,18,9,18",,0,0,4,99,4,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",4,"6,6,6",4,"18,217,22,22",,0,4,4,18,2,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0,"5,497,1079",0,"24,18,9,18",,0,0,3,69,3,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0,"5,497,1079",0,"24,18,9,18",,0,0,6,77,7,6,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0,"61,497,1079",0,"61,18,9,18",,0,5,6,86,7,4,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",4,"6,6,6",4,"18,217,22,22",,0,4,4,81,3,2,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange",5,"10,61,61",0,"27,115,20,24",,0,6,2,34,2,3,""
"org.axonframework.axonserver.connector.MetadataConverter$1","MetadataConverter$1",3,"174,823,823",3,"174,33,7,10",,0,3,2,38,1,1,""
"org.axonframework.axonserver.connector.util.ExceptionConverter","ExceptionConverter",9,"30,34,34",8,"31,20,27,28",,0,9,6,11,6,3,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",9,"30,34,34",8,"31,20,27,28",,0,9,3,17,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",9,"34,34,34",8,"34,20,27,28",,0,10,3,47,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",9,"30,34,34",8,"31,20,27,28",,0,9,3,36,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",9,"34,34,34",8,"34,20,27,28",,0,10,3,52,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",9,"34,34,34",8,"34,20,27,28",,0,10,3,12,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",9,"34,34,34",8,"34,20,27,28",,0,9,3,46,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",9,"41,34,34",8,"41,20,27,28",,0,9,2,33,1,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",8,"99,99,784",7,"99,208,4,13",,0,8,4,75,3,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",10,"43,101,411",9,"43,32,14,27",,0,11,2,38,1,2,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",9,"30,34,34",8,"31,20,27,28",,0,9,2,33,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0,"61,497,1079",0,"61,18,9,18",,0,5,1,52,1,,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",10,"43,101,411",9,"43,32,14,27",,0,11,1,80,,1,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",9,"30,34,34",8,"31,20,27,28",,0,9,6,58,8,19,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",9,"30,34,34",8,"31,20,27,28",,0,9,1,98,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",4,"6,6,6",4,"18,217,22,22",,0,4,4,75,2,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",4,"6,6,6",4,"18,217,22,22",,0,4,2,63,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",4,"6,6,6",4,"18,217,22,22",,0,4,1,99,1,,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",12,"83,83,83",11,"58,209,21,21",,1,14,1,9,1,,""
"org.axonframework.axonserver.connector.util.GrpcExceptionParser","GrpcExceptionParser",9,"30,34,34",8,"31,20,27,28",,0,9,1,68,,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",3,"174,823,823",3,"174,33,7,10",,0,3,2,72,2,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",0,"5,497,1079",0,"24,18,9,18",,0,0,1,48,1,,""
"org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",0,"61,497,1079",0,"61,18,9,18",,0,5,9,98,1,27,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",12,"83,83,83",11,"58,209,21,21",,1,14,1,40,,1,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",0,"61,497,1079",0,"61,18,9,18",,0,5,1,81,1,,""
"org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",13,"84,147,156",12,"84,75,30,2",,0,21,8,66,1,10,""
"org.axonframework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",8,"99,99,784",7,"99,208,4,13",,0,8,9,19,2,15,""
"org.axonframework.axonserver.connector.TopologyChangeListener","TopologyChangeListener",5,"10,61,61",0,"27,115,20,24",,0,6,2,54,2,1,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",9,"107,34,34",0,"61,18,9,18",,0,5,9,3,2,15,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0,"5,497,1079",0,"24,18,9,18",,0,0,3,75,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0,"5,497,1079",0,"24,18,9,18",,0,0,2,78,2,,""
"org.axonframework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",14,"121,120,120",12,"120,75,30,2",,0,25,9,14,1,10,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",9,"107,34,34",9,"80,110,14,27",,0,22,9,9,3,17,""
"org.axonframework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",9,"30,34,34",9,"31,20,27,28",,0,9,5,46,1,5,""
"org.axonframework.axonserver.connector.query.QueryConverter","QueryConverter",3,"174,823,823",3,"174,33,7,10",,0,3,9,98,6,13,""
"org.axonframework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",9,"107,34,34",9,"80,110,14,27",,0,22,6,0,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",9,"107,34,34",9,"80,110,14,27",,0,22,7,68,1,9,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",9,"107,34,34",9,"80,110,14,27",,0,22,7,99,2,6,""
"org.axonframework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",14,"121,120,120",9,"121,30,12,27",,0,25,6,90,1,7,""
"org.axonframework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",14,"120,120,120",12,"120,75,30,2",,0,27,9,24,3,10,""
"org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",14,"121,120,120",9,"121,30,12,27",,0,25,6,52,2,7,""
"org.axonframework.axonserver.connector.TopologyChange$Type","TopologyChange$Type",5,"10,61,61",0,"27,115,20,24",,0,6,1,52,1,,""
"org.axonframework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",14,"121,120,120",12,"120,75,30,2",,0,25,9,76,1,13,""
"org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",13,"337,147,156",12,"1141,68,30,2",,0,31,7,86,1,7,""
"org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",14,"121,120,120",12,"120,75,30,2",,0,25,9,35,1,34,""
