"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,399",0,"11,59,4,14",,0,0,8,23,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",0,"11,124,399",0,"11,59,4,14",,0,1,4,14,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,399",0,"11,59,4,14",,0,0,8,2,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,399",0,"11,59,4,14",,0,0,10,4,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"135,124,399",0,"140,36,14,13",,0,0,7,58,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,399",0,"11,59,4,14",,0,0,3,77,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,399",0,"11,59,4,14",,0,0,10,1,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,399",0,"11,59,4,14",,0,0,6,95,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,399",0,"11,59,4,14",,0,0,8,11,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,399",0,"11,59,4,14",,0,0,10,97,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,399",0,"11,59,4,14",,0,0,8,44,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,399",0,"11,59,4,14",,0,0,10,78,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,399",0,"11,59,4,14",,0,0,4,91,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,399",0,"191,36,14,13",,0,0,4,98,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,399",0,"11,59,4,14",,0,0,9,31,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",12,"131,445,445",0,"126,59,4,14",,0,0,7,41,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"124,124,399",0,"11,59,4,14",,0,0,10,6,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,124,399",0,"11,59,4,14",,0,0,3,0,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",12,"131,445,445",0,"126,59,4,14",,0,0,7,97,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,124,399",0,"11,59,4,14",,0,0,6,13,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"124,124,399",0,"11,59,4,14",,0,0,10,0,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"11,124,399",0,"11,59,4,14",,0,0,5,63,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"11,124,399",0,"11,59,4,14",,0,0,3,69,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"11,124,399",0,"11,59,4,14",,0,0,9,73,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"11,124,399",0,"11,59,4,14",,0,0,3,28,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"11,124,399",0,"11,59,4,14",,0,0,8,22,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"11,124,399",0,"11,59,4,14",,0,0,10,0,10,27,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"11,124,399",0,"11,59,4,14",,0,0,2,53,2,,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0,"281,124,399",0,"11,59,4,14",,0,0,6,95,5,3,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"200,124,399",0,"11,59,4,14",,0,0,9,7,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"124,124,399",0,"11,19,34,23",,0,0,5,42,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"124,124,399",0,"11,59,4,14",,0,0,5,55,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"124,124,399",0,"11,59,4,14",,0,0,5,2,3,2,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder",0,"124,124,399",0,"11,59,4,14",,0,0,5,88,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"124,124,399",0,"11,59,4,14",,0,0,4,54,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"124,124,399",0,"11,59,4,14",,0,0,4,99,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"124,124,399",0,"11,59,4,14",,0,0,4,86,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"124,124,399",0,"11,59,4,14",,0,0,4,22,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"124,124,399",0,"11,59,4,14",,0,0,4,69,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"124,124,399",0,"11,59,4,14",,0,0,1,85,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"141,124,399",0,"191,36,14,13",,0,0,5,40,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"135,124,399",0,"140,36,14,13",,0,0,3,54,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"200,124,399",0,"11,59,4,14",,0,0,9,12,1,16,""
