"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"80,90,49",0,"80,205,12,21",,0,0,7,14,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"80,90,49",0,"80,205,12,21",,0,0,7,80,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"80,90,49",0,"80,205,12,21",,0,1,7,32,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"27,90,49",0,"27,209,12,21",,0,0,7,65,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"11,90,49",0,"11,209,12,21",,0,0,7,47,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"11,90,49",0,"11,209,12,21",,0,0,7,76,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"80,90,49",0,"80,205,12,21",,0,1,7,70,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"80,90,49",0,"80,205,12,21",,0,1,7,57,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"76,90,49",0,"14,205,12,21",,0,3,4,99,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0,"83,90,49",0,"31,205,12,21",,0,4,3,15,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"11,90,49",0,"11,209,12,21",,0,0,7,55,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"27,90,49",0,"27,209,12,21",,0,0,10,84,5,22,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"80,90,49",0,"80,205,12,21",,0,0,6,55,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"90,875,875",0,"22,205,12,21",,0,0,7,90,4,8,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0,"90,875,875",3,"22,196,28,4",,0,2,10,34,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"80,90,49",0,"80,205,12,21",,0,2,1,36,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"49,49,49",0,"61,222,12,21",,0,10,5,26,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"80,90,49",0,"80,205,12,21",,0,1,3,48,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"80,90,49",0,"80,205,12,21",,0,1,7,15,1,11,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",4,"69,982,987",5,"498,5,27,5",,0,0,8,39,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",4,"72,982,987",5,"985,5,27,5",,0,14,9,68,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"76,90,49",0,"14,205,12,21",,0,3,2,66,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0,"78,90,49",0,"78,205,12,21",,0,16,1,78,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0,"80,90,49",0,"80,205,12,21",,0,1,7,97,6,4,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0,"90,875,875",3,"22,196,28,4",,0,2,10,10,8,10,""
"org.axonframework.test.fixture.Reporter","Reporter",0,"80,90,49",0,"80,205,12,21",,0,1,4,27,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0,"27,90,49",0,"27,209,12,21",,0,0,7,48,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0,"80,90,49",0,"80,205,12,21",,0,1,7,36,1,14,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0,"83,90,49",0,"31,205,12,21",,0,4,9,3,1,17,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0,"80,90,49",0,"80,205,12,21",,0,0,9,8,9,5,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"90,875,875",0,"22,205,12,21",,0,0,10,72,1,20,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",4,"72,982,987",5,"985,5,27,5",,0,14,8,84,1,9,""
