"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,139",0,"11,117,11,2",,0,0,8,32,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",1,"2,1276,146",0,"11,117,11,2",,0,1,4,99,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,139",0,"11,117,11,2",,0,0,8,6,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,139",0,"11,117,11,2",,0,0,10,93,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"135,139,146",0,"138,43,11,2",,0,0,7,83,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,139",0,"11,117,11,2",,0,0,3,82,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,139",0,"11,117,11,2",,0,0,10,71,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,139",0,"11,117,11,2",,0,0,6,32,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,139",0,"11,117,11,2",,0,0,8,46,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,139",0,"11,117,11,2",,0,0,10,25,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,139",0,"11,117,11,2",,0,0,8,26,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,139",0,"11,117,11,2",,0,0,10,2,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,139",0,"11,117,11,2",,0,0,4,51,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,139",0,"191,43,11,2",,0,0,4,0,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,139",0,"11,117,11,2",,0,0,9,0,5,5,""
