"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.update.UpdateChecker","UpdateChecker",0,"547,9,384",0,"547,241,49",,0,0,5,87,2,11,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",0,"547,9,384",0,"547,241,49",,0,0,5,68,3,4,""
"org.axonframework.update.detection.MachineId","MachineId",0,"547,9,384",0,"547,241,49",,0,0,2,41,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",0,"547,9,384",0,"547,241,49",,0,0,2,28,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",0,"547,9,384",1,"547,241,49",,0,0,2,34,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",0,"9,9,384",0,"12,243,49",,0,2,3,68,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",0,"547,9,384",0,"547,241,49",,0,0,2,23,2,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",0,"547,9,384",0,"547,241,49",,0,0,6,95,,12,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",0,"20,9,384",0,"12,243,49",,0,2,4,5,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",0,"547,9,384",0,"547,241,49",,0,0,3,65,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",0,"26,9,384",0,"26,241,49",,0,7,3,16,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",0,"28,9,384",0,"28,241,49",,0,8,4,14,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",0,"28,9,384",0,"28,241,49",,0,8,4,37,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0,"547,9,384",0,"547,241,49",,0,0,3,76,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0,"547,9,384",0,"547,241,49",,0,0,4,65,4,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",0,"547,9,384",0,"547,241,49",,0,0,5,38,12,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0,"26,9,384",0,"26,241,49",,0,7,1,84,1,,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0,"20,9,384",0,"12,243,49",,0,2,4,51,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0,"9,9,384",0,"12,243,49",,0,2,4,66,4,2,""
"org.axonframework.update.api.Artifact","Artifact",0,"9,9,384",0,"12,243,49",,0,2,3,28,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0,"20,9,384",0,"12,243,49",,0,2,4,44,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0,"20,9,384",0,"12,243,49",,0,2,3,72,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0,"20,9,384",0,"12,243,49",,0,2,4,33,3,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",3,"804,638,503",4,"804,43,27",,0,1,8,0,25,4,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",5,"315,318,318",6,"315,85,38",,0,11,2,84,1,1,""
"org.axonframework.common.AxonException","AxonException",5,"315,318,318",6,"315,85,38",,0,11,5,27,20,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",6,"618,1034,1034",7,"618,99,8",,0,12,4,77,4,1,""
"org.axonframework.common.Assert","Assert",3,"804,638,503",4,"804,43,27",,0,1,9,1,32,1,""
"org.axonframework.common.io.IOUtils","IOUtils",4,"62,193,193",5,"62,28,14",,0,13,1,16,2,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",4,"638,193,193",5,"638,28,14",,0,10,7,99,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",3,"32,638,503",4,"40,43,27",,0,9,3,20,3,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",7,"936,969,969",9,"936,124,16",,0,14,4,0,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",1,"45,1184,766",2,"45,26,19",,0,15,2,99,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",8,"597,699,699",10,"689,81,0",,0,16,2,76,2,,""
"org.axonframework.common.StringUtils","StringUtils",3,"804,638,503",8,"804,99,8",,0,1,8,59,9,,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",8,"48,384,699",10,"48,81,0",,0,17,4,34,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",9,"58,58,58",11,"58,253,47",,1,19,2,58,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",8,"48,384,699",10,"48,81,0",,0,17,1,73,,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",7,"936,969,969",9,"936,124,16",,0,14,2,1,1,3,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",9,"58,58,58",11,"58,253,47",,1,19,2,47,,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",5,"315,318,318",6,"315,85,38",,0,11,3,90,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",3,"32,638,503",4,"40,43,27",,0,9,3,23,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",10,"460,848,848",12,"461,37,32",,0,1,2,16,2,,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",4,"62,193,193",5,"62,28,14",,0,13,1,40,,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",6,"327,1034,1034",8,"327,254,54",,0,20,2,76,3,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",11,"956,999,999",1,"956,164,13",,0,21,1,99,1,,""
"org.axonframework.common.ClassUtils","ClassUtils",7,"612,969,969",9,"942,108,16",,0,14,2,52,2,,""
"org.axonframework.common.Priority","Priority",4,"193,193,193",5,"745,28,14",,0,1,4,24,13,,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",5,"60,318,318",6,"315,85,38",,0,11,4,89,15,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",1,"45,1184,766",2,"45,26,19",,0,15,2,75,3,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",8,"597,699,699",10,"689,81,0",,0,16,5,87,8,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",8,"677,384,699",10,"677,81,0",,0,18,4,72,5,,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",3,"32,638,503",4,"40,43,27",,0,9,3,38,2,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",4,"638,193,193",5,"638,28,14",,0,10,8,91,23,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",3,"32,638,503",4,"40,43,27",,0,9,3,91,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",7,"936,969,969",9,"936,124,16",,0,14,2,63,2,1,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",8,"48,384,699",10,"48,81,0",,0,17,3,14,5,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",8,"597,699,699",10,"689,81,0",,0,16,4,87,7,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",9,"58,58,58",11,"58,253,47",,1,19,2,33,2,,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",7,"936,969,969",9,"936,124,16",,0,14,2,78,2,,""
"org.axonframework.common.util.PriorityTask","PriorityTask",6,"327,1034,1034",8,"327,254,54",,0,20,2,70,2,,""
"org.axonframework.common.annotation.Internal","Internal",0,"547,9,384",1,"999,164,13",,0,1,10,0,121,,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",10,"628,848,848",12,"1097,117,32",,0,10,4,88,3,2,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",6,"327,1034,1034",8,"327,254,54",,0,20,2,94,1,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",7,"936,969,969",9,"936,124,16",,0,14,2,8,2,,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",6,"618,1034,1034",7,"618,99,8",,0,12,4,4,4,,""
"org.axonframework.common.ObjectUtils","ObjectUtils",1,"191,1184,766",2,"191,26,19",,0,1,9,43,23,,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",8,"597,699,699",10,"689,81,0",,0,16,1,42,1,,""
"org.axonframework.common.TypeReference$2","TypeReference$2",2,"766,525,124",3,"766,49,3",,0,22,2,81,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",12,"505,505,466",12,"505,0,62",,0,23,3,16,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",12,"78,505,466",12,"78,0,62",,0,24,3,80,1,3,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",13,"80,682,682",13,"95,229,59",,0,25,3,45,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",13,"80,682,682",13,"95,229,59",,0,25,2,56,1,1,""
"org.axonframework.common.TypeReference","TypeReference",2,"766,525,124",3,"766,49,3",,0,22,10,34,41,2,""
"org.axonframework.common.property.Property","Property",12,"505,505,466",12,"505,0,62",,0,23,4,1,8,,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",12,"78,505,466",12,"78,0,62",,0,24,3,1,2,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",12,"505,505,466",12,"505,0,62",,0,23,4,61,5,1,""
