"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0,"1,30,687",0,"1,5,73,13",,0,0,3,96,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",0,"1,30,687",0,"1,5,73,13",,0,0,3,46,2,2,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0,"13,30,687",0,"1,5,73,13",,0,0,3,32,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0,"13,30,687",0,"1,5,73,13",,0,0,2,7,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0,"13,30,687",0,"1,5,73,13",,0,0,3,58,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0,"13,30,687",0,"1,5,73,13",,0,0,3,7,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0,"13,30,687",0,"1,5,73,13",,0,0,6,90,3,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0,"13,30,687",0,"1,5,73,13",,0,0,6,39,4,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",0,"1,30,687",0,"1,5,73,13",,0,0,1,10,,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0,"1,30,687",0,"1,5,73,13",,0,0,1,85,,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",0,"1,30,687",0,"1,5,73,13",,0,0,1,73,,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0,"30,30,687",0,"30,5,73,13",,0,2,2,68,,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",0,"30,30,687",0,"30,5,73,13",,0,2,2,53,,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",0,"13,30,687",0,"1,5,73,13",,0,0,6,41,1,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0,"13,30,687",0,"1,5,73,13",,0,0,3,52,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0,"13,30,687",0,"1,5,73,13",,0,0,3,18,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0,"13,30,687",0,"1,5,73,13",,0,0,3,61,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0,"13,30,687",0,"1,5,73,13",,0,0,2,86,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",3,"81,43,43",4,"507,6,46,8",,0,3,2,44,,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",0,"30,30,687",0,"30,5,73,13",,0,2,3,18,1,2,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0,"30,30,687",0,"30,5,73,13",,0,2,3,50,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",0,"30,30,687",0,"30,5,73,13",,0,2,6,1,1,10,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0,"30,30,687",0,"30,5,73,13",,0,2,3,21,3,1,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0,"30,30,687",0,"30,5,73,13",,0,2,3,47,5,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0,"30,30,687",0,"30,5,73,13",,0,2,4,37,4,2,""
