"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"80,873,875",0,"80,234,46,3",,0,0,7,9,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"80,873,875",0,"80,234,46,3",,0,0,7,78,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"80,873,875",0,"80,234,46,3",,0,1,7,87,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"27,873,875",0,"27,273,46,3",,0,0,7,54,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"11,873,875",0,"11,273,46,3",,0,0,7,0,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"11,873,875",0,"11,273,46,3",,0,0,7,64,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"80,873,875",0,"80,234,46,3",,0,1,7,43,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"80,873,875",0,"80,234,46,3",,0,1,7,20,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"76,873,875",0,"14,210,46,3",,0,3,4,58,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0,"83,873,875",0,"31,210,46,3",,0,4,3,98,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"11,873,875",0,"11,273,46,3",,0,0,7,57,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"27,873,875",0,"27,273,46,3",,0,0,10,43,5,22,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"80,873,875",0,"80,234,46,3",,0,0,6,75,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",4,"873,875,875",0,"23,132,49,0",,0,0,7,69,4,8,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",4,"873,875,875",2,"23,132,49,0",,0,2,10,45,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",4,"873,875,875",0,"23,132,49,0",,0,2,1,72,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"49,49,875",0,"61,279,46,3",,0,9,5,60,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"80,873,875",0,"80,234,46,3",,0,1,3,51,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"80,873,875",0,"80,234,46,3",,0,1,7,1,1,11,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",3,"67,26,26",3,"498,3,0,1",,0,0,8,53,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",3,"985,26,26",3,"985,3,0,1",,0,13,9,85,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"76,873,875",0,"14,210,46,3",,0,3,2,78,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0,"78,873,875",0,"78,234,46,3",,0,15,1,11,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0,"80,873,875",0,"80,234,46,3",,0,1,7,25,6,4,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",4,"873,875,875",2,"23,132,49,0",,0,2,10,53,8,10,""
"org.axonframework.test.fixture.Reporter","Reporter",0,"80,873,875",0,"80,234,46,3",,0,1,4,62,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0,"27,873,875",0,"27,273,46,3",,0,0,7,73,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0,"80,873,875",0,"80,234,46,3",,0,1,7,27,1,14,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0,"83,873,875",0,"31,210,46,3",,0,4,9,6,1,17,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0,"80,873,875",0,"80,234,46,3",,0,0,9,66,9,5,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",4,"873,875,875",0,"23,132,49,0",,0,0,10,89,1,20,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",3,"985,26,26",3,"985,3,0,1",,0,13,8,20,1,9,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",4,"873,875,875",0,"23,132,49,0",,0,2,5,19,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0,"27,873,875",0,"27,273,46,3",,0,0,7,41,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"80,873,875",0,"80,234,46,3",,0,0,7,50,2,7,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0,"83,873,875",0,"31,210,46,3",,0,4,7,24,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"80,873,875",0,"80,234,46,3",,0,1,3,10,3,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0,"83,873,875",0,"31,210,46,3",,0,4,3,37,3,1,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0,"80,873,875",0,"80,234,46,3",,0,1,8,21,3,19,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"76,873,875",0,"14,210,46,3",,0,3,1,23,,1,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0,"27,873,875",0,"27,273,46,3",,0,0,7,7,1,7,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",4,"873,875,875",2,"23,132,49,0",,0,2,3,35,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",1,"96,101,24",1,"96,240,6,14",,0,18,5,98,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",1,"101,101,24",1,"101,240,6,14",,0,19,5,84,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",1,"101,101,24",1,"101,240,6,14",,0,19,5,0,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",3,"107,26,26",3,"107,3,0,1",,0,21,3,4,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",12,"155,227,227",11,"104,8,13,12",,0,22,2,45,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",13,"114,114,114",8,"376,59,56,8",,0,2,2,63,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",3,"107,26,26",3,"107,3,0,1",,0,21,3,86,,4,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"110,49,875",0,"50,279,46,3",,0,10,2,77,4,,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"110,49,875",0,"50,279,46,3",,0,10,2,40,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"110,49,875",0,"50,279,46,3",,0,10,2,18,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"110,49,875",0,"50,279,46,3",,0,10,2,89,1,1,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,"80,873,875",0,"80,234,46,3",,0,0,7,53,,12,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",4,"873,875,875",2,"23,132,49,0",,0,2,3,24,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",1,"96,101,24",1,"96,240,6,14",,0,18,5,54,5,4,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",1,"96,101,24",1,"96,240,6,14",,0,18,5,89,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",1,"96,101,24",1,"96,240,6,14",,0,18,5,46,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",1,"96,101,24",1,"96,240,6,14",,0,18,5,50,3,2,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",11,"91,1055,1055",10,"742,66,47,23",,0,4,2,79,1,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"76,873,875",0,"14,210,46,3",,0,3,2,38,,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",1,"24,24,24",1,"24,5,6,14",,0,5,2,23,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"76,873,875",0,"14,210,46,3",,0,3,3,40,2,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"110,49,875",0,"50,279,46,3",,0,10,2,90,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"78,873,875",0,"78,234,46,3",,0,15,1,79,1,,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"49,49,875",0,"61,279,46,3",,0,9,1,73,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"49,49,875",0,"61,279,46,3",,0,9,1,37,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"49,49,875",0,"61,279,46,3",,0,9,2,90,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"76,873,875",0,"14,210,46,3",,0,3,4,56,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"49,49,875",0,"61,279,46,3",,0,9,1,20,1,,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0,"78,873,875",0,"78,234,46,3",,0,15,1,44,1,,""
"org.axonframework.update.UpdateChecker","UpdateChecker",8,"176,122,122",12,"123,205,37,22",,0,25,5,54,2,11,""
"org.axonframework.update.detection.MachineId","MachineId",8,"176,122,122",6,"123,85,11,10",,0,25,2,69,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",8,"176,122,122",6,"123,205,37,22",,0,0,2,86,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",8,"122,122,122",12,"126,246,37,22",,0,27,3,67,1,2,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",8,"176,122,122",12,"123,205,37,22",,0,25,5,99,3,4,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",8,"176,122,122",12,"123,205,37,22",,0,25,4,0,4,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",8,"176,122,122",12,"123,205,37,22",,0,25,5,44,12,6,""
"org.axonframework.update.common.DelayedTask","DelayedTask",8,"176,122,122",12,"123,205,37,22",,0,25,2,99,1,1,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",8,"139,122,122",12,"121,246,37,22",,0,26,4,34,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",8,"122,122,122",12,"126,246,37,22",,0,27,4,17,4,2,""
"org.axonframework.update.api.Artifact","Artifact",8,"122,122,122",12,"126,246,37,22",,0,27,3,18,3,1,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",8,"176,122,122",12,"123,205,37,22",,0,25,2,39,2,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",8,"176,122,122",12,"123,205,37,22",,0,25,6,13,,12,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",8,"139,122,122",12,"121,246,37,22",,0,26,4,26,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",8,"176,122,122",12,"123,205,37,22",,0,25,3,64,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",8,"140,122,122",12,"140,205,37,22",,0,29,3,13,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",8,"130,122,122",12,"130,205,37,22",,0,28,4,56,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",8,"130,122,122",12,"130,205,37,22",,0,28,4,76,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",8,"176,122,122",12,"123,205,37,22",,0,25,3,47,1,2,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",8,"139,122,122",12,"121,246,37,22",,0,26,4,23,2,2,""
