"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,124",0,"11,118,32,10",,0,0,8,82,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",1,"2,1276,1276",0,"11,118,32,10",,0,1,4,41,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,124",0,"11,118,32,10",,0,0,8,71,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,124",0,"11,118,32,10",,0,0,10,2,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"135,124,124",0,"138,42,25,12",,0,0,7,16,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,124",0,"11,118,32,10",,0,0,3,13,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,124",0,"11,118,32,10",,0,0,10,79,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,124",0,"11,118,32,10",,0,0,6,26,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,124",0,"11,118,32,10",,0,0,8,14,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,124",0,"11,118,32,10",,0,0,10,73,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,124",0,"11,118,32,10",,0,0,8,97,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,124",0,"11,118,32,10",,0,0,10,1,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,124",0,"11,118,32,10",,0,0,4,94,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,124",0,"193,42,25,12",,0,0,4,47,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,124",0,"11,118,32,10",,0,0,9,23,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"131,124,124",0,"126,118,32,10",,0,0,7,16,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"124,124,124",0,"11,118,32,10",,0,0,10,4,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,124,124",0,"11,118,32,10",,0,0,3,82,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"131,124,124",0,"126,118,32,10",,0,0,7,84,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,124,124",0,"11,118,32,10",,0,0,6,24,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"124,124,124",0,"11,118,32,10",,0,0,10,3,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"11,124,124",0,"11,118,32,10",,0,0,5,64,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"11,124,124",0,"11,118,32,10",,0,0,3,87,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"11,124,124",0,"11,118,32,10",,0,0,9,40,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"11,124,124",0,"11,118,32,10",,0,0,3,11,2,1,""
