"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"162,75,748",0,"162,128,4",,0,0,2,55,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"5,75,748",0,"77,128,4",,0,2,4,1,1,5,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"75,75,748",0,"78,128,4",,0,5,3,48,2,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"10,75,748",0,"10,128,4",,0,7,2,16,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"10,75,748",0,"10,128,4",,0,7,2,80,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"10,75,748",0,"10,128,4",,0,7,2,55,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"10,75,748",0,"10,128,4",,0,7,2,75,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"162,75,748",0,"162,128,4",,0,0,1,76,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"162,75,748",0,"162,128,4",,0,0,1,6,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0,"162,75,748",0,"162,128,4",,0,0,3,32,1,3,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"162,75,748",0,"162,128,4",,0,0,1,62,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0,"75,75,748",0,"78,128,4",,0,5,1,42,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"75,75,748",0,"78,128,4",,0,5,1,80,1,,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"10,75,748",0,"10,128,4",,0,7,2,36,4,,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"27,84,84",0,"27,128,4",,0,2,9,4,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"27,84,84",0,"27,128,4",,0,2,10,3,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"84,84,84",2,"39,140,20",,0,11,10,94,1,15,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"87,1054,186",4,"113,41,0",,0,28,4,98,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"91,84,84",2,"91,140,20",,0,29,4,89,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"93,84,84",2,"93,140,20",,0,30,2,38,1,2,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"27,84,84",0,"27,128,4",,0,2,10,99,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"27,84,84",0,"27,128,4",,0,2,3,30,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"27,84,84",0,"27,110,39",,0,2,10,84,1,16,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"27,84,84",2,"27,140,20",,0,2,8,21,1,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0,"107,75,748",0,"107,128,4",,0,25,10,65,5,14,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"5,75,748",0,"77,128,4",,0,2,7,89,18,,""
