"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,139",0,"11,41,2,7",,0,0,8,1,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",1,"2,1276,146",0,"11,41,2,7",,0,1,4,98,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,139",0,"11,41,2,7",,0,0,8,66,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,139",0,"11,41,2,7",,0,0,10,20,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",13,"135,139,146",0,"138,41,10,3",,0,0,7,10,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,139",0,"11,41,2,7",,0,0,3,94,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,139",0,"11,41,2,7",,0,0,10,84,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,139",0,"11,41,2,7",,0,0,6,41,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,139",0,"11,41,2,7",,0,0,8,92,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,139",0,"11,41,2,7",,0,0,10,81,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,139",0,"11,41,2,7",,0,0,8,49,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,139",0,"11,41,2,7",,0,0,10,0,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,139",0,"11,41,2,7",,0,0,4,65,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,139",0,"191,41,10,3",,0,0,4,28,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,139",0,"11,41,2,7",,0,0,9,87,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",13,"131,446,446",0,"126,41,2,7",,0,0,7,71,5,3,""
