"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.extension.metrics.micrometer.MetricsConfigurerModule","MetricsConfigurerModule",0,"3,517,11",0,"17,9,19,2",,0,0,3,5,,3,""
"org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry","GlobalMetricRegistry",0,"3,517,11",0,"17,9,19,2",,0,0,8,26,1,19,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",0,"3,517,11",0,"17,9,19,2",,0,0,5,93,2,3,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",0,"21,517,11",0,"21,9,19,2",,0,7,5,39,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",0,"3,517,11",0,"17,9,19,2",,0,0,5,88,3,5,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",0,"21,517,11",0,"21,9,19,2",,0,7,5,34,2,6,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",0,"27,517,11",0,"17,9,19,2",,0,8,4,48,2,5,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",0,"3,517,11",0,"17,9,19,2",,0,0,4,24,2,4,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",0,"11,11,11",0,"17,9,19,2",,0,5,3,45,1,2,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",0,"27,517,11",0,"17,9,19,2",,0,8,3,97,1,3,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",0,"27,517,11",0,"17,9,19,2",,0,8,2,37,2,,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",0,"3,517,11",0,"17,9,19,2",,0,0,3,70,1,2,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",0,"3,517,11",0,"17,9,19,2",,0,0,3,34,1,2,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",7,"33,33,33",7,"33,53,12,27",,1,10,1,81,1,,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",7,"33,33,33",7,"33,53,12,27",,1,10,2,26,2,1,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus",4,"131,114,444",1,"44,55,25,4",,0,11,2,62,2,,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",7,"33,33,33",7,"33,53,12,27",,1,10,2,15,,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",7,"33,33,33",7,"33,53,12,27",,1,10,2,80,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",4,"118,114,444",1,"385,6,25,4",,0,1,1,8,,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",4,"39,114,444",1,"39,133,7,14",,0,12,2,6,1,2,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",4,"39,114,444",1,"39,133,7,14",,0,12,2,18,,3,""
"org.axonframework.extension.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",8,"63,63,63",8,"63,58,14,26",,2,13,1,72,1,,""
"org.axonframework.extension.springboot.TokenStoreProperties","TokenStoreProperties",9,"112,733,733",5,"699,141,3,0",,0,14,1,25,1,,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",4,"131,114,444",1,"44,55,25,4",,0,11,2,83,1,1,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",4,"131,114,444",1,"44,55,25,4",,0,11,2,95,1,2,""
"org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",4,"118,114,444",1,"385,6,25,4",,0,1,2,73,4,,""
"org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",8,"63,63,63",8,"63,58,14,26",,2,13,1,14,1,,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties",10,"48,937,937",9,"50,60,15,24",,0,15,3,70,1,2,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",10,"48,937,937",9,"50,60,15,24",,0,15,3,25,3,1,""
"org.axonframework.extension.springboot.ConverterProperties$ConverterType","ConverterProperties$ConverterType",11,"57,78,85",10,"57,186,31,3",,0,16,3,57,3,,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties",12,"139,456,456",11,"1006,133,7,14",,0,17,2,35,2,,""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",12,"54,456,456",11,"54,141,3,0",,0,14,2,74,2,1,""
"org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",9,"112,733,733",5,"699,141,3,0",,0,14,2,99,1,1,""
"org.axonframework.extension.springboot.ConverterProperties","ConverterProperties",11,"57,78,85",10,"57,186,31,3",,0,16,3,81,3,1,""
"org.axonframework.extension.springboot.EventProcessorProperties","EventProcessorProperties",13,"62,62,62",12,"62,63,57,18",,3,19,2,0,1,4,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",13,"62,62,62",12,"62,63,57,18",,3,19,2,17,2,2,""
"org.axonframework.extension.springboot.MetricsProperties","MetricsProperties",8,"63,63,63",8,"63,58,14,26",,2,13,1,27,,2,""
"org.axonframework.extension.springboot.TagsConfigurationProperties","TagsConfigurationProperties",4,"118,114,444",1,"385,6,25,4",,0,20,1,97,,1,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",10,"48,937,937",9,"50,60,15,24",,0,15,3,96,2,2,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",10,"48,937,937",9,"50,60,15,24",,0,15,3,2,,6,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1","ConverterAutoConfiguration$1",11,"57,78,85",10,"57,186,31,3",,0,16,3,80,1,2,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","ConverterAutoConfiguration",11,"57,78,85",10,"57,186,31,3",,0,16,6,18,3,15,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",11,"85,85,85",10,"94,240,31,3",,0,25,3,31,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",11,"85,85,85",10,"94,240,31,3",,0,25,3,44,3,2,""
"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration","CorrelationDataProviderAutoConfiguration",1,"798,798,244",1,"798,6,25,4",,0,1,6,38,,6,""
"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",14,"344,297,297",1,"798,6,25,4",,0,1,6,48,5,2,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration","AvroSchemaStoreAutoConfiguration",11,"85,85,85",10,"94,240,31,3",,0,25,3,89,,6,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",11,"96,85,85",10,"96,240,31,3",,0,25,3,22,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",11,"96,85,85",10,"96,240,31,3",,0,25,3,19,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",11,"85,85,85",10,"94,240,31,3",,0,25,3,21,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",11,"98,78,85",10,"98,186,31,3",,0,26,3,59,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition",11,"98,78,85",10,"98,186,31,3",,0,26,3,56,5,4,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",11,"98,78,85",10,"98,186,31,3",,0,26,3,25,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",11,"98,78,85",10,"98,186,31,3",,0,26,3,0,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",11,"98,78,85",10,"98,186,31,3",,0,26,3,41,2,1,""
"org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",1,"898,798,244",1,"798,6,25,4",,0,1,9,78,,12,""
"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",9,"112,733,733",5,"699,141,3,0",,0,14,5,89,1,10,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",4,"118,114,444",1,"385,6,25,4",,0,1,5,22,1,4,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",4,"118,114,444",1,"385,6,25,4",,0,1,6,93,3,13,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",12,"139,456,456",11,"1006,133,7,14",,0,17,5,54,,10,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",11,"98,78,85",10,"98,186,31,3",,0,26,3,44,,8,""
"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",11,"57,78,85",10,"57,186,31,3",,0,16,3,11,1,2,""
"org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",13,"62,62,62",12,"62,63,57,18",,3,19,2,94,,2,""
"org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",15,"862,1024,1024",13,"862,122,39,8",,0,32,1,88,,1,""
"org.axonframework.extension.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",5,"917,296,296",4,"917,85,6,9",,0,6,2,90,1,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",4,"131,114,444",1,"44,55,25,4",,0,11,2,64,,4,""
"org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",5,"917,296,296",4,"917,85,6,9",,0,6,2,0,,3,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",13,"62,62,62",12,"62,63,57,18",,3,19,2,46,2,,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",10,"48,937,937",9,"50,60,15,24",,0,15,8,97,1,10,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer","JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer",12,"139,456,456",11,"1006,133,7,14",,0,17,7,53,1,14,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",13,"62,62,62",12,"62,63,57,18",,3,19,2,59,2,,""
"org.axonframework.extension.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",16,"141,144,144",15,"141,251,59,15",,4,33,2,11,1,2,""
"org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",16,"141,144,144",15,"141,251,59,15",,4,33,2,83,2,,""
"org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",16,"144,144,144",15,"144,251,59,15",,4,33,2,61,1,2,""
"org.axonframework.extension.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",12,"54,456,456",11,"54,141,3,0",,0,14,1,49,1,,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",13,"62,62,62",12,"62,63,57,18",,3,19,2,55,2,1,""
"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",16,"141,144,144",15,"141,251,59,15",,4,33,2,94,1,1,""
"org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",16,"144,144,144",15,"144,251,59,15",,4,33,2,76,1,1,""
"org.axonframework.common.annotation.Internal","Internal",17,"1056,1057,1057",16,"1056,179,30,20",,0,9,9,13,113,,""
"org.axonframework.common.Priority","Priority",5,"296,296,296",13,"491,85,43,8",,0,6,4,64,13,,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",18,"147,368,368",17,"910,116,8,16",,0,34,4,46,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",19,"152,970,970",11,"152,47,43,8",,0,36,3,39,3,3,""
"org.axonframework.common.Assert","Assert",19,"139,456,456",11,"1006,133,7,14",,0,17,9,84,31,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",15,"862,1024,1024",13,"862,122,39,8",,0,37,4,50,3,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",19,"152,970,970",11,"152,47,43,8",,0,36,3,31,2,1,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",18,"368,368,368",17,"368,116,8,16",,0,35,2,82,1,1,""
"org.axonframework.common.AxonException","AxonException",18,"368,368,368",17,"368,116,8,16",,0,35,5,0,20,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"190,813,813",3,"190,90,1,22",,0,30,4,98,4,1,""
"org.axonframework.common.io.IOUtils","IOUtils",5,"180,296,296",13,"180,41,43,8",,0,38,1,70,2,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",5,"970,296,296",13,"974,41,43,8",,0,21,7,37,15,1,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",5,"970,296,296",13,"974,41,43,8",,0,21,8,0,23,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0,"161,11,11",0,"161,9,19,2",,0,39,2,23,3,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",19,"152,970,970",11,"152,47,43,8",,0,36,3,12,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0,"11,11,11",0,"17,9,19,2",,0,5,9,65,20,,""
