"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0,"7,210,662",0,"35,51,9,28",,0,0,7,49,4,8,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",0,"10,662,662",4,"41,220,10,7",,0,4,2,72,1,1,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",4,"20,1202,1202",5,"20,221,12,25",,0,2,7,80,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",4,"20,1202,1202",0,"20,51,9,28",,0,2,4,41,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",4,"20,1202,1202",0,"20,51,9,28",,0,2,9,47,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",4,"20,1202,1202",0,"20,51,9,28",,0,0,3,46,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",6,"113,280,280",7,"113,14,1,1",,0,3,3,19,3,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",0,"1,210,662",1,"30,218,15,8",,0,1,3,11,2,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0,"7,210,662",0,"35,51,9,28",,0,0,5,91,7,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0,"7,210,662",0,"35,51,9,28",,0,0,10,1,28,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0,"7,210,662",0,"826,51,9,28",,0,2,10,0,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0,"1,210,662",1,"30,218,15,8",,0,1,3,40,3,1,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange",0,"10,662,662",4,"41,220,10,7",,0,4,2,12,2,3,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",6,"136,280,280",7,"136,14,1,1",,0,3,7,45,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",7,"44,44,44",8,"44,232,2,9",,0,9,4,63,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7,"47,44,44",8,"48,232,2,9",,0,9,3,86,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7,"44,44,44",8,"44,232,2,9",,0,9,4,39,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7,"47,44,44",8,"51,232,2,9",,0,9,3,98,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",7,"47,44,44",8,"48,232,2,9",,0,9,3,18,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",7,"47,44,44",8,"51,232,2,9",,0,9,3,79,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",7,"55,44,44",9,"55,232,2,9",,0,9,3,49,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",8,"72,72,72",10,"56,229,17,10",,1,10,1,33,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",4,"20,1202,1202",0,"20,51,9,28",,0,2,3,0,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",6,"59,280,280",7,"59,14,1,1",,0,11,2,85,1,2,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",7,"44,44,44",8,"44,232,2,9",,0,9,2,8,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",1,"158,743,743",0,"826,51,9,28",,0,2,4,10,4,,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",6,"59,280,280",7,"59,14,1,1",,0,11,2,7,1,1,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",7,"44,44,44",8,"44,232,2,9",,0,9,8,93,17,19,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",8,"72,72,72",10,"56,229,17,10",,1,10,1,0,,1,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",6,"113,280,280",7,"113,14,1,1",,0,3,1,70,1,,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",7,"44,44,44",8,"44,232,2,9",,0,9,2,5,2,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",6,"136,280,280",7,"136,14,1,1",,0,3,4,77,3,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",0,"1,210,662",1,"30,218,15,8",,0,1,3,92,1,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",0,"1,210,662",1,"30,218,15,8",,0,1,2,70,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",0,"1,210,662",1,"30,218,15,8",,0,1,1,59,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",12,"151,151,151",14,"151,207,30,2",,2,15,1,93,1,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",11,"81,81,81",13,"136,2,4,20",,0,3,10,9,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",11,"81,81,81",13,"136,2,4,20",,0,3,2,83,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",6,"136,280,280",13,"136,2,4,20",,0,3,5,37,3,2,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",13,"86,86,86",15,"86,235,5,29",,3,16,2,60,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",13,"86,86,86",15,"86,235,5,29",,3,16,2,75,1,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",6,"113,280,280",7,"113,14,1,1",,0,3,4,33,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",6,"59,280,280",7,"59,14,1,1",,0,11,2,80,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",6,"136,280,280",7,"136,14,1,1",,0,3,5,34,1,5,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",6,"136,280,280",7,"136,14,1,1",,0,3,7,6,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0,"160,210,662",6,"161,210,24,6",,0,3,3,30,3,,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",14,"94,94,94",17,"94,200,28,0",,4,17,2,8,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",14,"94,94,94",17,"94,200,28,0",,4,17,2,66,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",6,"136,280,280",7,"136,14,1,1",,0,3,6,73,4,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",11,"258,81,81",13,"1316,2,4,20",,0,3,7,77,4,3,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0,"7,210,662",0,"35,51,9,28",,0,0,2,16,,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",11,"258,81,81",13,"97,2,4,20",,0,3,3,86,1,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",11,"258,81,81",13,"97,2,4,20",,0,3,8,93,8,3,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",6,"113,280,280",7,"113,14,1,1",,0,3,8,31,2,17,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",6,"113,280,280",7,"113,14,1,1",,0,3,10,64,6,50,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",6,"113,280,280",7,"113,14,1,1",,0,3,4,61,4,,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",6,"113,280,280",7,"113,14,1,1",,0,3,3,43,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",6,"113,280,280",7,"113,14,1,1",,0,3,4,34,3,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",6,"113,280,280",7,"113,14,1,1",,0,3,8,51,2,13,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",6,"113,280,280",7,"113,14,1,1",,0,3,4,54,1,4,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",12,"151,151,151",14,"151,207,30,2",,2,15,1,54,,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings",0,"662,210,662",0,"662,51,9,28",,0,2,3,0,3,,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",0,"153,210,662",0,"153,51,9,28",,0,3,1,22,,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0,"156,210,662",6,"156,210,24,6",,0,18,3,40,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",0,"156,210,662",6,"156,210,24,6",,0,18,3,22,,3,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",0,"7,210,662",0,"826,51,9,28",,0,2,4,32,,4,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",0,"160,210,662",6,"161,210,24,6",,0,3,3,81,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0,"160,210,662",6,"161,210,24,6",,0,3,3,43,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",0,"7,210,662",0,"35,51,9,28",,0,0,1,11,1,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",6,"113,280,280",7,"113,14,1,1",,0,3,4,98,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",6,"113,280,280",7,"113,14,1,1",,0,3,4,99,1,4,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0,"160,210,662",6,"161,210,24,6",,0,3,3,92,2,1,""
