"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0,"6,1257,1346",0,"6,183,27,1",,0,0,7,16,4,8,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",1,"18,922,922",5,"18,337,8,8",,0,5,7,28,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",1,"18,922,922",1,"18,70,38,2",,0,5,4,51,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",1,"18,922,922",1,"18,70,38,2",,0,5,9,72,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1,"18,922,922",1,"18,70,38,2",,0,5,3,97,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",6,"104,104,104",4,"104,86,18,16",,0,3,3,76,3,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",0,"7,1257,1346",0,"28,183,27,1",,0,4,3,61,2,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0,"6,1257,1346",0,"6,183,27,1",,0,0,5,77,7,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0,"6,1257,1346",0,"6,183,27,1",,0,0,10,9,28,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0,"6,1257,1346",4,"6,183,27,1",,0,1,10,78,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0,"7,1257,1346",0,"28,183,27,1",,0,4,3,71,3,1,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",6,"109,104,104",4,"104,86,18,16",,0,3,7,33,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",7,"41,41,41",6,"41,280,51,14",,0,11,4,86,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7,"43,41,41",6,"44,280,51,14",,0,11,3,20,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7,"41,41,41",6,"41,280,51,14",,0,11,4,70,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7,"43,41,41",6,"47,280,51,14",,0,11,3,9,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",7,"43,41,41",6,"44,280,51,14",,0,11,3,67,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",7,"43,41,41",6,"47,280,51,14",,0,11,3,79,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",7,"51,339,672",6,"51,280,51,14",,0,11,3,15,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",8,"68,68,68",7,"52,342,53,15",,1,12,1,33,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",1,"18,922,922",1,"18,70,38,2",,0,5,3,63,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",6,"55,104,104",4,"55,86,18,16",,0,13,2,59,1,2,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",7,"41,41,41",6,"41,280,51,14",,0,11,2,69,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",1,"1257,1258,1258",1,"6,183,27,1",,0,1,4,19,4,,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",6,"55,104,104",4,"55,86,18,16",,0,13,2,4,1,1,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",7,"41,41,41",6,"41,280,51,14",,0,11,8,5,17,19,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",8,"68,68,68",7,"52,342,53,15",,1,12,1,86,,1,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",6,"104,104,104",4,"104,86,18,16",,0,3,1,57,1,,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",7,"41,41,41",6,"41,280,51,14",,0,11,2,12,2,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",6,"109,104,104",4,"1049,86,18,16",,0,3,4,16,3,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",0,"7,1257,1346",0,"28,183,27,1",,0,4,3,23,1,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",0,"7,1257,1346",0,"28,183,27,1",,0,4,2,14,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",0,"7,1257,1346",0,"28,183,27,1",,0,4,1,1,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",12,"149,149,149",11,"149,326,48,18",,2,17,1,49,1,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",5,"109,104,104",10,"287,97,2,7",,0,16,10,0,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",5,"109,104,104",10,"287,97,2,7",,0,16,2,92,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",6,"109,104,104",4,"287,97,2,7",,0,3,5,18,3,2,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",13,"82,82,82",12,"82,347,55,5",,3,18,2,45,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",13,"82,82,82",12,"82,347,55,5",,3,18,2,97,1,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",6,"104,104,104",4,"104,86,18,16",,0,3,4,79,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",6,"55,104,104",4,"55,86,18,16",,0,13,2,88,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",6,"109,104,104",4,"1049,86,18,16",,0,3,5,65,1,5,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",6,"109,104,104",4,"1049,86,18,16",,0,3,7,98,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0,"160,755,75",4,"160,183,27,1",,0,3,3,51,3,,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",15,"90,90,90",14,"90,349,56,6",,4,19,2,15,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",15,"90,90,90",14,"90,349,56,6",,4,19,2,92,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",6,"109,104,104",4,"1049,86,18,16",,0,3,6,0,4,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",5,"287,75,75",10,"287,97,2,7",,0,16,7,80,4,3,""
