"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0,"1,53,12",0,"1,19,15",,0,0,4,13,1,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",2,"340,340,157",2,"142,320,20",,0,2,6,58,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",3,"21,12,38",3,"142,320,20",,0,3,4,7,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",3,"21,12,38",3,"142,320,20",,0,3,10,67,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",3,"21,12,38",3,"142,320,20",,0,3,2,1,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0,"75,53,12",0,"78,322,15",,0,9,10,99,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",3,"21,12,38",3,"142,320,20",,0,3,5,39,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",3,"21,12,38",3,"142,320,20",,0,3,2,88,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",3,"21,12,38",3,"142,320,20",,0,3,4,6,1,4,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0,"53,53,12",0,"52,19,15",,0,5,3,43,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",2,"36,340,157",2,"36,218,36",,0,14,7,17,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0,"53,53,12",0,"52,19,15",,0,5,6,49,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",1,"463,514,514",1,"514,0,14",,0,1,6,4,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",5,"30,479,479",5,"30,87,17",,0,12,7,50,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0,"53,53,12",0,"52,19,15",,0,5,10,36,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",1,"463,514,514",1,"514,0,14",,0,1,7,23,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",5,"30,479,479",5,"30,87,17",,0,12,7,46,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",2,"15,340,157",2,"48,218,36",,0,8,10,1,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0,"53,53,12",0,"52,19,15",,0,5,10,63,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0,"53,53,12",0,"52,19,15",,0,5,6,28,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0,"53,53,12",0,"52,19,15",,0,5,7,0,11,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",2,"340,340,157",2,"340,218,36",,0,5,5,32,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0,"53,53,12",0,"52,19,15",,0,5,7,13,2,7,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0,"53,53,12",0,"52,19,15",,0,5,10,57,13,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"53,53,12",2,"52,19,15",,0,5,4,55,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",2,"182,340,157",2,"182,218,36",,0,21,10,90,21,5,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0,"1,53,12",0,"1,19,15",,0,0,4,63,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0,"75,53,12",0,"78,322,15",,0,9,3,21,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0,"75,53,12",0,"78,322,15",,0,9,10,9,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0,"75,53,12",0,"78,322,15",,0,9,10,59,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0,"83,53,12",0,"83,19,15",,0,23,3,50,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0,"83,53,12",0,"83,19,15",,0,23,3,43,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0,"53,53,12",0,"349,300,15",,0,5,2,21,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"51,85,85",9,"51,23,10",,0,18,10,81,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",2,"182,340,157",2,"182,218,36",,0,21,6,21,,6,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0,"75,53,12",0,"78,322,15",,0,9,6,74,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0,"53,53,12",0,"52,19,15",,0,5,10,74,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0,"53,53,12",0,"52,19,15",,0,5,10,73,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0,"53,53,12",0,"52,19,15",,0,5,10,96,4,19,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0,"105,53,12",0,"58,19,15",,0,20,7,44,3,7,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0,"105,53,12",0,"58,19,15",,0,20,3,46,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",7,"109,554,554",7,"109,312,3",,0,4,1,97,,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",2,"978,696,696",2,"978,46,46",,0,24,6,98,6,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",2,"218,157,157",2,"218,14,36",,0,1,10,72,13,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",2,"340,340,157",2,"340,218,36",,0,2,3,67,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",2,"15,340,157",2,"48,218,36",,0,8,3,25,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",6,"120,524,524",6,"120,80,38",,0,25,10,31,7,16,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",6,"128,524,524",6,"126,80,38",,0,26,2,47,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",6,"128,524,524",6,"126,80,38",,0,26,2,87,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0,"53,53,12",0,"52,19,15",,0,5,3,57,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0,"53,53,12",0,"52,19,15",,0,5,3,91,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",2,"340,340,157",2,"340,218,36",,0,2,3,99,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",2,"340,340,157",2,"340,218,36",,0,2,3,79,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",2,"218,157,157",2,"218,14,36",,0,27,10,70,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",2,"340,340,157",2,"340,218,36",,0,2,10,66,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",6,"741,696,696",2,"978,77,46",,0,1,10,84,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",2,"340,340,157",2,"182,218,36",,0,2,10,59,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",9,"85,85,85",9,"815,23,10",,0,2,1,62,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",2,"157,157,157",2,"161,242,36",,0,24,2,39,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",2,"157,157,157",2,"161,242,36",,0,24,9,0,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",2,"218,157,157",2,"218,14,36",,0,27,10,78,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",2,"15,340,157",2,"48,218,36",,0,8,3,74,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",2,"15,340,157",2,"48,218,36",,0,8,3,66,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",2,"15,340,157",2,"48,218,36",,0,8,3,68,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",6,"120,524,524",6,"120,80,38",,0,25,5,89,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",6,"120,524,524",6,"978,77,46",,0,1,10,35,3,11,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",2,"36,340,157",2,"36,218,36",,0,14,3,47,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",2,"36,340,157",2,"36,218,36",,0,14,4,0,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",2,"36,340,157",2,"36,218,36",,0,14,2,37,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",2,"36,340,157",2,"36,218,36",,0,14,3,18,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",2,"36,340,157",2,"36,218,36",,0,14,3,54,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",9,"85,85,85",9,"815,23,10",,0,2,5,77,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",2,"157,157,157",2,"161,242,36",,0,24,2,53,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",2,"161,157,157",2,"161,242,36",,0,24,1,76,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",2,"158,157,157",2,"161,242,36",,0,24,3,90,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",2,"158,157,157",2,"161,242,36",,0,24,10,23,2,29,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",6,"120,524,524",6,"120,80,38",,0,25,5,41,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",6,"120,524,524",6,"120,80,38",,0,25,5,39,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",6,"120,524,524",6,"120,80,38",,0,25,6,17,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",6,"120,524,524",6,"120,80,38",,0,25,6,21,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",9,"85,85,85",9,"815,23,10",,0,19,5,0,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",2,"15,340,157",2,"48,218,36",,0,8,3,0,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",6,"1253,524,524",6,"1253,80,38",,0,17,3,39,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",2,"182,340,157",2,"182,218,36",,0,21,6,4,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",6,"73,524,524",6,"1254,190,38",,0,22,3,9,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",6,"184,524,524",2,"185,190,38",,0,30,9,10,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",2,"161,157,157",2,"161,242,36",,0,24,2,28,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",2,"161,157,157",2,"161,242,36",,0,24,5,20,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",2,"161,157,157",2,"161,242,36",,0,24,3,12,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",2,"161,157,157",2,"161,242,36",,0,24,3,0,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",2,"158,157,157",2,"161,242,36",,0,24,10,69,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",2,"158,157,157",2,"161,242,36",,0,24,3,86,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",2,"158,157,157",2,"161,242,36",,0,24,5,18,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",2,"158,157,157",2,"161,242,36",,0,24,3,41,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",2,"158,157,157",2,"161,242,36",,0,24,3,0,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",2,"158,157,157",2,"161,242,36",,0,24,3,29,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",2,"158,157,157",2,"161,242,36",,0,24,5,49,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",2,"158,157,157",2,"161,242,36",,0,24,3,99,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",2,"158,157,157",2,"161,242,36",,0,24,3,19,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",2,"158,157,157",2,"161,242,36",,0,24,3,32,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",2,"158,157,157",2,"161,242,36",,0,24,3,60,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",2,"158,157,157",2,"161,242,36",,0,24,3,56,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",2,"158,157,157",2,"161,242,36",,0,24,3,88,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",2,"158,157,157",2,"161,242,36",,0,24,3,46,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",2,"161,157,157",2,"161,242,36",,0,24,8,52,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",12,"676,754,754",10,"676,8,56",,0,24,3,59,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",2,"158,157,157",2,"161,242,36",,0,24,2,62,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",7,"554,554,554",7,"582,39,3",,0,10,6,5,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",2,"161,157,157",2,"161,242,36",,0,24,1,80,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",2,"161,157,157",2,"161,242,36",,0,24,2,52,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",2,"161,157,157",2,"161,242,36",,0,24,1,23,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",2,"157,157,157",2,"161,242,36",,0,24,5,49,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",2,"218,157,157",2,"218,14,36",,0,27,10,26,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",2,"157,157,157",2,"161,242,36",,0,24,10,74,3,20,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",2,"161,157,157",2,"161,242,36",,0,24,3,53,3,,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",2,"157,157,157",2,"161,242,36",,0,24,5,26,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",10,"868,870,870",11,"868,86,7",,0,27,2,31,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",6,"212,524,524",6,"213,80,38",,0,32,5,50,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",6,"212,524,524",6,"213,80,38",,0,32,8,54,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",6,"212,524,524",6,"978,77,46",,0,1,9,24,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",6,"212,524,524",6,"213,80,38",,0,32,5,83,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",6,"212,524,524",6,"213,80,38",,0,32,5,96,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",6,"212,524,524",6,"213,80,38",,0,32,6,7,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",6,"212,524,524",6,"213,80,38",,0,32,6,37,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",2,"218,157,157",2,"218,14,36",,0,27,10,42,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",7,"554,554,554",7,"582,39,38",,0,10,6,26,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",2,"157,157,157",2,"161,242,36",,0,24,10,90,2,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",2,"223,157,157",2,"223,161,16",,0,34,4,88,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",2,"223,157,157",2,"223,161,16",,0,34,5,5,2,5,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",14,"229,337,337",14,"229,291,57",,0,35,4,36,2,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",14,"287,337,337",14,"287,291,57",,0,36,7,45,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",14,"229,337,337",14,"229,291,57",,0,35,10,14,5,14,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",14,"342,337,337",14,"342,291,57",,0,37,7,37,18,,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",14,"229,337,337",14,"229,291,57",,0,35,3,26,1,2,""
"org.axonframework.test.matchers.Matchers","Matchers",14,"287,337,337",14,"287,291,57",,0,36,7,78,5,17,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",14,"266,337,337",14,"266,291,57",,0,4,5,81,4,2,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",14,"266,337,337",14,"266,291,57",,0,4,9,3,1,16,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",14,"342,337,337",14,"342,291,57",,0,37,3,0,2,1,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",14,"267,337,337",14,"268,291,57",,0,42,3,55,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",14,"267,337,337",14,"268,291,57",,0,42,3,42,2,2,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",14,"342,337,337",14,"342,291,57",,0,37,3,51,1,2,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",14,"266,337,337",14,"266,291,57",,0,4,6,32,1,8,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",8,"276,1152,37",8,"276,1,26",,0,43,3,62,2,1,""
