"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"82,8,52",0,"82,41,49,4",,0,0,7,0,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"8,8,52",0,"82,41,49,4",,0,0,7,90,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"82,8,52",0,"82,41,49,4",,0,1,7,84,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"8,8,52",0,"82,41,49,4",,0,0,7,2,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"11,8,52",0,"82,41,49,4",,0,0,7,27,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"11,8,52",0,"82,41,49,4",,0,0,7,14,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"82,8,52",0,"82,41,49,4",,0,1,7,38,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"82,8,52",0,"82,41,49,4",,0,1,7,5,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"78,8,52",0,"78,41,49,4",,0,3,4,12,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",3,"99,100,100",0,"99,106,2,6",,0,4,3,65,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"11,8,52",0,"82,41,49,4",,0,0,7,97,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"8,8,52",0,"82,41,49,4",,0,0,10,69,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"82,8,52",0,"82,41,49,4",,0,0,6,34,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"8,8,52",0,"82,41,49,4",,0,0,7,17,4,8,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",3,"99,100,100",3,"99,106,2,6",,0,5,4,51,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",2,"25,1083,1093",2,"540,99,6,9",,0,2,10,49,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"82,8,52",2,"82,99,6,9",,0,2,1,98,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"52,52,52",0,"62,241,49,4",,0,10,5,72,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"82,8,52",0,"82,41,49,4",,0,1,3,9,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"82,8,52",0,"82,41,49,4",,0,1,7,67,1,10,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0,"70,8,52",0,"82,41,49,4",,0,0,8,24,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",4,"349,20,20",4,"349,237,19,8",,0,14,9,59,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"78,8,52",0,"78,41,49,4",,0,3,2,19,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0,"81,8,52",0,"81,41,49,4",,0,17,1,40,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0,"82,8,52",0,"82,41,49,4",,0,1,7,77,6,4,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0,"82,8,52",0,"82,41,49,4",,0,0,8,82,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",2,"25,1083,1093",2,"82,99,6,9",,0,2,10,68,4,10,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0,"82,8,52",0,"82,41,49,4",,0,0,8,90,5,5,""
"org.axonframework.test.fixture.Reporter","Reporter",0,"82,8,52",0,"82,41,49,4",,0,1,4,42,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0,"8,8,52",0,"82,41,49,4",,0,0,7,40,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0,"82,8,52",0,"82,41,49,4",,0,1,7,14,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0,"85,8,52",0,"82,41,49,4",,0,4,8,92,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0,"82,8,52",0,"82,41,49,4",,0,0,8,50,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"8,8,52",0,"82,41,49,4",,0,0,10,26,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0,"82,8,52",2,"82,99,6,9",,0,2,5,20,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0,"8,8,52",0,"82,41,49,4",,0,0,7,13,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"8,8,52",0,"82,41,49,4",,0,0,7,80,2,6,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0,"85,8,52",0,"82,41,49,4",,0,4,7,46,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"82,8,52",0,"82,41,49,4",,0,1,3,33,3,,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0,"82,8,52",0,"82,41,49,4",,0,1,8,41,3,20,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,"82,8,52",0,"82,41,49,4",,0,0,7,25,,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",3,"99,100,100",3,"99,106,2,6",,0,5,3,31,3,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",2,"25,1083,1093",2,"540,99,6,9",,0,2,3,47,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",1,"104,108,792",1,"104,225,23,2",,0,18,5,86,5,4,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0,"8,8,52",0,"82,41,49,4",,0,0,7,92,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",3,"99,100,100",3,"99,106,2,6",,0,5,4,22,1,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",0,"85,8,52",0,"82,41,49,4",,0,4,3,43,,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",2,"25,1083,1093",2,"540,99,6,9",,0,2,3,88,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",1,"104,108,792",1,"104,225,23,2",,0,18,5,56,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",1,"108,108,792",1,"108,225,23,2",,0,19,5,50,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",1,"108,108,792",1,"108,225,23,2",,0,19,5,74,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"109,20,20",12,"114,183,2,6",,0,20,4,43,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",12,"111,38,38",13,"1139,120,12,17",,0,21,2,63,2,1,""
