"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0,"7,3,5",0,"7,83,14,12",,0,0,5,52,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0,"7,3,5",0,"7,83,14,12",,0,0,5,15,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0,"7,3,5",0,"7,83,14,12",,0,0,3,19,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0,"7,3,5",0,"7,83,14,12",,0,0,1,78,1,,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0,"3,3,5",0,"1113,83,14,12",,0,2,3,6,1,2,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",2,"875,917,917",2,"875,173,75,24",,0,4,2,15,1,3,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",3,"159,159,84",3,"159,77,51,30",,0,5,2,61,1,1,""
"org.axonframework.common.AxonException","AxonException",3,"159,159,84",3,"159,77,51,30",,0,5,5,10,20,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"660,223,223",4,"660,2,36,2",,0,6,4,28,4,1,""
"org.axonframework.common.Assert","Assert",5,"757,358,358",5,"483,64,1,19",,0,7,9,38,31,1,""
"org.axonframework.common.io.IOUtils","IOUtils",7,"51,358,358",6,"51,13,50,23",,0,9,1,49,2,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",7,"433,358,358",6,"438,13,50,23",,0,10,7,50,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",6,"26,433,433",6,"38,43,50,23",,0,11,3,26,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",2,"875,917,917",2,"159,173,75,24",,0,4,4,57,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",0,"29,3,5",7,"29,83,14,12",,0,12,2,42,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",5,"483,279,279",5,"483,64,1,19",,0,7,2,93,2,,""
"org.axonframework.common.StringUtils","StringUtils",6,"757,358,358",1,"758,43,50,23",,0,8,6,68,6,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",8,"48,48,48",8,"48,119,20,25",,1,13,2,32,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",2,"875,917,917",2,"875,173,75,24",,0,4,1,69,,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",2,"875,917,917",2,"875,173,75,24",,0,4,2,13,2,,""
"org.axonframework.common.Priority","Priority",7,"221,221,221",9,"686,27,50,23",,0,14,4,0,13,,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",3,"1069,159,84",3,"159,77,51,30",,0,15,4,49,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",6,"26,433,433",6,"38,43,50,23",,0,11,3,16,3,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0,"29,3,5",7,"29,83,14,12",,0,12,2,39,3,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",8,"48,48,48",8,"48,119,20,25",,1,13,2,73,2,,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",7,"433,358,358",6,"438,13,50,23",,0,10,8,73,23,1,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",2,"875,917,917",2,"875,173,75,24",,0,4,2,92,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",5,"483,279,279",5,"483,64,1,19",,0,7,5,64,8,,""
"org.axonframework.common.annotation.Internal","Internal",9,"588,1164,1164",10,"1163,184,53,5",,0,3,9,12,114,,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",10,"671,358,358",11,"1036,191,57,23",,0,10,4,88,3,2,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",2,"875,917,917",2,"875,173,75,24",,0,4,2,12,2,,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",11,"44,477,477",12,"44,86,6,29",,0,16,3,76,1,5,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",8,"48,48,48",8,"48,119,20,25",,1,13,2,76,,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",3,"159,159,84",3,"159,77,51,30",,0,5,3,28,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",6,"26,433,433",6,"38,43,50,23",,0,11,3,5,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",10,"358,358,358",11,"358,8,57,23",,0,2,2,98,2,,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",7,"51,358,358",6,"51,13,50,23",,0,9,1,36,,1,""
