"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,139",0,"11,89,27",,0,0,8,45,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",1,"2,1276,1276",0,"11,89,27",,0,1,4,2,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,139",0,"11,89,27",,0,0,8,79,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,139",0,"11,89,27",,0,0,10,42,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",1,"135,139,139",0,"138,89,27",,0,0,7,39,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,139",0,"11,89,27",,0,0,3,95,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,139",0,"11,89,27",,0,0,10,44,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,139",0,"11,89,27",,0,0,6,84,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,139",0,"11,89,27",,0,0,8,27,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,139",0,"11,89,27",,0,0,10,15,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,139",0,"11,89,27",,0,0,8,23,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,139",0,"11,89,27",,0,0,10,67,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,139",0,"11,89,27",,0,0,4,89,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,139",0,"11,89,27",,0,0,4,78,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,139",0,"11,89,27",,0,0,9,17,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",13,"131,446,446",0,"131,89,27",,0,0,7,85,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"124,124,139",0,"11,89,27",,0,0,10,64,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,124,139",0,"11,89,27",,0,0,3,15,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",13,"131,446,446",0,"131,89,27",,0,0,7,75,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,124,139",0,"11,89,27",,0,0,6,73,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"124,124,139",0,"11,89,27",,0,0,10,49,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"11,124,139",0,"11,89,27",,0,0,5,19,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"11,124,139",0,"11,89,27",,0,0,3,94,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"11,124,139",7,"11,89,27",,0,0,9,83,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"11,124,139",0,"11,89,27",,0,0,3,70,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"11,124,139",0,"11,89,27",,0,0,8,85,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"11,124,139",0,"11,89,27",,0,0,10,0,10,27,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"11,124,139",0,"11,89,27",,0,0,2,36,2,,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0,"281,124,139",10,"11,89,27",,0,0,6,5,5,3,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"200,124,139",0,"11,89,27",,0,0,9,25,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"124,124,139",0,"11,89,27",,0,0,5,66,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"124,124,139",0,"11,89,27",,0,0,5,33,2,3,""
