"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"49,30,996",0,"49,258,16,12",,0,0,3,87,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0,"49,30,996",0,"49,258,16,12",,0,0,3,60,3,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"49,30,996",0,"49,258,16,12",,0,0,10,0,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",6,"30,189,189",5,"62,189,1,27",,0,6,3,83,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",6,"30,189,189",5,"62,189,1,27",,0,6,10,8,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"49,30,996",0,"49,258,16,12",,0,0,3,62,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"49,30,996",0,"49,258,16,12",,0,0,5,86,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",6,"30,189,189",0,"47,189,16,12",,0,10,3,6,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",6,"30,189,189",0,"47,189,16,12",,0,10,10,59,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",6,"30,189,189",0,"47,189,16,12",,0,10,10,86,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",6,"30,189,189",0,"47,189,16,12",,0,10,6,27,2,4,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",6,"30,189,189",0,"47,189,16,12",,0,10,4,37,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",6,"189,189,189",5,"62,189,1,27",,0,6,3,53,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"49,30,996",5,"891,271,4,21",,0,0,10,40,2,10,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"49,30,996",0,"49,258,16,12",,0,0,9,23,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",6,"189,189,189",5,"62,189,1,27",,0,6,10,69,2,24,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",6,"30,189,189",0,"47,189,16,12",,0,10,10,95,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"49,30,996",0,"49,258,16,12",,0,0,10,88,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"49,30,996",0,"49,258,16,12",,0,0,3,47,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",6,"189,189,189",5,"62,189,1,27",,0,6,3,96,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",6,"189,189,189",5,"62,189,1,27",,0,6,3,51,1,3,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"49,30,996",0,"49,258,16,12",,0,0,4,63,1,4,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",5,"28,28,28",4,"28,47,25,21",,0,9,3,82,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",10,"92,28,28",4,"92,144,25,21",,0,18,1,52,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",10,"92,28,28",4,"92,144,25,21",,0,18,3,99,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",10,"92,28,28",4,"92,144,25,21",,0,18,5,46,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",10,"92,28,28",4,"92,144,25,21",,0,18,5,10,2,7,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",7,"99,97,97",6,"99,67,17,8",,0,20,5,60,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",7,"97,97,97",6,"97,67,17,8",,0,8,3,91,,4,""
