"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,139",0,"11,109,51",,0,0,8,17,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",1,"2,1276,1276",0,"11,109,51",,0,1,4,12,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,139",0,"11,109,51",,0,0,8,23,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,139",0,"11,109,51",,0,0,10,15,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",4,"135,139,139",6,"11,109,51",,0,0,7,48,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,139",0,"11,109,51",,0,0,3,39,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,139",0,"124,43,51",,0,0,10,15,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,139",0,"11,109,51",,0,0,6,35,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,139",0,"11,109,51",,0,0,8,18,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,139",0,"11,109,51",,0,0,10,60,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,139",0,"11,109,51",,0,0,8,18,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,139",0,"11,109,51",,0,0,10,0,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,139",0,"11,109,51",,0,0,4,47,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,139",0,"11,109,51",,0,0,4,60,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,139",0,"124,43,51",,0,0,9,39,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",13,"131,446,146",0,"126,109,51",,0,0,7,29,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"124,124,139",0,"124,43,51",,0,0,10,10,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,124,139",0,"11,109,51",,0,0,3,66,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",13,"131,446,146",0,"126,109,51",,0,0,7,68,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,124,139",0,"11,109,51",,0,0,6,31,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"124,124,139",0,"124,43,51",,0,0,10,3,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"11,124,139",0,"11,109,51",,0,0,5,33,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"11,124,139",0,"11,109,51",,0,0,3,91,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"11,124,139",6,"11,109,51",,0,0,9,85,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"11,124,139",0,"11,109,51",,0,0,3,25,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"11,124,139",0,"11,109,51",,0,0,8,86,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"11,124,139",0,"11,109,51",,0,0,10,67,10,27,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"11,124,139",0,"11,109,51",,0,0,2,19,2,,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0,"281,124,139",0,"281,271,51",,0,0,6,16,5,3,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"200,124,139",0,"11,109,51",,0,0,9,63,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"124,124,139",0,"124,43,51",,0,0,5,54,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"124,124,139",0,"124,43,51",,0,0,5,5,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"124,124,139",0,"124,43,51",,0,0,5,1,3,2,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder",0,"124,124,139",0,"124,43,51",,0,0,5,57,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"124,124,139",0,"124,43,51",,0,0,4,30,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"124,124,139",0,"124,43,51",,0,0,4,28,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"124,124,139",0,"124,43,51",,0,0,4,56,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"124,124,139",0,"124,43,51",,0,0,4,57,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"124,124,139",0,"124,43,51",,0,0,4,97,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"124,124,139",0,"124,43,51",,0,0,1,33,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",4,"139,139,139",6,"11,109,12",,0,0,5,38,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",4,"135,139,139",6,"11,109,51",,0,0,3,58,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"200,124,139",0,"11,109,51",,0,0,9,16,1,16,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",6,"433,258,258",13,"433,259,16",,0,10,2,80,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",6,"433,258,258",13,"433,259,16",,0,10,2,83,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",6,"433,258,258",13,"433,259,16",,0,10,2,47,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",14,"254,255,255",14,"254,330,85",,0,11,2,21,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",14,"255,255,255",14,"255,330,85",,0,12,2,9,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",6,"258,258,258",13,"600,259,16",,0,0,2,26,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",6,"258,258,258",13,"600,259,16",,0,0,1,65,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",6,"262,258,258",13,"262,259,16",,0,13,2,62,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",6,"262,258,258",13,"262,259,16",,0,13,2,50,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",4,"396,439,323",3,"396,196,0",,0,14,2,66,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",15,"411,281,281",0,"411,271,51",,0,15,2,50,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",9,"579,579,579",7,"1168,74,34",,0,0,3,9,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0,"281,124,139",0,"281,271,51",,0,0,3,71,4,1,""
