"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0,"7,2,5",0,"7,54,2,3",,0,0,5,16,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0,"7,2,5",0,"7,54,2,3",,0,0,5,69,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0,"7,2,5",0,"7,54,2,3",,0,0,3,31,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0,"7,2,5",0,"7,54,2,3",,0,0,1,73,1,,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0,"2,2,5",0,"1022,54,2,3",,0,1,3,95,1,2,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",2,"875,914,956",2,"875,103,10,10",,0,4,2,5,1,3,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",3,"159,159,84",3,"159,97,16,23",,0,5,2,71,1,1,""
"org.axonframework.common.AxonException","AxonException",3,"159,159,84",3,"159,97,16,23",,0,5,5,65,20,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"660,321,321",4,"660,138,8,18",,0,6,4,0,4,1,""
"org.axonframework.common.Assert","Assert",5,"483,449,285",5,"483,22,61,4",,0,7,9,75,31,1,""
"org.axonframework.common.io.IOUtils","IOUtils",6,"51,362,362",7,"51,3,13,12",,0,9,1,65,2,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",6,"433,362,362",7,"438,3,13,12",,0,10,7,5,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",5,"26,433,433",7,"38,3,19,1",,0,11,3,37,2,1,""
