"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0,"6,1322,1346",0,"6,188,26,14",,0,0,7,19,4,8,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",4,"18,1259,1259",4,"18,323,12,24",,0,5,7,7,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",4,"18,1259,1259",1,"18,23,18,25",,0,5,4,25,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",4,"18,1259,1259",1,"18,23,18,25",,0,5,9,32,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",4,"18,1259,1259",1,"18,23,18,25",,0,5,3,81,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",6,"104,262,262",5,"104,5,23,3",,0,2,3,60,3,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",0,"7,1322,1346",0,"28,188,26,14",,0,4,3,63,2,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0,"6,1322,1346",0,"6,188,26,14",,0,0,5,28,7,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0,"6,1322,1346",0,"6,188,26,14",,0,0,10,15,28,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0,"6,1322,1346",0,"6,188,26,14",,0,1,10,0,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0,"7,1322,1346",0,"28,188,26,14",,0,4,3,42,3,1,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",6,"104,262,262",5,"104,5,23,3",,0,2,7,40,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",7,"41,41,41",6,"41,286,47,11",,0,11,4,84,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7,"43,41,41",6,"44,286,47,11",,0,11,3,18,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7,"41,41,41",6,"41,286,47,11",,0,11,4,88,2,2,""
