"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0,"308,286,309",0,"308,171,21",,0,0,2,31,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0,"308,286,309",0,"308,171,21",,0,0,2,12,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0,"308,286,309",0,"308,171,21",,0,0,2,74,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",1,"5,6,6",1,"5,239,20",,0,2,2,45,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",1,"6,6,6",1,"7,239,20",,0,3,2,70,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0,"9,286,309",0,"1385,171,21",,0,4,2,63,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0,"9,286,309",0,"1385,171,21",,0,4,1,69,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0,"13,427,1152",0,"13,171,21",,0,5,2,86,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0,"13,427,1152",0,"13,171,21",,0,5,2,16,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",2,"267,475,92",2,"267,26,0",,0,6,2,55,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",0,"274,31,31",3,"274,244,17",,0,7,2,47,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",3,"1246,148,148",4,"1246,211,9",,0,1,3,3,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",4,"31,286,309",3,"31,244,17",,0,8,3,19,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0,"9,286,309",0,"1385,171,21",,0,4,5,6,4,1,""
