"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0,"5,819,819",0,"24,262,15,8",,0,0,6,30,2,8,""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration",0,"5,819,819",0,"24,262,15,8",,0,0,2,71,3,,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",5,"10,61,61",0,"27,262,15,8",,0,6,2,87,1,1,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",3,"174,174,174",3,"174,33,30,1",,0,3,4,53,4,2,""
"org.axonframework.axonserver.connector.AxonServerRegistration","AxonServerRegistration",7,"1042,811,811",6,"1052,104,18,24",,0,8,1,30,,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"5,819,819",0,"24,262,15,8",,0,0,4,87,4,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",4,"6,6,6",4,"18,217,26,27",,0,4,4,81,2,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0,"5,819,819",0,"24,262,15,8",,0,0,3,68,3,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0,"5,819,819",0,"24,262,15,8",,0,0,6,0,7,6,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0,"61,819,819",0,"61,262,15,8",,0,5,6,32,7,4,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",4,"6,6,6",4,"18,217,26,27",,0,4,4,69,3,2,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange",5,"10,61,61",0,"27,262,15,8",,0,6,2,0,2,3,""
"org.axonframework.axonserver.connector.MetadataConverter$1","MetadataConverter$1",3,"174,174,174",3,"174,33,30,1",,0,3,2,44,1,1,""
"org.axonframework.axonserver.connector.util.ExceptionConverter","ExceptionConverter",7,"30,33,33",7,"31,222,27,11",,0,10,6,27,6,3,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",7,"30,33,33",7,"31,222,27,11",,0,10,3,66,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7,"33,33,33",7,"34,222,27,11",,0,10,3,89,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7,"30,33,33",7,"31,222,27,11",,0,10,3,1,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7,"33,33,33",7,"37,222,27,11",,0,10,3,73,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",7,"33,33,33",7,"34,222,27,11",,0,10,3,74,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",7,"33,33,33",7,"37,222,27,11",,0,10,3,87,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",7,"41,33,33",7,"41,222,27,11",,0,10,2,81,1,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",8,"99,99,784",0,"99,211,9,13",,0,9,4,35,3,1,""
