"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,132,140",0,"11,158,88",,0,0,8,76,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",1,"2,1276,1276",0,"11,158,88",,0,1,4,12,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,132,140",0,"11,158,88",,0,0,8,79,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,132,140",0,"11,158,88",,0,0,10,75,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"135,140,140",0,"139,158,88",,0,0,7,9,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,132,140",0,"11,158,88",,0,0,3,98,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"132,132,140",0,"132,158,88",,0,0,10,44,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,132,140",0,"11,158,88",,0,0,6,99,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,132,140",0,"11,158,88",,0,0,8,92,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"132,132,140",0,"132,158,88",,0,0,10,3,1,41,""
"org.axonframework.config.Component","Component",0,"132,132,140",0,"132,158,88",,0,0,8,49,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,132,140",0,"11,158,88",,0,0,10,0,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,132,140",0,"11,158,88",,0,0,4,61,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,132,140",0,"11,158,88",,0,0,4,37,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"132,132,140",0,"132,158,88",,0,0,9,23,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",12,"122,132,140",0,"133,158,88",,0,0,7,80,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"132,132,140",0,"132,158,88",,0,0,10,2,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,132,140",0,"11,158,88",,0,0,3,12,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",12,"122,132,140",0,"133,158,88",,0,0,7,54,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,132,140",0,"11,158,88",,0,0,6,25,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"132,132,140",0,"132,158,88",,0,0,10,48,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"11,132,140",0,"11,158,88",,0,0,5,91,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"11,132,140",0,"11,158,88",,0,0,3,40,1,2,""
