"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0,"300,85,284",0,"300,51,3,13",,0,0,2,56,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0,"300,85,284",0,"300,51,3,13",,0,0,2,55,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0,"300,85,284",0,"300,51,3,13",,0,0,2,86,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",1,"6,5,5",1,"6,48,35,15",,0,2,2,96,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",1,"5,5,5",1,"7,48,35,15",,0,3,2,56,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0,"9,85,284",0,"777,51,3,13",,0,4,2,5,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0,"9,85,284",0,"777,51,3,13",,0,4,1,47,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0,"13,85,284",0,"13,51,3,13",,0,5,2,48,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0,"13,85,284",0,"13,51,3,13",,0,5,2,21,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",2,"267,486,91",2,"267,220,6,10",,0,6,2,93,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",3,"117,293,293",3,"273,310,35,15",,0,7,2,65,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",4,"51,143,143",4,"1370,50,63,0",,0,1,3,66,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",5,"32,277,277",5,"32,53,59,4",,0,1,3,86,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",5,"32,277,277",0,"777,51,3,13",,0,1,5,31,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",6,"24,216,624",6,"24,54,56,11",,0,8,3,89,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",2,"267,486,91",2,"267,220,6,10",,0,6,2,9,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",2,"267,486,91",2,"267,220,6,10",,0,6,2,66,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",7,"562,154,356",7,"562,16,50,2",,0,1,10,30,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",4,"51,143,143",4,"1370,50,63,0",,0,1,9,44,1,22,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",4,"51,143,143",4,"397,131,51,6",,0,1,9,14,4,20,""
