"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.update.UpdateChecker","UpdateChecker",0,"547,9,9",0,"547,209,13",,0,0,5,34,2,11,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",0,"547,9,9",0,"547,209,13",,0,0,5,1,3,4,""
"org.axonframework.update.detection.MachineId","MachineId",0,"547,9,9",0,"547,209,13",,0,0,2,39,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",0,"547,9,9",0,"547,209,13",,0,0,2,52,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",0,"547,9,9",1,"547,153,31",,0,0,2,91,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",0,"9,9,9",0,"12,247,13",,0,3,3,92,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",0,"547,9,9",0,"547,209,13",,0,0,2,46,2,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",0,"547,9,9",0,"547,209,13",,0,0,6,62,,12,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",0,"20,9,9",0,"12,247,13",,0,3,4,43,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",0,"547,9,9",0,"547,209,13",,0,0,3,23,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",0,"26,9,9",0,"26,209,13",,0,8,3,25,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",0,"28,9,9",0,"28,209,13",,0,9,4,91,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",0,"28,9,9",0,"28,209,13",,0,9,4,66,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0,"547,9,9",0,"547,209,13",,0,0,3,54,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0,"547,9,9",0,"547,209,13",,0,0,4,44,4,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",0,"547,9,9",0,"547,209,13",,0,0,5,0,12,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0,"26,9,9",0,"26,209,13",,0,8,1,62,1,,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0,"20,9,9",0,"12,247,13",,0,3,4,90,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0,"9,9,9",0,"12,247,13",,0,3,4,80,4,2,""
"org.axonframework.update.api.Artifact","Artifact",0,"9,9,9",0,"12,247,13",,0,3,3,44,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0,"20,9,9",0,"12,247,13",,0,3,4,52,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0,"20,9,9",0,"12,247,13",,0,3,3,71,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0,"20,9,9",0,"12,247,13",,0,3,4,29,3,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",3,"804,638,503",4,"804,89,27",,0,10,8,66,25,4,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",5,"315,318,318",6,"315,64,5",,0,13,2,27,1,1,""
"org.axonframework.common.AxonException","AxonException",5,"315,318,318",6,"315,64,5",,0,13,5,50,20,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",6,"619,277,277",7,"619,111,23",,0,14,4,37,4,1,""
"org.axonframework.common.Assert","Assert",3,"804,638,503",4,"804,89,27",,0,10,9,0,32,1,""
"org.axonframework.common.io.IOUtils","IOUtils",4,"62,192,192",5,"62,89,27",,0,15,1,94,2,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",4,"638,192,192",5,"638,89,27",,0,12,7,46,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",3,"32,638,503",4,"40,89,27",,0,11,3,68,3,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",7,"936,239,239",9,"936,105,28",,0,16,4,70,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",2,"45,1185,1185",2,"45,2,42",,0,17,2,74,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",8,"596,596,596",10,"689,60,6",,0,18,2,45,2,,""
"org.axonframework.common.StringUtils","StringUtils",3,"804,638,503",8,"804,17,2",,0,10,8,38,9,,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",8,"48,596,596",10,"48,60,6",,0,19,4,55,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",9,"58,58,58",11,"58,256,36",,1,21,2,57,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",8,"48,596,596",10,"48,60,6",,0,19,1,70,,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",7,"936,239,239",9,"936,105,28",,0,16,2,83,1,3,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",9,"58,58,58",11,"58,256,36",,1,21,2,91,,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",5,"315,318,318",6,"315,64,5",,0,13,3,71,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",3,"32,638,503",4,"40,89,27",,0,11,3,84,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",10,"461,848,848",12,"463,15,57",,0,2,2,94,2,,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",4,"62,192,192",5,"62,89,27",,0,15,1,15,,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",11,"327,466,466",13,"327,195,23",,0,22,2,22,3,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",12,"956,971,971",1,"956,153,31",,0,23,1,39,1,,""
"org.axonframework.common.ClassUtils","ClassUtils",7,"613,239,239",9,"942,88,28",,0,16,2,77,2,,""
"org.axonframework.common.Priority","Priority",4,"192,192,192",5,"745,89,27",,0,24,4,95,13,,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",5,"60,318,318",6,"315,64,5",,0,13,4,15,15,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",2,"45,1185,1185",2,"45,2,42",,0,17,2,15,3,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",8,"596,596,596",10,"689,60,6",,0,18,5,98,8,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",8,"677,596,596",10,"677,60,6",,0,20,4,71,5,,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",3,"32,638,503",4,"40,89,27",,0,11,3,64,2,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",4,"638,192,192",5,"638,89,27",,0,12,8,0,23,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",3,"32,638,503",4,"40,89,27",,0,11,3,71,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",7,"936,239,239",9,"936,105,28",,0,16,2,10,2,1,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",8,"48,596,596",10,"48,60,6",,0,19,3,61,5,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",8,"596,596,596",10,"689,60,6",,0,18,4,6,7,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",9,"58,58,58",11,"58,256,36",,1,21,2,6,2,,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",7,"936,239,239",9,"936,105,28",,0,16,2,99,2,,""
"org.axonframework.common.util.PriorityTask","PriorityTask",11,"327,466,466",13,"327,195,23",,0,22,2,67,2,,""
"org.axonframework.common.annotation.Internal","Internal",0,"547,9,9",1,"547,153,31",,0,1,10,3,121,,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",10,"628,848,848",12,"1097,97,57",,0,12,4,71,3,2,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",11,"327,466,466",13,"327,195,23",,0,22,2,69,1,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",7,"936,239,239",9,"936,105,28",,0,16,2,64,2,,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",6,"619,277,277",7,"619,111,23",,0,14,4,53,4,,""
"org.axonframework.common.ObjectUtils","ObjectUtils",1,"195,1185,1185",2,"1076,2,42",,0,2,9,0,23,,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",8,"596,596,596",10,"689,60,6",,0,18,1,25,1,,""
"org.axonframework.common.TypeReference$2","TypeReference$2",2,"766,523,120",3,"766,29,8",,0,25,2,95,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",6,"505,505,466",14,"505,168,2",,0,26,3,11,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",6,"78,505,466",14,"78,168,2",,0,27,3,41,1,3,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",13,"80,682,682",15,"95,197,17",,0,28,3,14,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",13,"80,682,682",15,"95,197,17",,0,28,2,69,1,1,""
"org.axonframework.common.TypeReference","TypeReference",2,"766,523,120",3,"766,29,8",,0,25,10,1,41,2,""
"org.axonframework.common.property.Property","Property",6,"505,505,466",14,"505,168,2",,0,26,4,94,8,,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",6,"78,505,466",14,"78,168,2",,0,27,3,42,2,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",6,"505,505,466",14,"505,168,2",,0,26,4,89,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",6,"87,505,466",14,"505,168,2",,0,26,1,4,,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",6,"87,505,466",14,"505,168,2",,0,26,3,72,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",6,"87,505,466",14,"505,168,2",,0,26,1,77,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",6,"505,505,466",14,"505,168,2",,0,26,3,26,,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",13,"80,682,682",15,"95,197,17",,0,28,2,98,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",13,"80,682,682",15,"95,197,17",,0,28,3,2,,4,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",13,"80,682,682",15,"95,197,17",,0,28,3,54,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",13,"80,682,682",15,"95,197,17",,0,28,3,23,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",13,"80,682,682",15,"95,197,17",,0,28,3,25,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",13,"80,682,682",15,"95,197,17",,0,28,3,36,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",13,"80,682,682",15,"95,197,17",,0,28,2,71,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",13,"80,682,682",15,"95,197,17",,0,28,3,34,,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",2,"766,523,120",3,"766,29,8",,0,25,2,93,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",2,"709,523,120",3,"1024,29,8",,0,10,4,55,3,1,""
