"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0,"955,101,1020",0,"955,11,23,13",,0,0,6,80,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0,"955,101,1020",1,"37,71,48,1",,0,0,7,34,11,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",1,"6,16,220",2,"6,281,16,9",,0,2,7,74,1,9,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0,"955,101,1020",1,"955,11,23,13",,0,0,10,87,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0,"39,101,1020",1,"37,71,48,1",,0,1,6,41,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",6,"1020,1400,1400",5,"1005,58,61,7",,0,10,6,0,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",2,"22,869,869",3,"22,32,6,10",,0,11,7,6,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0,"955,101,1020",1,"955,11,23,13",,0,0,10,46,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0,"78,101,1020",5,"1005,58,61,7",,0,10,7,26,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",2,"22,869,869",3,"22,32,6,10",,0,11,7,70,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",1,"28,16,220",2,"31,281,16,9",,0,14,10,34,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0,"39,101,1020",1,"37,71,48,1",,0,1,10,2,8,11,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",1,"16,16,220",2,"16,281,16,9",,0,8,5,22,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0,"39,101,1020",1,"37,71,48,1",,0,1,7,25,2,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",1,"16,16,220",2,"16,281,16,9",,0,4,6,90,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0,"50,101,1020",1,"13,316,48,1",,0,19,4,73,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0,"50,101,1020",1,"13,316,48,1",,0,19,10,21,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0,"50,101,1020",1,"13,316,48,1",,0,19,2,25,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0,"78,101,1020",1,"78,334,48,1",,0,22,10,30,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0,"50,101,1020",1,"13,316,48,1",,0,19,5,13,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0,"50,101,1020",1,"13,316,48,1",,0,19,2,13,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0,"50,101,1020",1,"13,316,48,1",,0,19,4,42,1,4,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",1,"16,16,220",2,"16,281,16,9",,0,8,4,7,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",1,"182,16,220",2,"182,281,16,9",,0,25,10,96,21,5,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0,"39,101,1020",1,"37,71,48,1",,0,1,3,77,2,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0,"106,101,1020",1,"44,1,48,1",,0,17,3,41,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0,"74,101,1020",1,"74,71,48,1",,0,27,4,88,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0,"74,101,1020",1,"74,71,48,1",,0,27,4,49,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0,"78,101,1020",1,"78,334,48,1",,0,22,3,12,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0,"78,101,1020",1,"78,334,48,1",,0,22,10,72,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0,"78,101,1020",1,"78,334,48,1",,0,22,10,53,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0,"84,101,1020",1,"84,71,48,1",,0,29,3,48,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0,"84,101,1020",1,"84,71,48,1",,0,29,3,30,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0,"39,101,1020",1,"43,204,48,1",,0,1,2,9,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"88,90,90",8,"36,0,11,11",,0,15,10,38,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",1,"182,16,220",2,"182,281,16,9",,0,25,6,98,,6,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0,"78,101,1020",1,"78,334,48,1",,0,22,6,19,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0,"39,101,1020",1,"37,71,48,1",,0,1,10,82,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0,"39,101,1020",1,"37,71,48,1",,0,1,10,8,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0,"101,101,1020",1,"1098,1,48,1",,0,1,10,47,4,19,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0,"106,101,1020",1,"44,1,48,1",,0,17,7,55,3,7,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",5,"109,1059,1059",4,"109,93,22,12",,0,35,1,30,,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",1,"220,220,220",2,"220,281,16,9",,0,36,10,30,13,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",1,"16,16,220",2,"16,281,16,9",,0,8,3,38,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",1,"28,16,220",2,"31,281,16,9",,0,14,3,59,1,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",1,"144,220,220",2,"1266,281,16,9",,0,31,6,1,6,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",8,"114,641,641",7,"114,53,18,2",,0,37,2,42,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",8,"114,641,641",7,"114,53,18,2",,0,37,2,36,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0,"955,101,1020",0,"955,11,23,13",,0,0,3,29,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0,"955,101,1020",0,"955,11,23,13",,0,0,3,85,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",1,"16,16,220",2,"16,281,16,9",,0,8,3,93,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",1,"16,16,220",2,"16,281,16,9",,0,8,3,43,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",1,"220,220,220",2,"220,281,16,9",,0,36,10,31,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",1,"220,220,220",2,"220,281,16,9",,0,8,10,19,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",12,"1266,1266,1266",7,"218,58,61,7",,0,39,10,1,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",1,"16,16,220",2,"16,281,16,9",,0,8,10,53,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",9,"90,90,90",8,"735,281,16,9",,0,32,1,58,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",1,"220,220,220",2,"220,281,16,9",,0,31,2,12,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",1,"220,220,220",2,"220,281,16,9",,0,31,9,58,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",1,"220,220,220",2,"220,281,16,9",,0,36,10,53,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",1,"28,16,220",2,"31,281,16,9",,0,14,3,1,1,2,""
