"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"162,75,748",0,"162,172,69,6,7",,0,0,2,71,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"5,75,748",0,"27,172,69,6,7",,0,2,4,27,1,5,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"75,75,748",0,"78,172,69,6,7",,0,5,3,55,2,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"10,75,748",0,"10,172,69,6,7",,0,7,2,71,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"10,75,748",0,"10,172,69,6,7",,0,7,2,70,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"10,75,748",0,"10,172,69,6,7",,0,7,2,3,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"10,75,748",0,"10,172,69,6,7",,0,7,2,16,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"162,75,748",0,"162,172,69,6,7",,0,0,1,49,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"162,75,748",0,"162,172,69,6,7",,0,0,1,84,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0,"162,75,748",0,"162,172,69,6,7",,0,0,3,77,1,3,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"162,75,748",0,"162,172,69,6,7",,0,0,1,9,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0,"75,75,748",0,"78,172,69,6,7",,0,5,1,91,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"75,75,748",0,"78,172,69,6,7",,0,5,1,87,1,,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"10,75,748",0,"10,172,69,6,7",,0,7,2,91,4,,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"27,84,1378",0,"27,172,69,6,7",,0,2,9,41,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"27,84,1378",0,"27,172,69,6,7",,0,2,10,2,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"84,84,1378",2,"39,49,57,0,19",,0,11,10,39,1,15,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"87,103,103",3,"113,87,0,14,16",,0,28,4,84,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"91,84,1378",2,"91,208,57,0,19",,0,29,4,18,1,3,""
