"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0,"1,54,5",0,"1,200,33,20",,0,0,4,5,1,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",2,"5,5,157",0,"5,338,69,2",,0,2,6,64,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",4,"21,142,37",0,"142,56,52,20",,0,4,4,6,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",4,"21,142,37",0,"142,56,52,20",,0,4,10,61,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",4,"21,142,37",0,"142,56,52,20",,0,4,2,70,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0,"75,54,5",0,"77,200,33,20",,0,9,10,27,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",4,"21,142,37",0,"142,56,52,20",,0,4,5,5,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",4,"21,142,37",0,"142,56,52,20",,0,4,2,37,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",4,"21,142,37",0,"142,56,52,20",,0,4,4,7,1,4,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0,"54,54,5",0,"52,200,33,20",,0,5,3,1,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",2,"36,5,157",3,"36,338,69,2",,0,14,7,52,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0,"54,54,5",0,"52,200,33,20",,0,5,6,83,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",1,"463,463,463",1,"463,37,16,3",,0,1,6,79,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",5,"29,818,818",4,"30,40,44,26",,0,12,7,67,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0,"54,54,5",3,"52,200,33,20",,0,5,10,58,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",1,"463,463,463",1,"463,37,16,3",,0,1,7,1,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",5,"29,818,818",4,"30,40,44,26",,0,12,7,18,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",2,"48,5,157",3,"48,338,69,2",,0,8,10,29,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0,"54,54,5",0,"52,200,33,20",,0,5,10,22,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0,"365,39,39",0,"365,38,41,19",,0,5,6,17,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0,"54,54,5",0,"52,200,33,20",,0,5,7,81,11,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",2,"5,5,157",3,"5,338,69,2",,0,5,5,81,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0,"54,54,5",0,"52,200,33,20",,0,5,7,0,2,7,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0,"54,54,5",0,"52,200,33,20",,0,5,10,58,13,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"54,54,5",3,"52,200,33,20",,0,5,4,96,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",2,"182,5,157",3,"182,338,69,2",,0,21,10,17,21,5,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0,"1,54,5",0,"1,200,33,20",,0,0,4,57,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0,"75,54,5",0,"77,200,33,20",,0,9,3,49,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0,"75,54,5",0,"77,200,33,20",,0,9,10,37,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0,"75,54,5",0,"77,200,33,20",,0,9,10,17,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0,"83,54,5",0,"83,200,33,20",,0,23,3,87,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0,"83,54,5",0,"83,200,33,20",,0,23,3,90,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0,"54,54,5",0,"349,200,33,20",,0,5,2,82,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"51,85,85",8,"51,26,18,27",,0,18,10,69,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",2,"182,5,157",3,"182,338,69,2",,0,21,6,96,,6,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0,"75,54,5",0,"77,200,33,20",,0,9,6,99,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0,"54,54,5",0,"52,200,33,20",,0,5,10,54,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0,"54,54,5",0,"52,200,33,20",,0,5,10,59,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0,"54,54,5",0,"52,200,33,20",,0,5,10,8,4,19,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0,"105,54,5",0,"58,200,33,20",,0,20,7,0,3,7,""
