"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"80,31,49",0,"80,193,13",,0,0,7,0,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"80,31,49",0,"80,193,13",,0,0,7,1,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"80,31,49",0,"80,193,13",,0,1,7,2,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"27,31,49",0,"27,214,13",,0,0,7,65,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"11,31,49",0,"11,214,13",,0,0,7,15,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"11,31,49",0,"11,214,13",,0,0,7,97,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"80,31,49",0,"80,193,13",,0,1,7,47,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"80,31,49",0,"80,193,13",,0,1,7,24,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"76,31,49",0,"14,193,13",,0,3,4,34,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0,"31,31,49",0,"31,193,13",,0,4,3,61,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"11,31,49",0,"11,214,13",,0,0,7,88,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"27,31,49",0,"27,214,13",,0,0,10,0,5,22,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"80,31,49",0,"80,193,13",,0,0,6,31,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",3,"873,917,917",0,"20,193,13",,0,0,7,52,4,8,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",3,"873,917,917",3,"20,45,2",,0,2,10,53,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"80,31,49",0,"80,193,13",,0,2,1,11,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"49,49,49",0,"61,223,13",,0,9,5,0,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"80,31,49",0,"80,193,13",,0,1,3,92,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"80,31,49",0,"80,193,13",,0,1,7,36,1,11,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",4,"67,18,18",4,"498,3,10",,0,0,8,97,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",4,"985,18,18",4,"985,3,10",,0,13,9,90,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"76,31,49",0,"14,193,13",,0,3,2,26,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0,"78,31,49",0,"78,193,13",,0,15,1,38,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0,"80,31,49",0,"80,193,13",,0,1,7,7,6,4,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",3,"873,917,917",3,"20,45,2",,0,2,10,78,8,10,""
"org.axonframework.test.fixture.Reporter","Reporter",0,"80,31,49",0,"80,193,13",,0,1,4,5,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0,"27,31,49",0,"27,214,13",,0,0,7,60,1,7,""
