"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7948717948717948,35,4,"replace->replace,createStaticHandler->DataStrategyResult,createStaticHandler->isRouteErrorResponse,createStaticHandler->convertRoutesToDataRoutes,createStaticHandler->SuccessResult,createStaticHandler->ResultType,RSCRouteManifest->ShouldRevalidateFunction,redirect->redirect,MiddlewareFunction->MiddlewareNextFunction","data<-convertRouteMatchToUiMatch,MiddlewareNextFunction<-MiddlewareFunction,RouterContext<-RouterContextProvider,RouterContext<-createContext",""
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"createRouter->unstable_InstrumentRouterFunction,RouterInit->unstable_ClientInstrumentation,createStaticHandler->getRouteInstrumentationUpdates,createRouter->getRouteInstrumentationUpdates,createRouter->instrumentClientSideRouter,createStaticHandler->unstable_InstrumentRouteFunction,createRouter->unstable_InstrumentRouteFunction","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.7142857142857143,6,1,"createStaticHandlerDataRoutes->decodeViaTurboStream,createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->MiddlewareFunction,createStaticHandlerDataRoutes->SingleFetchRedirectSymbol,createStaticHandlerDataRoutes->redirectDocument,createStaticHandlerDataRoutes->redirect","ServerRouteManifest<-ServerBuild",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->LoaderFunction,callRouteHandler->LoaderFunctionArgs,callRouteHandler->ActionFunctionArgs,callRouteHandler->DataWithResponseInit,callRouteHandler->ActionFunction","AppLoadContext<-RequestHandler",""
"react-router","./lib/context.ts","react-router","./lib/router/router.ts",0.6,4,1,"DataRouterContextObject->StaticHandlerContext,DataRouterStateContext->RouterState,DataRouterStateContext->Router,DataRouterContextObject->Router","RouteObject<-createRouter",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"SessionIdStorageStrategy->CookieSignatureOptions,createSessionStorage->isCookie,createSessionStorage->createCookie,createSessionStorage->SessionStorage,SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie,isSession->IsSessionFunction,SessionStorage->Session","createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"createSessionStorage->createCookie,SessionStorage->Session,CreateSessionFunction->Session,createSession->Session,createSessionStorage->isCookie,isSession->IsSessionFunction,SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie","createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.5555555555555556,14,4,"fetchAndApplyManifestPatches->Router,getPartialManifest->Router,useFogOFWarDiscovery->Router,getPartialManifest->matchRoutes,fetchAndApplyManifestPatches->createClientRoutes,useFogOFWarDiscovery->AssetsManifest,getPartialManifest->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,fetchAndApplyManifestPatches->AssetsManifest","fetchAndApplyManifestPatches<-useFogOFWarDiscovery,isFogOfWarEnabled<-useFogOFWarDiscovery,fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction,isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->getCssStringFromViteDevModuleCode,reactRouterVitePlugin->getStylesForPathname,reactRouterVitePlugin->isCssModulesFile","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts",0.47619047619047616,31,11,"RSCRouteManifest->LinksFunction,matchRSCServerRequest->matchRoutes,redirectDocument->RedirectFunction,redirect->RedirectFunction,replace->RedirectFunction,matchRSCServerRequest->DecodeFormStateFunction,RSCPayload->RSCManifestPayload,RSCRouteManifest->ClientActionFunction,RSCRouteManifest->ClientLoaderFunction","RSCRouteManifest<-RSCManifestPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload,RSCPayload<-RSCMatch,RSCRouteConfigEntry<-RSCRouteConfig,matchRSCServerRequest<-unstable_matchRSCServerRequest,RSCActionPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload",""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"createRequestHandler->CreateRequestHandlerFunction,createRequestHandler->ServerBuild,CreateRequestHandlerFunction->ServerBuild,RequestHandler->AppLoadContext,CreateRequestHandlerFunction->RequestHandler","CreateRequestHandlerFunction<-createRequestHandler,RequestHandler<-CreateRequestHandlerFunction",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.4090909090909091,62,26,"createRouter->Router,createRouter->matchRoutes,createStaticHandler->matchRoutes,Router->To,Router->RouterSubscriber,createRouter->RouterSubscriber,createRouter->Action,RouterState->Action,BlockerFunction->Action","BlockerFunction<-Router,Fetcher<-Router,GetScrollPositionFunction<-Router,FutureConfig<-Router,RouterState<-Router,GetScrollRestorationKeyFunction<-Router,RouterSubscriber<-Router,Blocker<-Router,BlockerFunction<-createRouter",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.38461538461538464,54,24,"RSCRouteManifest->LinksFunction,createCookieSessionStorage->createCookie,matchRSCServerRequest->matchRoutes,createStaticHandler->matchRoutes,redirectDocument->RedirectFunction,redirect->RedirectFunction,replace->RedirectFunction,matchRSCServerRequest->DecodeFormStateFunction,RSCPayload->RSCManifestPayload","Cookie<-createCookie,CookieOptions<-createCookie,isRouteErrorResponse<-createRouter,matchRoutes<-createRouter,RouterContextProvider<-createRouter,RSCRouteManifest<-RSCManifestPayload,CookieSignatureOptions<-CookieOptions,IsCookieFunction<-isCookie,RSCRouteManifest<-RSCRenderPayload",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.375,44,20,"createMemoryHistory->MemoryHistory,createHashHistory->createLocation,createRouter->createLocation,createBrowserHistory->createLocation,createMemoryHistory->createLocation,Navigation->Location,MetaArgs->Location,Router->Location,createRouter->Location","To<-createLocation,Location<-createLocation,parsePath<-createLocation,Path<-Location,To<-History,Action<-History,Path<-History,Location<-History,Action<-Update",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"RouteModule->LinksFunction,RouteModule->ClientActionFunction,RouteModule->ClientLoaderFunction,MetaArgs->ClientLoaderFunction,MetaFunction->ClientLoaderFunction,MetaMatch->ClientLoaderFunction,RouteModule->ShouldRevalidateFunction,ClientLoaderFunction->ClientLoaderFunctionArgs,ServerRouteModule->LoaderFunction","ClientActionFunctionArgs<-ClientActionFunction,RouteModules<-useFogOFWarDiscovery,ClientLoaderFunctionArgs<-ClientLoaderFunction,ClientLoaderFunction<-MetaFunction,RouteModules<-getPatchRoutesOnNavigationFunction,LinksFunction<-RSCRouteManifest,ClientLoaderFunction<-RSCRouteManifest,MetaFunction<-RSCRouteManifest,ClientActionFunction<-RSCRouteManifest",""
