"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3534994512674608,0.3534994512674608,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3380759985761325,0.3380759985761325,163,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2949192782660308,0.2949192782660308,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22874229558154757,0.22874229558154757,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21689642093878908,0.21689642093878908,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19969068960070102,0.19969068960070102,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16047485981219978,0.16047485981219978,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15186147054380744,0.15186147054380744,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13584415000722538,0.13584415000722538,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12212550899757861,0.12212550899757861,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11928558917780702,0.11928558917780702,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11841942479284337,0.11841942479284337,80,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1132677644038749,0.1132677644038749,65,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11300950899644426,0.11300950899644426,37,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1055162781565577,0.1055162781565577,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.1037066426527221,0.1037066426527221,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10019552979221989,0.10019552979221989,59,2,""
"org.axonframework.config.Configuration","Configuration",0.09999491986629823,0.09999491986629823,50,33,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09944246377085124,0.09944246377085124,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09892985353868555,0.09892985353868555,32,6,""
"org.axonframework.common.Assert","Assert",0.09612312166956795,0.09612312166956795,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09525546478065632,0.09525546478065632,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09217971412754208,0.09217971412754208,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08970226251230884,0.08970226251230884,51,1,""
"org.axonframework.tracing.Span","Span",0.08589616927114788,0.08589616927114788,53,1,""
"org.axonframework.common.Registration","Registration",0.08503102861713606,0.08503102861713606,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08420721875776266,0.08420721875776266,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08257189297261369,0.08257189297261369,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07498842631137907,0.07498842631137907,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07200554296694825,0.07200554296694825,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06551801454315927,0.06551801454315927,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06430059386034542,0.06430059386034542,32,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06301928957855354,0.06301928957855354,33,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.062163755262221225,0.062163755262221225,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.060728860264333905,0.060728860264333905,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05970720741920445,0.05970720741920445,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05936531817857309,0.05936531817857309,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.059209122190667186,0.059209122190667186,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05853129491671589,0.05853129491671589,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.058140018780396784,0.058140018780396784,16,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.0553706759727797,0.0553706759727797,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05523943084608652,0.05523943084608652,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0543911089825419,0.0543911089825419,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.0537257266284129,0.0537257266284129,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05348288273110975,0.05348288273110975,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05312352520250401,0.05312352520250401,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05295758239762928,0.05295758239762928,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05289126681891197,0.05289126681891197,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05267955460191451,0.05267955460191451,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.0520980827437581,0.0520980827437581,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05096118262131971,0.05096118262131971,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.050700141531043304,0.050700141531043304,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050229899006863615,0.050229899006863615,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050078174920583834,0.050078174920583834,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04914833081200752,0.04914833081200752,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04884353445663963,0.04884353445663963,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.048835705573247644,0.048835705573247644,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04850226472810931,0.04850226472810931,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.047761052524338515,0.047761052524338515,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.04704160653076891,0.04704160653076891,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.047024628369977534,0.047024628369977534,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.0466753196886769,0.0466753196886769,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046136173968269766,0.046136173968269766,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04565158430415523,0.04565158430415523,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04540465079145058,0.04540465079145058,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04483513581019663,0.04483513581019663,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04481192300431084,0.04481192300431084,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044487631274122065,0.044487631274122065,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04396421525254768,0.04396421525254768,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04353668395492782,0.04353668395492782,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04303945120999707,0.04303945120999707,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.043032326745429735,0.043032326745429735,12,11,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04300196277649653,0.04300196277649653,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04252814887404947,0.04252814887404947,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04200275659470179,0.04200275659470179,9,2,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04147050525738343,0.04147050525738343,16,,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.04120135984268626,0.04120135984268626,8,24,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03903318686030106,0.03903318686030106,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.038891783736503746,0.038891783736503746,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03872793739735621,0.03872793739735621,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.0386064013377373,0.0386064013377373,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03789363325861734,0.03789363325861734,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037512664540576945,0.037512664540576945,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03712077979873755,0.03712077979873755,12,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03672632897389902,0.03672632897389902,17,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03658694995249816,0.03658694995249816,10,1,""
"org.axonframework.config.Configurer","Configurer",0.036583686431161735,0.036583686431161735,10,27,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03645019930950657,0.03645019930950657,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03628446121629122,0.03628446121629122,10,1,""
