"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810826336143199,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4997555811189737,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3443720678229085,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2432305184417836,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.21013268737122148,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20159646813884616,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17144318902866232,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1563070645745589,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13165290041656158,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10608161637332753,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.0979249679187122,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08912077930557548,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08190490122931915,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06454556785406668,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.052158906558467666,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.0516383429988937,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04830433838400556,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.046635561343128205,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.044789930689029686,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747969015090174,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.0324522550015985,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02694243026473765,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.026642507957240734,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02635663162670602,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024236401944319235,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02393162820887652,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.023174783562671573,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.022660070485562452,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02193876401153228,""
