"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810826336143198,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4997555811189738,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3443720678229085,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24323051844178362,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.21013268737122145,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2015964681388461,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17144318902866224,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1563070645745589,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13165290041656155,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10608161637332754,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09792496791871219,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08912077930557545,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08190490122931914,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06454556785406666,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05215890655846765,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.051638342998893694,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04830433838400555,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04663556134312819,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04478993068902968,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747969015090173,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03245225500159849,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.026942430264737638,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.026642507957240727,""
