"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35191843744977225,0.35191843744977225,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33862346196528037,0.33862346196528037,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29422159946448745,0.29422159946448745,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22857792835858048,0.22857792835858048,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21947780475969825,0.21947780475969825,114,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19984353244192513,0.19984353244192513,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15965011609948032,0.15965011609948032,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1517083777496518,0.1517083777496518,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1358065257553398,0.1358065257553398,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12147469399356328,0.12147469399356328,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11933254507895534,0.11933254507895534,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11792485751636227,0.11792485751636227,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11287574640073206,0.11287574640073206,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11267604823007826,0.11267604823007826,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10556439549976283,0.10556439549976283,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10359424078329255,0.10359424078329255,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10168092521508526,0.10168092521508526,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10101296039917981,0.10101296039917981,51,33,""
