"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35191843744977236,0.35191843744977236,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3386234619652803,0.3386234619652803,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2942215994644874,0.2942215994644874,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22857792835858046,0.22857792835858046,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21947780475969822,0.21947780475969822,114,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1998435324419251,0.1998435324419251,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1596501160994803,0.1596501160994803,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1517083777496518,0.1517083777496518,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1358065257553398,0.1358065257553398,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12147469399356328,0.12147469399356328,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1193325450789553,0.1193325450789553,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11792485751636222,0.11792485751636222,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11287574640073204,0.11287574640073204,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11267604823007822,0.11267604823007822,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10556439549976283,0.10556439549976283,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10359424078329253,0.10359424078329253,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10168092521508525,0.10168092521508525,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10101296039917979,0.10101296039917979,51,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09975250935808963,0.09975250935808963,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09935698377424643,0.09935698377424643,55,2,""
"org.axonframework.common.Assert","Assert",0.09567166558616583,0.09567166558616583,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09490847628376364,0.09490847628376364,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09241574176910576,0.09241574176910576,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08925072601859678,0.08925072601859678,51,1,""
"org.axonframework.tracing.Span","Span",0.08552047336651926,0.08552047336651926,53,1,""
"org.axonframework.common.Registration","Registration",0.08488929442779794,0.08488929442779794,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08441848677067809,0.08441848677067809,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0825065272837336,0.0825065272837336,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07499751099851426,0.07499751099851426,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07154429300252702,0.07154429300252702,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06560643976547935,0.06560643976547935,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.0640329617123562,0.0640329617123562,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06184815554148086,0.06184815554148086,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06099560114999603,0.06099560114999603,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.060848689736206774,0.060848689736206774,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070632800111104,0.06070632800111104,21,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0598666657069883,0.0598666657069883,27,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05970998228643542,0.05970998228643542,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05920699496609445,0.05920699496609445,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05856743522639975,0.05856743522639975,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05542201102587969,0.05542201102587969,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05502565345371045,0.05502565345371045,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05419176682732714,0.05419176682732714,16,10,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05359687760625102,0.05359687760625102,23,2,""
