"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",129,229,4,133,25,3325,"DevEnvironment.pluginContainer,UserConfig.logLevel,EnvironmentModuleNode.id,createLogger,EnvironmentPluginContainer.transform,RollupLog.code,ResolvedConfig.environments,HotBroadcaster.send,readFile,init,ResolvedConfig.base,path.normalize,UserConfig.base,BuildEnvironmentOptions.rollupOptions,UserConfig.build,ViteDevServer.environments,EnvironmentModuleNode.file,Logger.error,path.dirname,picocolors,Logger.info,resolve,UserConfig.server,RollupLog.message,HotUpdatePluginContext.environment,PluginOption,ViteDevServer.hot,RollupOptions.onwarn,TransformPluginContext.environment,DevEnvironment.moduleGraph,normalizePath,isCSSRequest,DevEnvironment.name,ResolvedEnvironmentOptions.build,join,ResolvedBuildEnvironmentOptions.outDir,relative,EnvironmentModuleGraph.getModulesByFile,RollupLog.pos,dist,PluginContext.environment,ViteBuilder.build,readdirSync,ResolvedConfig.mode,.pathToFileURL,ViteDevServer.transformRequest,DevEnvironment.reloadModule,ViteBuilder.environments,RunnableDevEnvironment.runner,ResolvedConfig.build,ManifestChunk.assets,loadConfigFromFile,ViteDevServer,rmSync,createHash,ResolvedId.id,readdir,defaultClientConditions,PluginContext.resolve,Connect.IncomingMessage.url,ResolvedServerOptions.middlewareMode,Logger.warn,ResolvedConfig.command,UserConfig.environments,PreviewServer.middlewares,createServer,ConfigEnv.mode,Plugin.name,ConfigEnv.isSsrBuild,Environment.name,ResolvedConfig.server,URL.href,PreviewServer,ViteDevServer.ssrFixStacktrace,rm,Plugin,PluginContainer.buildStart,Connect.Server.use,cp,Dirent.name,Hash.digest,EnvironmentOptions,ModuleNode.file,UserConfig.root,isRunnableDevEnvironment,ServerResponse.setHeader,Environment.config,ModuleRunner.import,Dirent.path,existsSync,ResolvedBuildOptions.assetsDir,ResolvedConfig.root,ResolvedConfig.logger,UserConfig.plugins,ServerResponse.end,ResolvedConfig.configFile,ResolvedConfig,ViteDevServer.pluginContainer,EnvironmentOptions.optimizeDeps,ViteDevServer.config,ViteDevServer.middlewares,ManifestChunk.css,mkdir,Dirent.isFile,rename,ConfigEnv.command,ViteDevServer.ssrLoadModule,ManifestChunk.file,EnvironmentOptions.resolve,ModuleNode.url,Hash.update,node",""
"vite","@types",24,50,4,133,25,3325,"BabelFileResult.code,transformAsync,global.NodeRequire.resolve,BabelFileResult.map,path.PlatformPath.dirname,global.NodeJS.Process.env,GeneratorResult.code,path.PlatformPath.basename,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.resolve,global.NodeJS.Process.cwd,jsesc,path.PlatformPath.posix,pick,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.Buffer.toString,path.PlatformPath.join,path.PlatformPath.relative,GeneratorResult",""
"remove-exports","@babel",17,58,1,23,4,2300,"ExportSpecifier.local,ExportSpecifier.exported,MemberExpression.object,LVal.type,Identifier.name,FunctionDeclaration.id,ExpressionStatement.expression,ParseResult,AssignmentExpression.left,ExportNamedDeclaration.declaration,ClassDeclaration.id,ExportDeclaration.type,ExportDefaultDeclaration.declaration,VariableDeclaration.declarations,Expression.type,ExportNamedDeclaration.specifiers,VariableDeclarator.id",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.isProgram,NodePath.remove,NodePath.node,NodePath.parentPath",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.isIdentifier,NodePath.isVariableDeclaration,NodePath.isExpression,NodePath.scope,Scope.generateUidIdentifier,NodePath.isExportNamedDeclaration,NodePath.isFunctionDeclaration,NodePath.node,NodePath.replaceWith,NodePath.isExportDefaultDeclaration,NodePath.get",""
"with-props","@babel",10,14,1,21,4,2100,"Program.body,variableDeclaration,importDeclaration,callExpression,stringLiteral,variableDeclarator,identifier,ParseResult,importSpecifier,ParseResult.program",""
"cloudflare","no namespace",14,20,1,15,3,1500,"ConfigEnv.mode,ResolvedConfig.plugins,ViteDevServer.config,Connect.Server.use,ResolvedServerOptions.middlewareMode,EnvironmentOptions.resolve,ResolvedConfig.server,ViteDevServer.ssrLoadModule,EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,UserConfig.root,GetPlatformProxyOptions,Plugin,Plugin.name",""
"cloudflare","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,3,1500,"ConfigEnv.mode,ResolvedConfig.plugins,ViteDevServer.config,Connect.Server.use,ResolvedServerOptions.middlewareMode,EnvironmentOptions.resolve,ResolvedConfig.server,ViteDevServer.ssrLoadModule,EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,UserConfig.root,GetPlatformProxyOptions,Plugin,Plugin.name",""
