"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",127,204,4,131,25,3275,"readdirSync,ConfigEnv.isSsrBuild,ViteDevServer.middlewares,PluginContainer.buildStart,ConfigEnv.mode,DevEnvironment.name,mkdir,Environment.config,UserConfig.root,ConfigEnv.command,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrFixStacktrace,ModuleRunner.import,ResolvedBuildOptions.assetsDir,init,DevEnvironment.moduleGraph,defaultClientConditions,Dirent.name,ServerResponse.end,createHash,EnvironmentOptions.optimizeDeps,EnvironmentOptions,ManifestChunk.file,Connect.Server.use,rmSync,Connect.IncomingMessage.url,createLogger,createServer,rm,ServerResponse.setHeader,Environment.name,readdir,ViteBuilder.build,PluginContext.resolve,rename,picocolors,UserConfig.base,ViteBuilder.environments,ResolvedConfig.logger,.pathToFileURL,ResolvedConfig.build,RunnableDevEnvironment.runner,ManifestChunk.assets,PreviewServer.middlewares,ManifestChunk.css,Plugin.name,ResolvedConfig.command,ViteDevServer.ssrLoadModule,UserConfig.environments,DevEnvironment.reloadModule,ResolvedConfig.configFile,EnvironmentOptions.resolve,UserConfig.server,Dirent.isFile,ViteDevServer.hot,isRunnableDevEnvironment,ViteDevServer,UserConfig.logLevel,ViteDevServer.pluginContainer,readFile,ModuleNode.url,cp,ModuleNode.file,PluginContext.environment,URL.href,Logger.info,PreviewServer,UserConfig.build,ResolvedConfig.mode,ViteDevServer.environments,Logger.error,existsSync,HotBroadcaster.send,Hash.digest,HotUpdatePluginContext.environment,ViteDevServer.config,Hash.update,ResolvedConfig.server,normalizePath,UserConfig.plugins,ResolvedConfig,loadConfigFromFile,Plugin,ViteDevServer.transformRequest,Dirent.path,ResolvedId.id,ResolvedEnvironmentOptions.build,resolve,ResolvedConfig.base,ResolvedConfig.environments,EnvironmentPluginContainer.transform,RollupOptions.onwarn,EnvironmentModuleGraph.getModulesByFile,DevEnvironment.pluginContainer,BuildEnvironmentOptions.rollupOptions,path.normalize,dist,RollupLog.message,isCSSRequest,EnvironmentModuleNode.file,path.dirname,join,TransformPluginContext.environment,EnvironmentModuleNode.id,RollupLog.code,ResolvedBuildEnvironmentOptions.outDir,RollupLog.pos,PluginOption,relative,node",""
"vite","@types",24,44,4,131,25,3275,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,GeneratorResult,global.NodeJS.Process.exit,GeneratorResult.code,pick,BabelFileResult.code,global.NodeJS.Process.cwd,BabelFileResult.map,global.Buffer.toString,jsesc,path.PlatformPath.posix,path.PlatformPath.basename,global.NodeJS.Process.env,path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.join,global.NodeRequire.resolve,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,transformAsync,path.PlatformPath.resolve",""
"remove-exports","@babel",17,58,1,23,4,2300,"ExportNamedDeclaration.declaration,ExportDefaultDeclaration.declaration,FunctionDeclaration.id,VariableDeclaration.declarations,VariableDeclarator.id,ExpressionStatement.expression,ExportNamedDeclaration.specifiers,MemberExpression.object,ExportSpecifier.local,ExportDeclaration.type,ExportSpecifier.exported,AssignmentExpression.left,Expression.type,LVal.type,Identifier.name,ClassDeclaration.id,ParseResult",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.parentPath,NodePath.node,NodePath.isProgram,NodePath.remove",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.get,NodePath.scope,NodePath.isExpression,Scope.generateUidIdentifier,NodePath.replaceWith,NodePath.node,NodePath.isVariableDeclaration,NodePath.isIdentifier,NodePath.isFunctionDeclaration,NodePath.isExportNamedDeclaration,NodePath.isExportDefaultDeclaration",""
"with-props","@babel",10,14,1,21,4,2100,"Program.body,importDeclaration,ParseResult.program,variableDeclarator,ParseResult,variableDeclaration,stringLiteral,identifier,callExpression,importSpecifier",""
"cloudflare","no namespace",14,20,1,15,3,1500,"ResolvedServerOptions.middlewareMode,ConfigEnv.mode,ViteDevServer.ssrLoadModule,UserConfig.root,Plugin.name,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,Plugin,ResolvedConfig.server,ViteDevServer.config,EnvironmentOptions.resolve,Connect.Server.use,GetPlatformProxyOptions",""
"cloudflare","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,3,1500,"ResolvedServerOptions.middlewareMode,ConfigEnv.mode,ViteDevServer.ssrLoadModule,UserConfig.root,Plugin.name,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,Plugin,ResolvedConfig.server,ViteDevServer.config,EnvironmentOptions.resolve,Connect.Server.use,GetPlatformProxyOptions",""
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"Plugin,ResolvedConfig.logger,ConfigEnv.command,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.build,ResolvedBuildOptions.ssr,picocolors,ResolvedBuildOptions.sourcemap,Logger.warn,ResolvedConfig.environments,ResolvedConfig.mode",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeRequire.main,global.NodeJS.Process.versions,semver,major",""
"run","no namespace",3,4,1,8,5,800,"arg,arg.Result.""--no-typescript"",arg.Result._",""
