"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",127,204,4,132,26,3300,"ResolvedId.id,PluginContext.environment,ResolvedServerOptions.middlewareMode,ResolvedConfig.mode,createServer,RunnableDevEnvironment.runner,UserConfig.build,isRunnableDevEnvironment,rm,ViteDevServer.ssrFixStacktrace,ManifestChunk.file,ViteDevServer.ssrLoadModule,Dirent.name,UserConfig.environments,EnvironmentOptions,rename,URL.href,DevEnvironment.name,ManifestChunk.assets,existsSync,PreviewServer,PluginContext.resolve,Environment.config,EnvironmentOptions.optimizeDeps,ModuleNode.file,Dirent.isFile,PluginContainer.buildStart,defaultClientConditions,UserConfig.server,createLogger,ResolvedConfig,readdir,normalizePath,ResolvedConfig.configFile,Hash.update,DevEnvironment.reloadModule,.pathToFileURL,readFile,Environment.name,ViteDevServer,picocolors,rmSync,HotBroadcaster.send,UserConfig.base,ViteDevServer.config,cp,ModuleNode.url,createHash,Logger.error,ResolvedBuildOptions.assetsDir,UserConfig.logLevel,Hash.digest,ResolvedConfig.logger,ResolvedConfig.build,HotUpdatePluginContext.environment,ResolvedConfig.command,ServerResponse.setHeader,ViteDevServer.transformRequest,Dirent.path,UserConfig.root,DevEnvironment.moduleGraph,ResolvedConfig.server,ConfigEnv.isSsrBuild,ViteBuilder.build,Connect.IncomingMessage.url,ViteBuilder.environments,ConfigEnv.mode,Connect.Server.use,ServerResponse.end,ManifestChunk.css,Logger.info,ModuleRunner.import,ViteDevServer.environments,ConfigEnv.command,ViteDevServer.hot,mkdir,PreviewServer.middlewares,UserConfig.plugins,Plugin,readdirSync,Plugin.name,ViteDevServer.middlewares,EnvironmentOptions.resolve,init,loadConfigFromFile,ViteDevServer.pluginContainer,ResolvedBuildEnvironmentOptions.outDir,PluginOption,DevEnvironment.pluginContainer,join,EnvironmentPluginContainer.transform,RollupLog.code,EnvironmentModuleNode.id,EnvironmentModuleGraph.getModulesByFile,dist,RollupLog.pos,isCSSRequest,ResolvedEnvironmentOptions.build,resolve,EnvironmentModuleNode.file,ResolvedConfig.base,TransformPluginContext.environment,ResolvedConfig.environments,RollupLog.message,RollupOptions.onwarn,path.normalize,BuildEnvironmentOptions.rollupOptions,relative,path.dirname,node",""
"vite","@types",24,44,4,132,26,3300,"global.NodeJS.Process.exit,BabelFileResult.code,transformAsync,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.join,jsesc,path.PlatformPath.posix,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,GeneratorResult.code,path.PlatformPath.dirname,path.PlatformPath.resolve,global.NodeJS.Process.env,path.PlatformPath.basename,global.NodeRequire.resolve,BabelFileResult.map,path.PlatformPath.relative,global.Buffer.toString,global.NodeJS.Process.cwd,GeneratorResult,pick",""
"vite","@remix-run",1,2,4,132,26,3300,"sendResponse",""
"remove-exports","@babel",17,58,1,23,4,2300,"MemberExpression.object,ExpressionStatement.expression,ExportSpecifier.local,ExportDeclaration.type,Identifier.name,FunctionDeclaration.id,VariableDeclaration.declarations,Expression.type,ExportSpecifier.exported,ExportNamedDeclaration.declaration,ClassDeclaration.id,ExportNamedDeclaration.specifiers,ExportDefaultDeclaration.declaration,LVal.type,VariableDeclarator.id,AssignmentExpression.left,ParseResult",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.node,NodePath.remove,NodePath.parentPath,NodePath.isProgram",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.replaceWith,NodePath.node,NodePath.get,NodePath.isFunctionDeclaration,NodePath.isExportDefaultDeclaration,NodePath.isIdentifier,NodePath.scope,NodePath.isVariableDeclaration,NodePath.isExpression,NodePath.isExportNamedDeclaration,Scope.generateUidIdentifier",""
"with-props","@babel",10,14,1,21,4,2100,"importSpecifier,callExpression,ParseResult,importDeclaration,Program.body,variableDeclaration,identifier,stringLiteral,variableDeclarator,ParseResult.program",""
"cloudflare","no namespace",14,20,1,16,4,1600,"EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,Plugin.name,ResolvedConfig.plugins,EnvironmentOptions.resolve,ViteDevServer.config,Connect.Server.use,Plugin,ResolvedServerOptions.middlewareMode,ResolvedConfig.server,ConfigEnv.mode,GetPlatformProxyOptions,UserConfig.root,ViteDevServer.ssrLoadModule",""
"cloudflare","@remix-run",1,1,1,16,4,1600,"sendResponse",""
