"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",129,229,4,133,25,3325,"Plugin,createLogger,UserConfig.environments,createHash,ViteDevServer.environments,ResolvedConfig.build,ServerResponse.end,UserConfig.build,ModuleNode.file,ResolvedConfig,.pathToFileURL,Dirent.name,Plugin.name,HotBroadcaster.send,EnvironmentOptions,ViteDevServer.ssrFixStacktrace,init,Connect.IncomingMessage.url,ModuleNode.url,UserConfig.server,createServer,ManifestChunk.file,Dirent.path,EnvironmentOptions.optimizeDeps,ResolvedConfig.logger,PreviewServer,Hash.digest,EnvironmentOptions.resolve,Dirent.isFile,isRunnableDevEnvironment,Environment.config,UserConfig.base,PluginContext.environment,ConfigEnv.isSsrBuild,rmSync,UserConfig.logLevel,ResolvedConfig.mode,ResolvedId.id,ViteDevServer.hot,UserConfig.plugins,ConfigEnv.mode,DevEnvironment.reloadModule,DevEnvironment.name,URL.href,Logger.error,ResolvedConfig.command,HotUpdatePluginContext.environment,ManifestChunk.css,ServerResponse.setHeader,ResolvedConfig.server,PluginContainer.buildStart,rm,ResolvedConfig.configFile,ViteDevServer.ssrLoadModule,ResolvedServerOptions.middlewareMode,ViteDevServer,ViteDevServer.pluginContainer,PluginContext.resolve,ViteDevServer.middlewares,Hash.update,ViteDevServer.config,ConfigEnv.command,readdir,cp,ResolvedBuildOptions.assetsDir,Connect.Server.use,ModuleRunner.import,DevEnvironment.moduleGraph,ResolvedConfig.root,Logger.info,UserConfig.root,ViteBuilder.build,readdirSync,mkdir,readFile,ManifestChunk.assets,existsSync,Logger.warn,ViteDevServer.transformRequest,Environment.name,ViteBuilder.environments,normalizePath,RunnableDevEnvironment.runner,loadConfigFromFile,rename,PreviewServer.middlewares,picocolors,defaultClientConditions,relative,isCSSRequest,ResolvedBuildEnvironmentOptions.outDir,dist,resolve,ResolvedEnvironmentOptions.build,EnvironmentPluginContainer.transform,ResolvedConfig.base,BuildEnvironmentOptions.rollupOptions,EnvironmentModuleNode.id,TransformPluginContext.environment,EnvironmentModuleGraph.getModulesByFile,path.normalize,EnvironmentModuleNode.file,RollupLog.code,path.dirname,PluginOption,RollupOptions.onwarn,RollupLog.pos,ResolvedConfig.environments,RollupLog.message,DevEnvironment.pluginContainer,join,node",""
"vite","@types",24,50,4,133,25,3325,"global.NodeJS.Process.env,GeneratorResult.code,BabelFileResult.code,global.NodeRequire.resolve,BabelFileResult.map,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.dirname,path.PlatformPath.join,global.NodeJS.Process.cwd,GeneratorResult,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.resolve,path.PlatformPath.relative,pick,global.Buffer.toString,jsesc,path.PlatformPath.basename,path.PlatformPath.posix,transformAsync,global.NodeJS.Process.exit",""
"remove-exports","@babel",17,58,1,23,4,2300,"ExportSpecifier.exported,ExpressionStatement.expression,ExportNamedDeclaration.specifiers,AssignmentExpression.left,ExportDefaultDeclaration.declaration,ExportNamedDeclaration.declaration,LVal.type,ExportSpecifier.local,VariableDeclarator.id,VariableDeclaration.declarations,ParseResult,ExportDeclaration.type,FunctionDeclaration.id,MemberExpression.object,ClassDeclaration.id,Identifier.name,Expression.type",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.remove,NodePath.parentPath,NodePath.isProgram,NodePath.node",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.isFunctionDeclaration,NodePath.get,NodePath.isVariableDeclaration,NodePath.isExportDefaultDeclaration,NodePath.isIdentifier,NodePath.isExportNamedDeclaration,NodePath.node,NodePath.scope,NodePath.isExpression,NodePath.replaceWith,Scope.generateUidIdentifier",""
"with-props","@babel",10,14,1,21,4,2100,"variableDeclarator,importDeclaration,variableDeclaration,importSpecifier,ParseResult.program,callExpression,ParseResult,stringLiteral,identifier,Program.body",""
"cloudflare","no namespace",14,20,1,15,3,1500,"ResolvedConfig.server,ViteDevServer.config,ViteDevServer.ssrLoadModule,ConfigEnv.mode,ResolvedConfig.plugins,ResolvedServerOptions.middlewareMode,Plugin,UserConfig.root,Plugin.name,GetPlatformProxyOptions,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,EnvironmentOptions.resolve,Connect.Server.use",""
"cloudflare","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,3,1500,"ResolvedConfig.server,ViteDevServer.config,ViteDevServer.ssrLoadModule,ConfigEnv.mode,ResolvedConfig.plugins,ResolvedServerOptions.middlewareMode,Plugin,UserConfig.root,Plugin.name,GetPlatformProxyOptions,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,EnvironmentOptions.resolve,Connect.Server.use",""
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedBuildOptions.ssr,Plugin,Logger.warn,ResolvedConfig.mode,ConfigEnv.command,ResolvedConfig.logger,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.environments,ResolvedBuildOptions.sourcemap,ResolvedEnvironmentOptions.build,ResolvedConfig.build,picocolors",""
"run","@types",5,7,1,8,5,800,"semver,global.NodeJS.ProcessVersions.node,major,global.NodeJS.Process.versions,global.NodeRequire.main",""
"run","no namespace",3,4,1,8,5,800,"arg.Result.""--no-typescript"",arg.Result._,arg",""
