"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",129,229,4,133,25,3325,"init,RollupLog.pos,dist,DevEnvironment.moduleGraph,path.dirname,HotBroadcaster.send,Logger.error,EnvironmentModuleGraph.getModulesByFile,DevEnvironment.name,readFile,isCSSRequest,UserConfig.build,EnvironmentModuleNode.id,DevEnvironment.pluginContainer,ViteDevServer.environments,ResolvedBuildEnvironmentOptions.outDir,UserConfig.logLevel,ResolvedConfig.base,ResolvedConfig.environments,EnvironmentModuleNode.file,UserConfig.server,join,Logger.info,relative,picocolors,EnvironmentPluginContainer.transform,HotUpdatePluginContext.environment,PluginOption,RollupLog.code,normalizePath,ResolvedEnvironmentOptions.build,createLogger,resolve,RollupLog.message,path.normalize,ViteDevServer.hot,RollupOptions.onwarn,TransformPluginContext.environment,BuildEnvironmentOptions.rollupOptions,UserConfig.base,ResolvedConfig.root,ViteDevServer,DevEnvironment.reloadModule,rm,.pathToFileURL,Logger.warn,Plugin,EnvironmentOptions,ResolvedConfig.configFile,rename,ModuleNode.url,PluginContext.resolve,UserConfig.root,ConfigEnv.isSsrBuild,Hash.digest,Dirent.name,PreviewServer,ViteDevServer.ssrLoadModule,Hash.update,ConfigEnv.command,Dirent.isFile,ViteDevServer.transformRequest,ServerResponse.end,createHash,PreviewServer.middlewares,isRunnableDevEnvironment,Dirent.path,Plugin.name,Environment.config,ResolvedConfig.logger,readdir,ServerResponse.setHeader,ResolvedConfig.server,Environment.name,URL.href,ViteDevServer.config,ResolvedId.id,ViteBuilder.build,ManifestChunk.css,ViteDevServer.pluginContainer,ResolvedConfig,cp,rmSync,EnvironmentOptions.optimizeDeps,ResolvedServerOptions.middlewareMode,ResolvedConfig.mode,ResolvedBuildOptions.assetsDir,ConfigEnv.mode,UserConfig.plugins,ViteDevServer.ssrFixStacktrace,ManifestChunk.file,Connect.IncomingMessage.url,ViteDevServer.middlewares,createServer,ResolvedConfig.command,Connect.Server.use,mkdir,loadConfigFromFile,PluginContainer.buildStart,PluginContext.environment,existsSync,ModuleNode.file,UserConfig.environments,ManifestChunk.assets,ResolvedConfig.build,ModuleRunner.import,readdirSync,ViteBuilder.environments,defaultClientConditions,RunnableDevEnvironment.runner,EnvironmentOptions.resolve,node",""
"vite","@types",24,50,4,133,25,3325,"BabelFileResult.map,global.NodeRequire.resolve,transformAsync,BabelFileResult.code,path.PlatformPath.relative,pick,GeneratorResult.code,path.PlatformPath.resolve,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,path.PlatformPath.basename,global.NodeJS.Process.cwd,GeneratorResult,jsesc,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.join,path.PlatformPath.posix,global.NodeJS.Process.exit,path.PlatformPath.dirname,global.Buffer.toString",""
"remove-exports","@babel",17,58,1,23,4,2300,"ExportNamedDeclaration.specifiers,AssignmentExpression.left,VariableDeclarator.id,ExportSpecifier.local,ClassDeclaration.id,ParseResult,FunctionDeclaration.id,MemberExpression.object,ExportSpecifier.exported,ExportNamedDeclaration.declaration,Expression.type,VariableDeclaration.declarations,Identifier.name,ExportDefaultDeclaration.declaration,ExpressionStatement.expression,LVal.type,ExportDeclaration.type",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.parentPath,NodePath.remove,NodePath.node,NodePath.isProgram",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.node,NodePath.replaceWith,NodePath.isVariableDeclaration,NodePath.isFunctionDeclaration,NodePath.isIdentifier,NodePath.isExpression,NodePath.isExportDefaultDeclaration,NodePath.scope,NodePath.isExportNamedDeclaration,NodePath.get,Scope.generateUidIdentifier",""
"with-props","@babel",10,14,1,21,4,2100,"importSpecifier,callExpression,identifier,Program.body,importDeclaration,variableDeclaration,ParseResult,ParseResult.program,variableDeclarator,stringLiteral",""
"cloudflare","no namespace",14,20,1,15,3,1500,"Plugin,EnvironmentOptions.resolve,ResolvedServerOptions.middlewareMode,GetPlatformProxyOptions,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,Plugin.name,ResolvedConfig.plugins,Connect.Server.use,UserConfig.root,ResolvedConfig.server,ConfigEnv.mode,ViteDevServer.config,EnvironmentResolveOptions.externalConditions",""
"cloudflare","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,3,1500,"Plugin,EnvironmentOptions.resolve,ResolvedServerOptions.middlewareMode,GetPlatformProxyOptions,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,Plugin.name,ResolvedConfig.plugins,Connect.Server.use,UserConfig.root,ResolvedConfig.server,ConfigEnv.mode,ViteDevServer.config,EnvironmentResolveOptions.externalConditions",""
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"picocolors,ResolvedBuildOptions.ssr,ResolvedEnvironmentOptions.build,ResolvedConfig.mode,Logger.warn,ConfigEnv.command,Plugin,ResolvedConfig.build,ResolvedBuildOptions.sourcemap,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.logger,ResolvedConfig.environments",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.Process.versions,major,semver,global.NodeJS.ProcessVersions.node,global.NodeRequire.main",""
"run","no namespace",3,4,1,8,5,800,"arg.Result.""--no-typescript"",arg,arg.Result._",""
