"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",127,204,4,131,25,3275,"PluginOption,EnvironmentModuleNode.file,ResolvedBuildEnvironmentOptions.outDir,path.normalize,DevEnvironment.moduleGraph,createLogger,RollupLog.pos,BuildEnvironmentOptions.rollupOptions,UserConfig.logLevel,Logger.info,RollupLog.code,RollupOptions.onwarn,TransformPluginContext.environment,join,ViteDevServer.hot,init,EnvironmentPluginContainer.transform,picocolors,UserConfig.build,relative,UserConfig.base,ResolvedConfig.environments,isCSSRequest,path.dirname,HotUpdatePluginContext.environment,UserConfig.server,DevEnvironment.pluginContainer,ResolvedEnvironmentOptions.build,dist,resolve,EnvironmentModuleNode.id,HotBroadcaster.send,readFile,EnvironmentModuleGraph.getModulesByFile,ViteDevServer.environments,normalizePath,Logger.error,ResolvedConfig.base,DevEnvironment.name,RollupLog.message,Dirent.isFile,DevEnvironment.reloadModule,loadConfigFromFile,ResolvedId.id,createHash,Hash.update,ServerResponse.setHeader,ViteDevServer.config,ViteDevServer.ssrFixStacktrace,ModuleNode.url,PreviewServer.middlewares,ViteDevServer.ssrLoadModule,ResolvedServerOptions.middlewareMode,rmSync,ResolvedConfig.command,ModuleRunner.import,ResolvedConfig.logger,PluginContext.environment,PreviewServer,PluginContainer.buildStart,ResolvedConfig.mode,mkdir,ViteBuilder.build,ConfigEnv.isSsrBuild,PluginContext.resolve,Environment.name,EnvironmentOptions,Dirent.name,readdirSync,Environment.config,ManifestChunk.file,ViteDevServer.pluginContainer,existsSync,UserConfig.root,ViteDevServer,ResolvedBuildOptions.assetsDir,ManifestChunk.css,UserConfig.environments,rename,EnvironmentOptions.resolve,cp,EnvironmentOptions.optimizeDeps,isRunnableDevEnvironment,UserConfig.plugins,ManifestChunk.assets,.pathToFileURL,Hash.digest,Plugin.name,ConfigEnv.command,ViteBuilder.environments,readdir,ConfigEnv.mode,ResolvedConfig,defaultClientConditions,ResolvedConfig.build,Plugin,ResolvedConfig.configFile,ServerResponse.end,Dirent.path,rm,ResolvedConfig.server,RunnableDevEnvironment.runner,createServer,ModuleNode.file,URL.href,ViteDevServer.middlewares,Connect.Server.use,ViteDevServer.transformRequest,Connect.IncomingMessage.url,node",""
"vite","@types",24,44,4,131,25,3275,"transformAsync,global.NodeRequire.resolve,BabelFileResult.map,BabelFileResult.code,pick,global.NodeJS.Process.cwd,path.PlatformPath.posix,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.relative,global.NodeJS.Process.env,GeneratorResult.code,global.NodeJS.Process.exit,global.Buffer.toString,path.PlatformPath.dirname,GeneratorResult,jsesc,path.PlatformPath.join,path.PlatformPath.basename,path.PlatformPath.resolve,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"remove-exports","@babel",17,58,1,23,4,2300,"AssignmentExpression.left,Expression.type,VariableDeclarator.id,ExportSpecifier.exported,ExportNamedDeclaration.declaration,ExportDeclaration.type,ExpressionStatement.expression,ClassDeclaration.id,ExportDefaultDeclaration.declaration,MemberExpression.object,ExportNamedDeclaration.specifiers,Identifier.name,FunctionDeclaration.id,LVal.type,VariableDeclaration.declarations,ParseResult,ExportSpecifier.local",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.isProgram,NodePath.parentPath,NodePath.remove,NodePath.node",""
"remove-exports","no namespace",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.node,NodePath.isFunctionDeclaration,NodePath.scope,NodePath.isExportDefaultDeclaration,NodePath.isExpression,NodePath.get,NodePath.isExportNamedDeclaration,NodePath.isVariableDeclaration,NodePath.isIdentifier,NodePath.replaceWith,Scope.generateUidIdentifier",""
"with-props","@babel",10,14,1,21,4,2100,"ParseResult,importSpecifier,callExpression,variableDeclaration,Program.body,importDeclaration,ParseResult.program,variableDeclarator,stringLiteral,identifier",""
"cloudflare","no namespace",14,20,1,15,3,1500,"GetPlatformProxyOptions,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,ResolvedConfig.server,ViteDevServer.config,UserConfig.root,ResolvedConfig.plugins,Plugin,ViteDevServer.ssrLoadModule,Connect.Server.use,EnvironmentOptions.resolve,ResolvedServerOptions.middlewareMode,ViteDevServer.middlewares,Plugin.name",""
"cloudflare","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,3,1500,"GetPlatformProxyOptions,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,ResolvedConfig.server,ViteDevServer.config,UserConfig.root,ResolvedConfig.plugins,Plugin,ViteDevServer.ssrLoadModule,Connect.Server.use,EnvironmentOptions.resolve,ResolvedServerOptions.middlewareMode,ViteDevServer.middlewares,Plugin.name",""
